processo,data,vara,nucleo,prioridades
0006967-95.2024.8.17.3130,09/04/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0007218-50.2023.8.17.3130,06/04/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0007342-62.2025.8.17.3130,01/04/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CCJ,Prioridade Legal
0008656-82.2021.8.17.3130,06/04/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0021746-89.2023.8.17.3130,07/04/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0026215-81.2023.8.17.3130,06/04/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Sem prioridade
0004020-44.2019.8.17.3130,01/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0004570-63.2024.8.17.3130,08/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0005576-08.2024.8.17.3130,08/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0005760-08.2017.8.17.3130,08/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0008525-39.2023.8.17.3130,28/03/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0010719-42.2016.8.17.1130,26/03/2026,3ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0022469-45.2022.8.17.3130,01/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0013409-82.2021.8.17.3130,07/04/2026,4ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0000130-40.2021.8.17.2900,29/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0000250-97.2017.8.17.1130,01/04/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0000617-97.2012.8.17.1130,26/03/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0002158-33.2022.8.17.3130,15/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0002315-79.2017.8.17.3130,01/04/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0003534-88.2021.8.17.3130,26/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0003554-74.2024.8.17.3130,29/03/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0003686-68.2023.8.17.3130,17/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0003710-04.2020.8.17.3130,30/03/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0005430-98.2023.8.17.3130,31/03/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006659-98.2020.8.17.3130,18/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0007756-94.2024.8.17.3130,30/03/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0008819-67.2018.8.17.3130,30/03/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0010761-62.2014.8.17.1130,17/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0013083-25.2021.8.17.3130,27/03/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0013145-60.2024.8.17.3130,02/04/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0013215-15.2014.8.17.1130,17/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0014726-18.2021.8.17.3130,06/04/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0018305-37.2022.8.17.3130,01/04/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0019071-22.2024.8.17.3130,01/04/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0000171-88.2024.8.17.3130,13/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0000250-72.2021.8.17.3130,19/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0001207-15.2017.8.17.3130,30/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0001719-22.2022.8.17.3130,22/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0001752-17.2019.8.17.3130,18/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0002245-91.2019.8.17.3130,06/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0002248-70.2024.8.17.3130,09/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Super prioridade
0002310-18.2021.8.17.3130,30/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0002635-61.2019.8.17.3130,13/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0002745-94.2018.8.17.3130,13/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0002766-36.2019.8.17.3130,01/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0002979-32.2025.8.17.3130,25/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0003266-68.2020.8.17.3130,30/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0003268-72.2019.8.17.3130,07/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0003861-72.2017.8.17.3130,30/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0004119-14.2019.8.17.3130,23/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0004435-17.2025.8.17.3130,27/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0004514-98.2022.8.17.3130,07/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0004831-33.2021.8.17.3130,24/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0005218-82.2020.8.17.3130,08/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0005487-48.2025.8.17.3130,26/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0005506-35.2017.8.17.3130,30/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0005884-49.2021.8.17.3130,30/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0005903-26.2019.8.17.3130,02/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0006020-85.2017.8.17.3130,07/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0006113-20.2006.8.17.1130,25/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0006809-11.2022.8.17.3130,13/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0006954-38.2020.8.17.3130,28/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0007625-61.2020.8.17.3130,12/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0008742-14.2025.8.17.3130,26/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0008952-75.2019.8.17.3130,30/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0008959-57.2025.8.17.3130,26/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0008986-40.2025.8.17.3130,07/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0009034-96.2025.8.17.3130,27/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0009043-05.2018.8.17.3130,14/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0009350-23.2010.8.17.1130,27/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0009517-73.2018.8.17.3130,07/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0009862-92.2025.8.17.3130,26/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0012000-09.2011.8.17.1130,09/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0012020-92.2014.8.17.1130,24/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0012309-92.2021.8.17.3130,27/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0012554-65.2016.8.17.1130,27/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0013477-27.2024.8.17.3130,13/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0013691-53.2014.8.17.1130,23/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0014201-02.2022.8.17.3130,07/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0014518-64.2014.8.17.1130,24/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0014897-05.2014.8.17.1130,24/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0015215-85.2014.8.17.1130,29/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0015238-31.2014.8.17.1130,24/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0016934-34.2016.8.17.1130,09/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0017725-36.2024.8.17.3130,25/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0017802-79.2023.8.17.3130,22/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Super prioridade
0018033-09.2023.8.17.3130,24/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0019383-95.2024.8.17.3130,23/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0020692-54.2024.8.17.3130,22/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0020744-50.2024.8.17.3130,22/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0020976-33.2022.8.17.3130,08/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0021274-25.2022.8.17.3130,22/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0021610-92.2023.8.17.3130,23/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0023772-60.2023.8.17.3130,22/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Super prioridade
0000064-16.2020.8.17.3120,20/03/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000119-64.2020.8.17.3120,09/04/2026,1ª Vara da Comarca de Petrolândia,7ª CC,Super prioridade
0000225-85.2015.8.17.1120,17/03/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000237-02.2015.8.17.1120,30/03/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000238-55.2013.8.17.1120,08/04/2026,1ª Vara da Comarca de Petrolândia,7ª CC,Prioridade Legal
0000273-44.2015.8.17.1120,17/03/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000275-52.2020.8.17.3120,09/04/2026,1ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0000285-38.2022.8.17.3440,17/03/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000317-63.2015.8.17.1120,17/03/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000342-76.2015.8.17.1120,26/03/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000397-27.2015.8.17.1120,30/03/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000533-24.2015.8.17.1120,26/03/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000819-11.2018.8.17.3120,07/04/2026,1ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0001122-50.2014.8.17.1120,15/03/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0001214-28.2014.8.17.1120,20/03/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0001255-62.2021.8.17.3120,06/04/2026,1ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0001384-97.2014.8.17.1120,31/03/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000090-72.2024.8.17.3120,24/03/2026,2ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000205-21.2020.8.17.1120,08/04/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Prioridade Legal
0000279-79.2026.8.17.3120,06/04/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0000353-12.2021.8.17.3120,06/04/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0000396-07.2025.8.17.3120,01/04/2026,2ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000424-10.2015.8.17.1120,10/04/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0000508-15.2021.8.17.3120,07/04/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Prioridade Legal
0000516-95.2009.8.17.1120,18/03/2026,2ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000619-57.2025.8.17.3120,07/04/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Prioridade Legal
0000852-30.2020.8.17.3120,31/03/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0001417-18.2025.8.17.3120,18/03/2026,2ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0001565-29.2025.8.17.3120,18/03/2026,2ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0013598-26.2022.8.17.3130,08/04/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0000066-85.2023.8.17.3150,25/03/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000134-98.2024.8.17.3150,04/04/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000155-50.2019.8.17.3150,27/03/2026,Vara Única da Comarca de Pombos,4ª CCJ,Sem prioridade
0000246-22.2024.8.17.5590,09/04/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000401-71.2015.8.17.1150,02/04/2026,Vara Única da Comarca de Pombos,4ª CCJ,Sem prioridade
0000525-63.2018.8.17.3150,18/03/2026,Vara Única da Comarca de Pombos,4ª CCJ,Prioridade Legal
0000577-04.2024.8.17.5590,08/04/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000756-18.2014.8.17.1150,25/03/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000813-35.2023.8.17.3150,23/03/2026,Vara Única da Comarca de Pombos,5ª CC,Sem prioridade
0000896-52.2014.8.17.1150,11/03/2026,Vara Única da Comarca de Pombos,4ª CCJ,Sem prioridade
0000976-78.2024.8.17.3150,27/03/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0001035-37.2022.8.17.3150,27/03/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0001066-57.2022.8.17.3150,27/03/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000135-28.2021.8.17.3170,07/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Sem prioridade
0000138-71.2018.8.17.1170,27/03/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000174-16.2018.8.17.1170,09/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Sem prioridade
0000273-92.2021.8.17.3170,07/04/2026,Vara Única da Comarca de Quipapá,4ª CCJ,Prioridade Legal
0000280-79.2024.8.17.3170,09/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Sem prioridade
0000373-08.2025.8.17.3170,25/03/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000503-32.2024.8.17.3170,23/03/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000573-55.2012.8.17.1170,16/03/2026,Vara Única da Comarca de Quipapá,4ª CCJ,Sem prioridade
0000693-30.2014.8.17.1170,07/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Sem prioridade
0000704-29.2021.8.17.3170,08/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000957-46.2023.8.17.3170,23/03/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0067199-02.2023.8.17.2001,12/03/2026,10ª Vara de Família e Registro Civil da Capital,3ª CCJ,Super prioridade
0119581-40.2021.8.17.2001,31/03/2026,10ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0003512-22.2021.8.17.2001,06/04/2026,11ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0007934-69.2023.8.17.2001,01/04/2026,11ª Vara de Família e Registro Civil da Capital,3ª CC,Sem prioridade
0024119-27.2019.8.17.2001,23/02/2026,11ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0028507-31.2023.8.17.2001,07/04/2026,11ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0059128-40.2025.8.17.2001,06/04/2026,11ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0097896-69.2024.8.17.2001,08/04/2026,11ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0125317-34.2024.8.17.2001,19/03/2026,11ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0009799-21.2020.8.17.0001,08/04/2026,12ª Vara Criminal da Capital,2ª CC,Sem prioridade
0012968-30.2020.8.17.2001,26/03/2026,12ª Vara de Família e Registro Civil da Capital,3ª CC,Sem prioridade
0042194-17.2019.8.17.2001,07/04/2026,12ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0060740-47.2024.8.17.2001,08/04/2026,12ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0070074-08.2024.8.17.2001,06/04/2026,12ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0093336-50.2025.8.17.2001,01/04/2026,12ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0104500-46.2024.8.17.2001,01/04/2026,12ª Vara de Família e Registro Civil da Capital,3ª CC,Sem prioridade
0141917-67.2023.8.17.2001,01/04/2026,12ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0000190-15.2021.8.17.5001,08/04/2026,13ª Vara Criminal da Capital,2ª CC,Sem prioridade
0000279-67.2023.8.17.5001,07/04/2026,13ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0003396-32.2024.8.17.5001,09/04/2026,13ª Vara Criminal da Capital,2ª CC,Sem prioridade
0004555-10.2024.8.17.5001,09/04/2026,13ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0058831-38.2022.8.17.2001,04/03/2026,13ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0001089-06.2021.8.17.4001,09/04/2026,14ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0000247-36.2026.8.17.2001,01/04/2026,14ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0034731-19.2022.8.17.2001,19/03/2026,14ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0094821-90.2022.8.17.2001,09/04/2026,14ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0161010-16.2023.8.17.2001,30/03/2026,14ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0002095-20.2021.8.17.0001,07/04/2026,15ª Vara Criminal da Capital,2ª CC,Sem prioridade
0003187-67.2020.8.17.0001,07/04/2026,15ª Vara Criminal da Capital,2ª CC,Sem prioridade
0006888-66.2023.8.17.5001,09/04/2026,15ª Vara Criminal da Capital,2ª CC,Sem prioridade
0026524-61.2015.8.17.0001,08/04/2026,17ª Vara Criminal da Capital,2ª CC,Sem prioridade
0001342-10.2014.8.17.0001,08/04/2026,18ª Vara Criminal da Capital,2ª CC,Sem prioridade
0004424-35.2024.8.17.5001,07/04/2026,18ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0101419-61.2013.8.17.0001,05/04/2026,18ª Vara Criminal da Capital,2ª CC,Sem prioridade
0005014-80.2022.8.17.5001,09/04/2026,19ª Vara Criminal da Capital,2ª CC,Sem prioridade
0010006-92.2024.8.17.2001,09/04/2026,19ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0003313-16.2024.8.17.5001,10/04/2026,1ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0003849-70.2016.8.17.0001,31/03/2026,1ª Vara Criminal da Capital,PARTIDOR,Sem prioridade
0030076-97.2016.8.17.0001,09/04/2026,1ª Vara Criminal da Capital,2ª CC,Sem prioridade
0000530-73.2026.8.17.4001,25/03/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0003573-09.2023.8.17.2001,01/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0005123-89.2004.8.17.0001,01/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0014837-68.2007.8.17.0001,26/03/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0015554-06.2021.8.17.2001,07/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0016110-47.2017.8.17.2001,03/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0018658-74.2019.8.17.2001,01/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0019406-14.2016.8.17.2001,06/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0020901-84.2013.8.17.0001,03/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0022042-17.2008.8.17.0001,25/03/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0023457-24.2018.8.17.8201,07/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0028630-05.2018.8.17.2001,17/03/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0039128-35.2007.8.17.0001,01/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0041344-18.1997.8.17.0001,08/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0043902-10.2016.8.17.2001,01/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0051273-49.2021.8.17.2001,09/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Super prioridade
0051639-49.2025.8.17.2001,02/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0065312-28.2007.8.17.0001,08/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0071108-52.2023.8.17.2001,26/03/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
