processo,data,vara,nucleo,prioridades
0030176-24.2021.8.17.3090,10/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0032344-96.2021.8.17.3090,14/06/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0040840-17.2021.8.17.3090,21/06/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0001286-02.2026.8.17.3090,17/06/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0004557-24.2023.8.17.3090,25/05/2026,4ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0007553-24.2025.8.17.3090,18/06/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0009434-70.2024.8.17.3090,18/06/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0009893-09.2023.8.17.3090,18/06/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0016483-36.2022.8.17.3090,16/05/2026,4ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0020869-41.2024.8.17.3090,18/06/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0000336-15.1985.8.17.1090,04/06/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0000678-43.2022.8.17.3090,17/06/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0000802-84.2026.8.17.3090,16/06/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0001065-34.2017.8.17.3090,01/06/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0006744-34.2025.8.17.3090,24/05/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0007394-52.2023.8.17.3090,08/06/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0007741-17.2025.8.17.3090,07/06/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0011378-83.2019.8.17.3090,03/06/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0017822-59.2024.8.17.3090,08/06/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0019542-61.2024.8.17.3090,10/06/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0020133-91.2022.8.17.3090,17/06/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0020263-13.2024.8.17.3090,19/06/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0020537-84.2018.8.17.3090,05/06/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0021637-06.2020.8.17.3090,11/06/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0028954-50.2023.8.17.3090,16/06/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0031381-18.2025.8.17.2001,16/06/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0033614-58.2021.8.17.3090,16/06/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0042843-42.2021.8.17.3090,11/06/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0091036-18.2025.8.17.2001,18/06/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0000239-08.2017.8.17.3090,06/06/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0001263-92.1996.8.17.1090,12/06/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0001429-25.2025.8.17.3090,26/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0002487-74.2010.8.17.1090,05/06/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0003738-24.2022.8.17.3090,08/06/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0004029-88.2014.8.17.1090,11/06/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0004168-83.2016.8.17.3090,10/06/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0004554-75.2011.8.17.1090,21/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0006021-59.2018.8.17.3090,15/06/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0006876-96.2022.8.17.3090,08/06/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0008090-59.2021.8.17.3090,11/06/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0008149-13.2022.8.17.3090,18/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0009113-11.2019.8.17.3090,08/06/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0009674-35.2019.8.17.3090,23/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0009788-66.2022.8.17.3090,14/06/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0010020-50.2011.8.17.1090,29/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0010647-48.2023.8.17.3090,22/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0010685-26.2024.8.17.3090,14/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0011352-85.2019.8.17.3090,08/06/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0012342-03.2024.8.17.3090,09/06/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0013907-70.2022.8.17.3090,19/06/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0014325-13.2019.8.17.3090,06/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0014594-52.2019.8.17.3090,14/06/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0014597-07.2019.8.17.3090,23/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0016217-49.2022.8.17.3090,13/06/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0016837-03.2018.8.17.3090,14/06/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0017240-69.2018.8.17.3090,09/06/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0017963-88.2018.8.17.3090,24/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0018000-08.2024.8.17.3090,22/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0018087-71.2018.8.17.3090,11/06/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0019669-38.2020.8.17.3090,11/06/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0019982-67.2018.8.17.3090,22/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0020220-13.2023.8.17.3090,15/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0025673-62.2018.8.17.3090,19/06/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0027334-71.2021.8.17.3090,06/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0027598-20.2023.8.17.3090,14/06/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0027601-72.2023.8.17.3090,20/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0030213-51.2021.8.17.3090,15/06/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0030638-78.2021.8.17.3090,20/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0033346-09.2018.8.17.3090,13/06/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0043808-20.2021.8.17.3090,09/06/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0043857-61.2021.8.17.3090,06/05/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0000330-63.2020.8.17.3100,15/06/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000341-58.2021.8.17.3100,17/06/2026,Vara Única da Comarca de Pedra,5ª CCJ,Prioridade Legal
0000384-87.2024.8.17.3100,16/06/2026,Vara Única da Comarca de Pedra,6ª CC,Sem prioridade
0000475-46.2025.8.17.3100,16/06/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000002-64.2024.8.17.3110,29/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000040-54.2022.8.17.3140,15/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0000097-75.2016.8.17.3110,16/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000122-09.2001.8.17.1140,19/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0000180-88.2022.8.17.3140,17/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000215-48.2022.8.17.3140,05/06/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000245-20.2021.8.17.3140,12/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000266-93.2021.8.17.3140,25/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000480-82.2018.8.17.3110,12/06/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000601-66.2025.8.17.3110,17/06/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000941-10.2025.8.17.3110,16/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001151-95.2024.8.17.3110,17/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001214-57.2023.8.17.3110,14/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001340-44.2022.8.17.3110,09/06/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001409-47.2020.8.17.3110,17/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001433-36.2024.8.17.3110,17/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001548-57.2024.8.17.3110,29/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001599-97.2026.8.17.3110,17/06/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001658-22.2025.8.17.3110,16/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001772-39.2017.8.17.3110,18/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001928-46.2025.8.17.3110,12/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0002138-68.2023.8.17.3110,04/06/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002219-57.2010.8.17.1110,04/06/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0002551-18.2022.8.17.3110,17/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0002648-47.2024.8.17.3110,17/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0002984-85.2023.8.17.3110,18/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003395-31.2023.8.17.3110,17/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003431-44.2021.8.17.3110,15/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003718-70.2022.8.17.3110,17/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004134-04.2023.8.17.3110,18/06/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0004211-82.2012.8.17.1110,17/06/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0004330-42.2021.8.17.3110,17/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004345-74.2022.8.17.3110,10/06/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0004869-37.2023.8.17.3110,19/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004931-14.2022.8.17.3110,18/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0005403-78.2023.8.17.3110,19/06/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0005910-39.2023.8.17.3110,27/05/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0006419-67.2023.8.17.3110,10/06/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000235-32.2022.8.17.3110,08/06/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000354-90.2022.8.17.3110,01/06/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0000371-39.2016.8.17.3110,27/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001181-97.2016.8.17.1110,29/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0001332-04.2021.8.17.3110,22/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001674-73.2025.8.17.3110,11/06/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0001793-73.2021.8.17.3110,08/06/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002320-83.2025.8.17.3110,08/06/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002748-36.2023.8.17.3110,09/06/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0002953-65.2023.8.17.3110,11/06/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003195-92.2021.8.17.3110,26/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0003835-61.2022.8.17.3110,10/06/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0004061-32.2023.8.17.3110,27/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0004099-15.2021.8.17.3110,17/06/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0004991-84.2022.8.17.3110,27/05/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0005058-15.2023.8.17.3110,17/06/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0005705-10.2023.8.17.3110,09/06/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0006625-81.2023.8.17.3110,10/06/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000087-30.2026.8.17.8235,06/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Pesqueira,1ª CCJ,Prioridade Legal
0000190-74.2025.8.17.2220,15/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Pesqueira,1ª CCJ,Prioridade Legal
0000194-74.2026.8.17.8235,29/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Pesqueira,1ª CCJ,Prioridade Legal
0000199-96.2026.8.17.8235,02/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Pesqueira,1ª CCJ,Prioridade Legal
0000202-22.2024.8.17.8235,28/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Pesqueira,1ª CCJ,Prioridade Legal
0000251-92.2026.8.17.8235,15/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Pesqueira,1ª CCJ,Prioridade Legal
0000667-02.2022.8.17.8235,15/06/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Pesqueira,1ª CCJ,Prioridade Legal
0001018-67.2025.8.17.8235,18/05/2026,Juizado Especial Cível e das Relações de Consumo e Criminal da Comarca de Pesqueira,1ª CCJ,Prioridade Legal
0000037-52.2024.8.17.7110,18/06/2026,Vara Criminal da Comarca de Pesqueira,2ª CC,Prioridade Legal
0000097-85.2021.8.17.1110,18/06/2026,Vara Criminal da Comarca de Pesqueira,2ª CC,Sem prioridade
0002273-17.2022.8.17.3110,18/06/2026,Vara Criminal da Comarca de Pesqueira,2ª CC,Sem prioridade
0000005-03.2017.8.17.3130,16/05/2026,1ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0000590-45.2023.8.17.3130,16/06/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0005122-04.2019.8.17.3130,02/06/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006760-72.2019.8.17.3130,11/06/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0009297-31.2025.8.17.3130,16/06/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0011237-36.2022.8.17.3130,01/06/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0012467-45.2024.8.17.3130,11/06/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0014131-14.2024.8.17.3130,11/06/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0015471-61.2022.8.17.3130,22/05/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0016512-92.2024.8.17.3130,11/06/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0021924-04.2024.8.17.3130,11/06/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0001691-87.2025.8.17.8226,28/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,1ª CCJ,Prioridade Legal
0004478-89.2025.8.17.8226,18/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,1ª CCJ,Prioridade Legal
0006687-36.2022.8.17.8226,28/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,1ª CCJ,Prioridade Legal
0007786-41.2022.8.17.8226,08/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,1ª CCJ,Prioridade Legal
0008194-32.2022.8.17.8226,19/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,1ª CCJ,Prioridade Legal
0008848-19.2022.8.17.8226,25/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,1ª CCJ,Sem prioridade
0009342-44.2023.8.17.8226,01/06/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,1ª CCJ,Prioridade Legal
0009662-60.2024.8.17.8226,14/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,1ª CCJ,Prioridade Legal
0012141-26.2024.8.17.8226,14/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina,1ª CCJ,Prioridade Legal
0001245-12.2026.8.17.3130,09/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0001908-97.2022.8.17.3130,18/05/2026,2ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0002345-08.2014.8.17.1130,04/06/2026,2ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0003101-79.2024.8.17.3130,11/06/2026,2ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0004591-78.2020.8.17.3130,14/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Super prioridade
0004759-17.2019.8.17.3130,09/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0004763-10.2026.8.17.3130,10/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006859-32.2025.8.17.3130,17/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0007342-28.2026.8.17.3130,11/06/2026,2ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0007793-53.2026.8.17.3130,10/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0008162-47.2026.8.17.3130,10/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0008216-81.2024.8.17.3130,11/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0009547-35.2023.8.17.3130,16/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0012105-14.2022.8.17.3130,22/05/2026,2ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0012373-05.2021.8.17.3130,02/06/2026,2ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0013592-48.2024.8.17.3130,26/05/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0015371-04.2025.8.17.3130,10/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0017181-14.2025.8.17.3130,10/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0017251-31.2025.8.17.3130,10/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0018841-77.2024.8.17.3130,14/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0019020-74.2025.8.17.3130,10/06/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0009098-43.2024.8.17.3130,18/06/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0009452-78.2018.8.17.3130,05/06/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0011247-85.2019.8.17.3130,18/06/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0013034-13.2023.8.17.3130,10/06/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0003808-51.2025.8.17.8226,19/06/2026,2º Juizado Especial Cível e das Relações de Consumo de Petrolina,1ª CCJ,Prioridade Legal
