processo,data,vara,nucleo,prioridades
0160218-96.2022.8.17.2001,08/05/2026,3ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0001556-50.2025.8.17.5001,08/05/2026,3ª Vara de Enfrentamento à Violência Doméstica e Familiar contra a Mulher,2ª CC,Sem prioridade
0024045-60.2025.8.17.2001,12/05/2026,3ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0038542-26.2018.8.17.2001,30/04/2026,3ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0041910-33.2024.8.17.2001,30/04/2026,3ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0050134-23.2025.8.17.2001,27/04/2026,3ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0062338-02.2025.8.17.2001,12/05/2026,3ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0111012-45.2024.8.17.2001,04/05/2026,3ª Vara de Família e Registro Civil da Capital,3ª CC,Super prioridade
0138355-50.2023.8.17.2001,29/04/2026,3ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0001163-46.2021.8.17.2001,06/05/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0002669-81.2026.8.17.2001,05/05/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0009317-29.2016.8.17.2001,28/04/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0014701-90.2015.8.17.0001,14/04/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0015133-79.2022.8.17.2001,05/05/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0019571-46.2025.8.17.2001,20/04/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0065148-47.2025.8.17.2001,05/05/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0131647-97.2005.8.17.0001,05/05/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0170044-49.2022.8.17.2001,07/05/2026,3ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0000528-50.2025.8.17.8201,08/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0010281-36.2022.8.17.8201,28/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0011077-61.2021.8.17.8201,27/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0012495-05.2024.8.17.2001,07/05/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0017463-39.2023.8.17.8201,07/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0024531-06.2024.8.17.8201,31/03/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0031067-14.2016.8.17.8201,30/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0033895-07.2021.8.17.8201,28/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0036651-52.2022.8.17.8201,29/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0039893-87.2020.8.17.8201,30/03/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0042777-55.2021.8.17.8201,28/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0053457-41.2022.8.17.2001,30/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0062961-61.2023.8.17.8201,27/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0002178-93.2023.8.17.4001,13/05/2026,4ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0001829-76.2023.8.17.2001,11/05/2026,4ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0007347-63.2005.8.17.0001,29/04/2026,4ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0016645-29.2024.8.17.2001,29/04/2026,4ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0036384-85.2019.8.17.8201,08/05/2026,4ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0054341-12.2018.8.17.2001,08/04/2026,4ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0066692-75.2022.8.17.2001,29/04/2026,4ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0068351-91.2011.8.17.0001,05/05/2026,4ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0068924-31.2020.8.17.2001,27/04/2026,4ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0094755-14.2013.8.17.0001,13/04/2026,4ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0098302-27.2023.8.17.2001,11/05/2026,4ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0103866-84.2023.8.17.2001,16/04/2026,4ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0118868-60.2024.8.17.2001,29/04/2026,4ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0135986-83.2023.8.17.2001,08/05/2026,4ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0022753-06.2026.8.17.2001,30/04/2026,4ª Vara de Família e Registro Civil da Capital,3ª CC,Sem prioridade
0035996-51.2025.8.17.2001,29/04/2026,4ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0045671-48.2019.8.17.2001,06/05/2026,4ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0056013-11.2025.8.17.2001,27/04/2026,4ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0068582-44.2025.8.17.2001,05/05/2026,4ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0000002-32.1994.8.17.0001,31/03/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0001596-16.2022.8.17.2001,07/05/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0005665-23.2024.8.17.2001,13/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0009034-95.1993.8.17.0001,05/05/2026,4ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Prioridade Legal
0010697-87.2016.8.17.2001,29/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0015170-53.2015.8.17.2001,12/05/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0021631-70.2017.8.17.2001,06/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0030006-62.1988.8.17.0001,28/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0036321-41.2016.8.17.2001,07/05/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0043688-15.2010.8.17.0001,06/05/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0046118-67.1992.8.17.0001,08/05/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0048553-80.2019.8.17.2001,05/05/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0049391-96.2014.8.17.2001,09/05/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0055802-48.2020.8.17.2001,06/05/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0055946-82.1995.8.17.0001,29/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0058484-39.2021.8.17.2001,05/05/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0069317-55.1991.8.17.0001,27/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0085511-91.1995.8.17.0001,07/05/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0087439-41.2025.8.17.2001,06/05/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0087700-11.2022.8.17.2001,06/05/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0097790-75.1996.8.17.0001,26/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Super prioridade
0108724-61.2023.8.17.2001,28/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0122360-94.2023.8.17.2001,23/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0013707-85.2024.8.17.8201,07/05/2026,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0025159-29.2023.8.17.8201,05/05/2026,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0000807-37.2021.8.17.0001,06/05/2026,5ª Vara Criminal da Capital,2ª CC,Sem prioridade
0003876-44.2023.8.17.5001,11/05/2026,5ª Vara Criminal da Capital,2ª CC,Sem prioridade
0013321-27.2018.8.17.0001,08/05/2026,5ª Vara Criminal da Capital,2ª CC,Sem prioridade
0014884-22.2019.8.17.0001,09/05/2026,5ª Vara Criminal da Capital,2ª CC,Sem prioridade
0015226-04.2017.8.17.0001,08/05/2026,5ª Vara Criminal da Capital,2ª CC,Sem prioridade
0000046-84.2013.8.17.0001,24/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0005456-31.2010.8.17.0001,08/05/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0007281-49.2006.8.17.0001,08/05/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0009426-96.2023.8.17.2001,07/05/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0011707-98.2018.8.17.2001,29/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0021111-13.2017.8.17.2001,30/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0022012-34.2024.8.17.2001,29/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0022773-12.2017.8.17.2001,16/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0027775-94.2016.8.17.2001,17/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0028810-37.2000.8.17.0001,08/05/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0030189-22.2014.8.17.0001,27/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0042475-81.2004.8.17.0001,11/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0044629-95.2018.8.17.2001,28/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0045976-04.2008.8.17.0001,07/05/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0049897-63.2011.8.17.0001,07/05/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0050325-68.2025.8.17.2001,06/05/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0052429-67.2024.8.17.2001,16/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0052883-92.2008.8.17.0001,19/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0054579-23.1995.8.17.0001,07/05/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0060124-09.2023.8.17.2001,07/05/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0062295-03.2015.8.17.0001,09/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0064707-77.2010.8.17.0001,07/05/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0066266-35.2011.8.17.0001,06/05/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0070771-92.2025.8.17.2001,06/05/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0072372-46.2019.8.17.2001,15/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0075595-94.2025.8.17.2001,20/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0075937-77.2014.8.17.0001,20/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0082163-29.2025.8.17.2001,16/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0085444-27.2024.8.17.2001,29/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0104016-03.2013.8.17.0001,30/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0108953-21.2023.8.17.2001,07/05/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0135063-57.2023.8.17.2001,06/05/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0139863-31.2023.8.17.2001,09/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0007512-02.2020.8.17.2001,24/03/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0023044-84.2018.8.17.2001,22/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0025671-66.2015.8.17.2001,08/05/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0032531-78.2018.8.17.2001,25/03/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0035390-57.2024.8.17.2001,28/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0044152-28.2025.8.17.2001,05/05/2026,5ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0046993-74.2017.8.17.2001,22/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Sem prioridade
0049006-36.2023.8.17.2001,07/05/2026,5ª Vara de Família e Registro Civil da Capital,3ª CC,Super prioridade
0057454-66.2021.8.17.2001,24/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0083259-84.2022.8.17.2001,04/05/2026,5ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0097538-70.2025.8.17.2001,07/05/2026,5ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0121380-16.2024.8.17.2001,08/05/2026,5ª Vara de Família e Registro Civil da Capital,3ª CC,Sem prioridade
0001260-07.2025.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CC,Prioridade Legal
0002839-05.2016.8.17.2001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0002923-30.2021.8.17.2001,10/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0008026-57.2017.8.17.2001,27/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0009333-03.2015.8.17.0001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Sem prioridade
0009835-09.2022.8.17.2001,08/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0010215-71.2018.8.17.2001,16/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0012082-02.2018.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0013173-64.2017.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0016248-09.2020.8.17.2001,07/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0017004-14.2014.8.17.0001,05/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0018347-26.2006.8.17.0001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0019824-49.2016.8.17.2001,04/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0020848-97.2025.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0021959-88.2014.8.17.0001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0023123-97.2017.8.17.2001,04/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0023952-06.2013.8.17.0001,27/03/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0027441-71.2001.8.17.0001,28/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0027601-42.2014.8.17.0001,17/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0029730-58.2019.8.17.2001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0031175-54.2006.8.17.0001,24/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0032563-83.2018.8.17.2001,05/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0035606-23.2021.8.17.2001,05/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Prioridade Legal
0035655-25.2025.8.17.2001,11/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Sem prioridade
0036918-29.2024.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0038188-69.2016.8.17.2001,05/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Prioridade Legal
0038418-09.2019.8.17.2001,28/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0038437-94.2002.8.17.0001,20/03/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0039859-84.2014.8.17.0001,23/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0040286-56.2018.8.17.2001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0042109-65.2018.8.17.2001,08/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0042322-62.2015.8.17.0001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0045016-66.2025.8.17.2001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0048214-25.2010.8.17.0001,18/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0049350-23.2011.8.17.0001,16/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0053045-18.2019.8.17.2001,28/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0058304-53.2014.8.17.0001,04/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Sem prioridade
0061952-45.2020.8.17.2001,04/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0062136-93.2023.8.17.2001,04/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0064170-08.2015.8.17.0001,23/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0064853-20.2019.8.17.2001,24/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0065034-21.2019.8.17.2001,18/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0066292-90.2024.8.17.2001,04/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0072571-68.2019.8.17.2001,22/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0073144-72.2020.8.17.2001,24/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0076079-18.2013.8.17.0001,24/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0076959-77.2020.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0083239-98.2019.8.17.2001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0084023-36.2023.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0102828-72.2013.8.17.0001,27/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0104337-37.2022.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
