processo,data,vara,nucleo,prioridades
0006687-36.2022.8.17.8226,28/04/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0009662-60.2024.8.17.8226,14/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0012141-26.2024.8.17.8226,14/05/2026,1º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0000808-73.2023.8.17.3130,12/05/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0001908-97.2022.8.17.3130,18/05/2026,2ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0002002-61.2025.8.17.6130,18/05/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0003091-98.2025.8.17.3130,18/05/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0005547-60.2021.8.17.3130,18/05/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0006950-98.2020.8.17.3130,12/05/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0009055-14.2021.8.17.3130,18/05/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0008578-49.2025.8.17.3130,19/05/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0013922-45.2024.8.17.3130,07/05/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0018255-40.2024.8.17.3130,15/05/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0018930-03.2024.8.17.3130,13/05/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0006838-94.2025.8.17.8226,13/05/2026,2º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0007006-96.2025.8.17.8226,19/05/2026,2º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0000364-50.2017.8.17.3130,15/04/2026,3ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0000464-24.2025.8.17.3130,09/05/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0006131-93.2022.8.17.3130,30/04/2026,3ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0009974-66.2022.8.17.3130,13/05/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0011011-65.2021.8.17.3130,06/05/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0013613-24.2024.8.17.3130,30/04/2026,3ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0015264-62.2022.8.17.3130,19/05/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0016189-24.2023.8.17.3130,26/04/2026,3ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0005396-31.2020.8.17.3130,13/05/2026,4ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006790-39.2021.8.17.3130,19/04/2026,4ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0006843-25.2018.8.17.3130,15/05/2026,4ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0008166-65.2018.8.17.3130,22/04/2026,4ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0010536-07.2024.8.17.3130,22/04/2026,4ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0013758-85.2021.8.17.3130,15/05/2026,4ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0003554-74.2024.8.17.3130,10/04/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0003749-94.2014.8.17.1130,15/05/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0004431-49.2014.8.17.1130,30/04/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0005630-18.2017.8.17.3130,23/04/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0006549-65.2021.8.17.3130,16/05/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0008224-68.2018.8.17.3130,19/05/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0011298-92.2013.8.17.1130,13/05/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0011517-36.2024.8.17.3130,01/05/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0016810-84.2024.8.17.3130,08/05/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0020878-77.2024.8.17.3130,14/05/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0000030-71.1995.8.17.1130,08/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0000339-66.2019.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0000488-33.2017.8.17.3130,18/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0000710-59.2021.8.17.3130,14/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0000725-15.2001.8.17.1130,11/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0000890-46.2019.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0001175-30.2016.8.17.1130,01/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0001315-44.2017.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0001547-80.2022.8.17.3130,05/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0001659-88.2018.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0001898-53.2022.8.17.3130,05/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0001920-82.2020.8.17.3130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0002020-04.2012.8.17.1130,29/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0002333-03.2017.8.17.3130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0002545-87.2018.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0002568-96.2019.8.17.3130,14/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0002743-80.2025.8.17.3130,18/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0003068-02.2018.8.17.3130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0003270-13.2017.8.17.3130,24/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0003300-72.2022.8.17.3130,05/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0003384-05.2024.8.17.3130,08/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0003862-57.2017.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0004753-78.2017.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0005160-17.2010.8.17.1130,08/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0006301-70.2019.8.17.3130,11/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0006463-02.2018.8.17.3130,15/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0006991-94.2022.8.17.3130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0008275-36.2016.8.17.1130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0008416-30.2020.8.17.3130,28/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0008990-77.2025.8.17.3130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0009001-09.2025.8.17.3130,05/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0010409-79.2018.8.17.3130,15/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0010727-23.2022.8.17.3130,14/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0011262-83.2021.8.17.3130,29/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0011720-71.2019.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0012545-06.2016.8.17.1130,06/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0014201-02.2022.8.17.3130,07/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0014365-93.2024.8.17.3130,07/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0014631-85.2021.8.17.3130,05/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0015925-42.2013.8.17.1130,19/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0016543-15.2024.8.17.3130,14/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0022758-41.2023.8.17.3130,14/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0027830-09.2023.8.17.3130,05/05/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0000112-05.2019.8.17.1440,23/04/2026,1ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0000227-64.2018.8.17.3120,30/04/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000270-11.2018.8.17.3440,18/05/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000316-44.2016.8.17.1120,19/05/2026,1ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0000558-37.2015.8.17.1120,27/04/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000991-45.2021.8.17.3120,18/05/2026,1ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0001103-44.2014.8.17.1120,27/04/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Sem prioridade
0001256-77.2014.8.17.1120,08/05/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0001280-08.2014.8.17.1120,27/04/2026,1ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0001385-52.2021.8.17.3120,18/05/2026,1ª Vara da Comarca de Petrolândia,7ª CC,Prioridade Legal
0001871-95.2025.8.17.3120,18/05/2026,1ª Vara da Comarca de Petrolândia,7ª CC,Prioridade Legal
0000006-67.2018.8.17.1120,19/05/2026,2ª Vara da Comarca de Petrolândia,6ª CCJ,Sem prioridade
0000015-72.2020.8.17.3120,20/05/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0000429-32.2015.8.17.1120,08/05/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0000524-66.2021.8.17.3120,29/04/2026,2ª Vara da Comarca de Petrolândia,6ª CCJ,Prioridade Legal
0000672-10.2014.8.17.1120,08/05/2026,2ª Vara da Comarca de Petrolândia,6ª CCJ,Sem prioridade
0000687-86.2008.8.17.1120,07/05/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0000914-94.2025.8.17.3120,15/05/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Prioridade Legal
0000946-71.2014.8.17.1120,07/05/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Sem prioridade
0001121-31.2015.8.17.1120,19/05/2026,2ª Vara da Comarca de Petrolândia,7ª CC,Prioridade Legal
0000002-85.2017.8.17.3150,04/05/2026,Vara Única da Comarca de Pombos,4ª CCJ,Prioridade Legal
0000038-84.2015.8.17.1150,07/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000175-32.2016.8.17.1150,19/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000186-02.2021.8.17.3150,06/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000230-46.2017.8.17.1150,08/05/2026,Vara Única da Comarca de Pombos,5ª CC,Sem prioridade
0000233-44.2019.8.17.3150,04/05/2026,Vara Única da Comarca de Pombos,4ª CCJ,Prioridade Legal
0000426-26.2011.8.17.1150,07/05/2026,Vara Única da Comarca de Pombos,5ª CC,Sem prioridade
0000544-25.2025.8.17.3150,06/05/2026,Vara Única da Comarca de Pombos,4ª CCJ,Prioridade Legal
0000644-14.2024.8.17.3150,12/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000661-50.2024.8.17.3150,27/04/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000667-92.2014.8.17.1150,28/04/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000723-61.2022.8.17.3150,04/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000807-96.2021.8.17.3150,30/04/2026,Vara Única da Comarca de Pombos,5ª CC,Sem prioridade
0000809-95.2023.8.17.3150,15/04/2026,Vara Única da Comarca de Pombos,4ª CCJ,Prioridade Legal
0000832-42.2014.8.17.1150,15/04/2026,Vara Única da Comarca de Pombos,4ª CCJ,Sem prioridade
0000874-27.2022.8.17.3150,29/04/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000914-72.2023.8.17.3150,08/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000944-11.2014.8.17.1150,07/05/2026,Vara Única da Comarca de Pombos,5ª CC,Sem prioridade
0000965-49.2024.8.17.3150,08/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000988-92.2024.8.17.3150,13/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000994-02.2024.8.17.3150,04/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0001009-05.2023.8.17.3150,08/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0001025-56.2023.8.17.3150,15/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0001067-42.2022.8.17.3150,04/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0001478-51.2023.8.17.3150,04/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000047-53.2022.8.17.3170,15/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000058-49.2014.8.17.1170,18/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000061-97.1997.8.17.1170,07/05/2026,Vara Única da Comarca de Quipapá,4ª CCJ,Sem prioridade
0000168-81.2022.8.17.3170,29/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000297-91.2019.8.17.3170,15/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000361-91.2025.8.17.3170,15/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000410-35.2025.8.17.3170,14/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000451-02.2025.8.17.3170,10/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000498-10.2024.8.17.3170,15/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000517-90.2010.8.17.1170,13/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000549-85.2016.8.17.1170,30/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Sem prioridade
0000693-92.2024.8.17.3170,07/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000707-76.2024.8.17.3170,30/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000735-78.2023.8.17.3170,11/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000857-91.2023.8.17.3170,07/05/2026,Vara Única da Comarca de Quipapá,4ª CCJ,Sem prioridade
0001024-11.2023.8.17.3170,29/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Sem prioridade
0001078-11.2022.8.17.3170,30/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Sem prioridade
0005727-43.2025.8.17.4001,19/05/2026,10ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0044865-03.2025.8.17.2001,14/05/2026,10ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0048539-57.2023.8.17.2001,30/04/2026,10ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0050098-25.2018.8.17.2001,17/05/2026,10ª Vara de Família e Registro Civil da Capital,3ª CCJ,Super prioridade
0000256-22.2026.8.17.8201,19/05/2026,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0001590-91.2026.8.17.8201,04/05/2026,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0011418-82.2024.8.17.8201,07/05/2026,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0018369-58.2025.8.17.8201,05/05/2026,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0025575-26.2025.8.17.8201,04/05/2026,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0050879-27.2025.8.17.8201,04/05/2026,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0053910-55.2025.8.17.8201,29/04/2026,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0017415-32.2018.8.17.2001,06/05/2026,11ª Vara de Família e Registro Civil da Capital,3ª CCJ,Sem prioridade
0115909-53.2023.8.17.2001,15/05/2026,11ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0125317-34.2024.8.17.2001,28/04/2026,11ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0136366-72.2024.8.17.2001,30/04/2026,11ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0011188-06.2025.8.17.8201,30/04/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0013004-57.2024.8.17.8201,28/04/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Sem prioridade
0016531-80.2025.8.17.8201,04/05/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0033811-98.2024.8.17.8201,04/05/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0037346-98.2025.8.17.8201,30/04/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0041851-35.2025.8.17.8201,04/05/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0043958-86.2024.8.17.8201,04/05/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0044831-86.2024.8.17.8201,19/05/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0027165-98.2005.8.17.0001,19/05/2026,12ª Vara Criminal da Capital,2ª CC,Sem prioridade
0008780-81.2026.8.17.2001,05/05/2026,12ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0059789-24.2022.8.17.2001,08/05/2026,12ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0075284-12.2013.8.17.0001,19/05/2026,12ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0090272-32.2025.8.17.2001,14/05/2026,12ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0101404-86.2025.8.17.2001,14/05/2026,12ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0058831-38.2022.8.17.2001,04/03/2026,13ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0069867-72.2025.8.17.2001,17/05/2026,13ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0113460-25.2023.8.17.2001,19/05/2026,13ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0158826-87.2023.8.17.2001,06/05/2026,13ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0014979-51.2023.8.17.8201,14/05/2026,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Sem prioridade
0015814-10.2021.8.17.8201,07/05/2026,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0036561-39.2025.8.17.8201,04/05/2026,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0055193-84.2023.8.17.8201,14/05/2026,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Sem prioridade
0002015-52.2025.8.17.5001,19/05/2026,14ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0005444-32.2022.8.17.5001,19/05/2026,14ª Vara Criminal da Capital,2ª CC,Sem prioridade
0013662-58.2015.8.17.0001,19/05/2026,14ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0003160-25.2025.8.17.2001,23/04/2026,14ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0084172-32.2023.8.17.2001,12/05/2026,14ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
