processo,data,vara,nucleo,prioridades
0039893-87.2020.8.17.8201,30/03/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0042369-98.2020.8.17.8201,25/03/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0042777-55.2021.8.17.8201,28/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0053457-41.2022.8.17.2001,30/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0054070-85.2022.8.17.8201,31/03/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0062961-61.2023.8.17.8201,27/04/2026,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0002728-31.2021.8.17.0001,28/04/2026,4ª Vara Criminal da Capital,2ª CC,Sem prioridade
0004516-17.2020.8.17.0001,29/04/2026,4ª Vara Criminal da Capital,2ª CC,Sem prioridade
0006153-67.2022.8.17.5001,28/04/2026,4ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0084580-24.2014.8.17.0001,26/04/2026,4ª Vara Criminal da Capital,2ª CC,Sem prioridade
0007347-63.2005.8.17.0001,29/04/2026,4ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0016645-29.2024.8.17.2001,29/04/2026,4ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0035618-95.2025.8.17.2001,27/04/2026,4ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0037002-06.2019.8.17.2001,26/03/2026,4ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0054341-12.2018.8.17.2001,08/04/2026,4ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0066692-75.2022.8.17.2001,29/04/2026,4ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0068924-31.2020.8.17.2001,27/04/2026,4ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0084136-58.2021.8.17.2001,19/04/2026,4ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0094755-14.2013.8.17.0001,13/04/2026,4ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0103866-84.2023.8.17.2001,16/04/2026,4ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0118868-60.2024.8.17.2001,29/04/2026,4ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0005614-41.2026.8.17.2001,20/04/2026,4ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0014824-19.2026.8.17.2001,22/04/2026,4ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0015983-31.2025.8.17.2001,20/04/2026,4ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0022753-06.2026.8.17.2001,30/04/2026,4ª Vara de Família e Registro Civil da Capital,3ª CC,Sem prioridade
0029152-85.2025.8.17.2001,13/04/2026,4ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0035996-51.2025.8.17.2001,29/04/2026,4ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0051400-45.2025.8.17.2001,27/04/2026,4ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0056013-11.2025.8.17.2001,27/04/2026,4ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0071753-09.2025.8.17.2001,30/04/2026,4ª Vara de Família e Registro Civil da Capital,3ª CC,Super prioridade
0000002-32.1994.8.17.0001,31/03/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0005665-23.2024.8.17.2001,13/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0010697-87.2016.8.17.2001,29/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0021631-70.2017.8.17.2001,06/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0030006-62.1988.8.17.0001,28/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0036524-90.2022.8.17.2001,30/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Super prioridade
0055946-82.1995.8.17.0001,29/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0069317-55.1991.8.17.0001,27/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0074119-94.2020.8.17.2001,08/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0097790-75.1996.8.17.0001,26/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Super prioridade
0098707-29.2024.8.17.2001,22/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0108724-61.2023.8.17.2001,28/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0122360-94.2023.8.17.2001,23/04/2026,4ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0118659-96.2021.8.17.2001,26/04/2026,4ª Vara do Tribunal do Júri Capital,2ª CC,Sem prioridade
0025159-29.2023.8.17.8201,05/05/2026,4º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0030520-03.2023.8.17.2001,30/04/2026,5ª Vara Criminal da Capital,2ª CC,Sem prioridade
0000046-84.2013.8.17.0001,24/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0003047-76.2022.8.17.2001,17/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0010025-06.2021.8.17.2001,17/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0011707-98.2018.8.17.2001,29/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0021111-13.2017.8.17.2001,30/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0021432-25.2003.8.17.0001,23/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0022012-34.2024.8.17.2001,29/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0022773-12.2017.8.17.2001,16/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0027775-94.2016.8.17.2001,17/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0030189-22.2014.8.17.0001,27/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0042475-81.2004.8.17.0001,11/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0044629-95.2018.8.17.2001,28/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0052429-67.2024.8.17.2001,16/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0052883-92.2008.8.17.0001,19/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0062295-03.2015.8.17.0001,09/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0066865-70.2020.8.17.2001,29/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0070006-92.2023.8.17.2001,15/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0072372-46.2019.8.17.2001,15/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0075595-94.2025.8.17.2001,20/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0075937-77.2014.8.17.0001,20/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0082163-29.2025.8.17.2001,16/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0085444-27.2024.8.17.2001,29/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0104016-03.2013.8.17.0001,30/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0110561-20.2024.8.17.2001,07/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0125318-53.2023.8.17.2001,26/03/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0139863-31.2023.8.17.2001,09/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0143401-20.2023.8.17.2001,22/04/2026,5ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0158535-24.2022.8.17.2001,09/04/2026,5ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0000182-77.2024.8.17.6021,27/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0007512-02.2020.8.17.2001,24/03/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0010670-70.2017.8.17.2001,06/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Sem prioridade
0023044-84.2018.8.17.2001,22/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0028801-15.2025.8.17.2001,24/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0030579-20.2025.8.17.2001,20/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0032531-78.2018.8.17.2001,25/03/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0035390-57.2024.8.17.2001,28/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0046993-74.2017.8.17.2001,22/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Sem prioridade
0055737-15.2015.8.17.0001,20/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0057454-66.2021.8.17.2001,24/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0062302-91.2024.8.17.2001,23/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0072024-52.2024.8.17.2001,22/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0076043-72.2022.8.17.2001,17/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0083259-84.2022.8.17.2001,04/05/2026,5ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0086386-30.2022.8.17.2001,24/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0096297-95.2024.8.17.2001,16/04/2026,5ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0001052-57.2024.8.17.2001,17/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0001260-07.2025.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CC,Prioridade Legal
0002839-05.2016.8.17.2001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0002923-30.2021.8.17.2001,10/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0008026-57.2017.8.17.2001,27/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0009333-03.2015.8.17.0001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Sem prioridade
0010215-71.2018.8.17.2001,16/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0012082-02.2018.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0013173-64.2017.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0018347-26.2006.8.17.0001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0019165-75.2006.8.17.0001,18/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0019195-65.2022.8.17.2001,10/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0019824-49.2016.8.17.2001,04/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0020848-97.2025.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0021959-88.2014.8.17.0001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0023123-97.2017.8.17.2001,04/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0023345-02.2016.8.17.2001,13/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0023952-06.2013.8.17.0001,27/03/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0024170-04.2020.8.17.2001,20/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0027441-71.2001.8.17.0001,28/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0027601-42.2014.8.17.0001,17/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0029730-58.2019.8.17.2001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0031175-54.2006.8.17.0001,24/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0036479-58.2011.8.17.0001,14/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0036918-29.2024.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0038418-09.2019.8.17.2001,28/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0038437-94.2002.8.17.0001,20/03/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0039859-84.2014.8.17.0001,23/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0040286-56.2018.8.17.2001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0042322-62.2015.8.17.0001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0042331-23.2024.8.17.2001,14/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0042843-75.2013.8.17.0001,08/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0045016-66.2025.8.17.2001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0046305-16.2008.8.17.0001,14/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0047471-04.2025.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0048214-25.2010.8.17.0001,18/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0049350-23.2011.8.17.0001,16/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0051208-49.2024.8.17.2001,18/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0053045-18.2019.8.17.2001,28/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0053192-05.2023.8.17.2001,16/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0058304-53.2014.8.17.0001,04/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,PARTIDOR,Sem prioridade
0059408-46.2015.8.17.0001,24/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0061952-45.2020.8.17.2001,04/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0062136-93.2023.8.17.2001,04/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0064170-08.2015.8.17.0001,23/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0064853-20.2019.8.17.2001,24/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0065034-21.2019.8.17.2001,18/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0066292-90.2024.8.17.2001,04/05/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0072571-68.2019.8.17.2001,22/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0073144-72.2020.8.17.2001,24/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0076079-18.2013.8.17.0001,24/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0076637-52.2023.8.17.2001,15/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0076959-77.2020.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0083239-98.2019.8.17.2001,29/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0084023-36.2023.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0088554-39.2021.8.17.2001,16/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0092962-40.2013.8.17.0001,16/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0102828-72.2013.8.17.0001,27/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0104337-37.2022.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0107511-51.1996.8.17.0001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0109373-89.2024.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0138636-69.2024.8.17.2001,30/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0160921-27.2022.8.17.2001,23/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0190191-34.2012.8.17.0001,06/04/2026,5ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0003894-34.2024.8.17.8201,04/05/2026,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Sem prioridade
0005825-09.2023.8.17.8201,28/04/2026,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0012401-47.2025.8.17.8201,04/05/2026,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0014332-22.2024.8.17.8201,04/05/2026,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0000661-94.2022.8.17.5001,28/04/2026,6ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0003386-89.2020.8.17.0001,30/04/2026,6ª Vara Criminal da Capital,2ª CC,Sem prioridade
0003400-73.2020.8.17.0001,27/04/2026,6ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0001343-71.2024.8.17.4001,17/04/2026,6ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0006069-84.2018.8.17.2001,17/04/2026,6ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0015420-58.2004.8.17.0001,11/04/2026,6ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0021459-94.2018.8.17.2001,16/04/2026,6ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0023843-20.2024.8.17.2001,17/04/2026,6ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0024706-39.2025.8.17.2001,27/04/2026,6ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0026947-59.2020.8.17.2001,09/04/2026,6ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0037241-34.2024.8.17.2001,24/04/2026,6ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0039043-14.2017.8.17.2001,07/04/2026,6ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0040464-39.2017.8.17.2001,24/04/2026,6ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0065906-03.2011.8.17.0001,17/04/2026,6ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0068870-60.2023.8.17.2001,20/04/2026,6ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0140180-92.2024.8.17.2001,20/04/2026,6ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0006321-77.2024.8.17.2001,23/04/2026,6ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0060024-25.2021.8.17.2001,24/04/2026,6ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0082435-33.2019.8.17.2001,22/04/2026,6ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
