nucleo,processo,vara,data,prioridades,dias
4ª CC,0023467-74.2011.8.17.0001,7ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,6
4ª CC,0029455-02.2025.8.17.2001,7ª Vara da Fazenda Pública da Capital,05/05/2026,Sem prioridade,7
4ª CC,0088932-97.2018.8.17.2001,7ª Vara da Fazenda Pública da Capital,05/05/2026,Sem prioridade,7
3ª CCJ,0040041-74.2020.8.17.2001,7ª Vara de Família e Registro Civil da Capital,06/05/2026,Prioridade Legal,6
3ª CCJ,0060208-39.2025.8.17.2001,7ª Vara de Família e Registro Civil da Capital,07/05/2026,Prioridade Legal,5
1ª CCJ,0016932-79.2025.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0043484-81.2025.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,28/04/2026,Prioridade Legal,14
2ª CC,0000034-89.2021.8.17.0001,8ª Vara Criminal da Capital,08/05/2026,Prioridade Legal,0
2ª CCJ,0003919-67.2017.8.17.2001,8ª Vara da Fazenda Pública da Capital,28/04/2026,Sem prioridade,14
2ª CCJ,0006328-11.2020.8.17.2001,8ª Vara da Fazenda Pública da Capital,27/04/2026,Prioridade Legal,15
2ª CCJ,0011224-29.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Super prioridade,19
2ª CCJ,0014016-82.2024.8.17.2001,8ª Vara da Fazenda Pública da Capital,08/04/2026,Prioridade Legal,34
2ª CCJ,0015202-48.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,14/04/2026,Prioridade Legal,28
2ª CCJ,0017786-54.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,14/04/2026,Prioridade Legal,28
2ª CCJ,0018457-77.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,17/04/2026,Prioridade Legal,25
2ª CCJ,0018994-73.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,08/04/2026,Sem prioridade,34
2ª CCJ,0019356-75.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,25/04/2026,Prioridade Legal,17
2ª CCJ,0020116-24.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,29/04/2026,Prioridade Legal,13
2ª CCJ,0020238-37.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,30/04/2026,Prioridade Legal,12
2ª CCJ,0021015-22.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,28/04/2026,Prioridade Legal,14
2ª CCJ,0021624-97.2025.8.17.2001,8ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,25
2ª CCJ,0021938-43.2025.8.17.2001,8ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,25
4ª CC,0022108-20.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,25/04/2026,Sem prioridade,17
2ª CCJ,0022989-94.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,17/04/2026,Prioridade Legal,25
2ª CCJ,0023141-45.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,22/04/2026,Sem prioridade,20
4ª CC,0023944-34.2010.8.17.0001,8ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,6
2ª CCJ,0026007-26.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,04/05/2026,Prioridade Legal,8
4ª CC,0029529-67.2010.8.17.0001,8ª Vara da Fazenda Pública da Capital,26/04/2026,Sem prioridade,16
2ª CCJ,0032736-63.2025.8.17.2001,8ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,25
2ª CCJ,0034079-65.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,20/04/2026,Prioridade Legal,22
2ª CCJ,0035050-84.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Prioridade Legal,19
2ª CCJ,0038602-57.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,22/04/2026,Prioridade Legal,20
2ª CCJ,0044567-50.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,16/04/2026,Prioridade Legal,26
2ª CCJ,0047617-60.2016.8.17.2001,8ª Vara da Fazenda Pública da Capital,16/04/2026,Sem prioridade,26
2ª CCJ,0053115-64.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,20/04/2026,Prioridade Legal,22
2ª CCJ,0062665-15.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,27/04/2026,Prioridade Legal,15
2ª CCJ,0066394-83.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,20/04/2026,Prioridade Legal,22
2ª CCJ,0067646-19.2025.8.17.2001,8ª Vara da Fazenda Pública da Capital,25/04/2026,Sem prioridade,17
2ª CCJ,0069492-42.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,6
2ª CCJ,0070387-03.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,07/04/2026,Sem prioridade,35
2ª CCJ,0070505-76.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,05/05/2026,Sem prioridade,7
2ª CCJ,0070855-64.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,07/04/2026,Sem prioridade,35
2ª CCJ,0079187-88.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,08/04/2026,Sem prioridade,34
2ª CCJ,0087934-27.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,12/05/2026,Prioridade Legal,0
2ª CCJ,0088777-89.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,15/04/2026,Prioridade Legal,27
2ª CCJ,0099426-79.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,24/04/2026,Prioridade Legal,18
2ª CCJ,0101543-09.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,25
4ª CC,0104130-78.2009.8.17.0001,8ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,6
2ª CCJ,0115392-19.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Prioridade Legal,19
2ª CCJ,0116812-59.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Prioridade Legal,19
2ª CCJ,0123000-63.2024.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Prioridade Legal,19
2ª CCJ,0129579-32.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,24/04/2026,Prioridade Legal,18
2ª CCJ,0137578-65.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,07/05/2026,Prioridade Legal,5
2ª CCJ,0143290-02.2024.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Sem prioridade,19
2ª CCJ,0143802-82.2024.8.17.2001,8ª Vara da Fazenda Pública da Capital,05/05/2026,Prioridade Legal,7
2ª CCJ,0147123-62.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,26/03/2026,Sem prioridade,47
2ª CCJ,0151943-27.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Sem prioridade,19
4ª CC,0153082-88.2009.8.17.0001,8ª Vara da Fazenda Pública da Capital,30/04/2026,Sem prioridade,12
3ª CC,0001102-15.2026.8.17.2001,8ª Vara de Família e Registro Civil da Capital,27/04/2026,Prioridade Legal,15
3ª CC,0008711-57.2020.8.17.2810,8ª Vara de Família e Registro Civil da Capital,04/05/2026,Prioridade Legal,9
3ª CC,0009278-80.2026.8.17.2001,8ª Vara de Família e Registro Civil da Capital,12/05/2026,Prioridade Legal,0
3ª CC,0011541-22.2025.8.17.2001,8ª Vara de Família e Registro Civil da Capital,28/04/2026,Prioridade Legal,15
3ª CC,0035949-54.2011.8.17.0001,8ª Vara de Família e Registro Civil da Capital,30/04/2026,Prioridade Legal,12
3ª CCJ,0040875-38.2024.8.17.2001,8ª Vara de Família e Registro Civil da Capital,05/05/2026,Prioridade Legal,7
3ª CC,0069146-23.2025.8.17.2001,8ª Vara de Família e Registro Civil da Capital,28/04/2026,Prioridade Legal,14
3ª CC,0076793-74.2022.8.17.2001,8ª Vara de Família e Registro Civil da Capital,28/04/2026,Prioridade Legal,14
3ª CC,0087478-72.2024.8.17.2001,8ª Vara de Família e Registro Civil da Capital,05/05/2026,Prioridade Legal,7
3ª CC,0090749-94.2021.8.17.2001,8ª Vara de Família e Registro Civil da Capital,13/05/2026,Prioridade Legal,0
3ª CC,0109005-80.2024.8.17.2001,8ª Vara de Família e Registro Civil da Capital,11/05/2026,Prioridade Legal,2
3ª CC,0114755-63.2024.8.17.2001,8ª Vara de Família e Registro Civil da Capital,07/05/2026,Prioridade Legal,5
3ª CCJ,0125451-61.2024.8.17.2001,8ª Vara de Família e Registro Civil da Capital,20/04/2026,Prioridade Legal,22
1ª CCJ,0012024-47.2023.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Prioridade Legal,14
1ª CCJ,0014444-20.2026.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Sem prioridade,14
1ª CCJ,0016629-02.2024.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Prioridade Legal,14
1ª CCJ,0027717-71.2023.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Prioridade Legal,14
1ª CCJ,0032735-05.2025.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0043480-15.2023.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0047319-82.2022.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0048666-19.2023.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Prioridade Legal,14
1ª CCJ,0049601-88.2025.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Prioridade Legal,14
2ª CC,0001045-52.2025.8.17.5001,9ª Vara Criminal da Capital,12/05/2026,Prioridade Legal,0
2ª CC,0001954-31.2024.8.17.5001,9ª Vara Criminal da Capital,08/05/2026,Sem prioridade,0
2ª CC,0026940-91.2025.8.17.2001,9ª Vara Criminal da Capital,12/05/2026,Prioridade Legal,0
3ª CC,0007721-69.2011.8.17.0001,9ª Vara de Família e Registro Civil da Capital,10/04/2026,Sem prioridade,32
3ª CC,0011053-72.2022.8.17.2001,9ª Vara de Família e Registro Civil da Capital,08/05/2026,Sem prioridade,4
3ª CC,0029130-95.2023.8.17.2001,9ª Vara de Família e Registro Civil da Capital,08/05/2026,Prioridade Legal,4
3ª CC,0044699-68.2025.8.17.2001,9ª Vara de Família e Registro Civil da Capital,08/05/2026,Prioridade Legal,4
3ª CC,0082014-38.2022.8.17.2001,9ª Vara de Família e Registro Civil da Capital,04/05/2026,Sem prioridade,8
3ª CC,0101457-67.2025.8.17.2001,9ª Vara de Família e Registro Civil da Capital,08/05/2026,Prioridade Legal,4
3ª CCJ,0168498-56.2022.8.17.2001,9ª Vara de Família e Registro Civil da Capital,17/04/2026,Prioridade Legal,25
1ª CCJ,0015679-90.2024.8.17.8201,9º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,30/04/2026,Prioridade Legal,12
1ª CCJ,0020807-57.2025.8.17.8201,9º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Prioridade Legal,14
1ª CCJ,0046134-04.2025.8.17.8201,9º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/04/2026,Prioridade Legal,13
1ª CCJ,0049076-43.2024.8.17.8201,9º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,30/04/2026,Prioridade Legal,12
1ª CC,0000204-04.2025.8.17.6021,Seção A da 10ª Vara Cível da Capital,06/05/2026,Prioridade Legal,6
1ª CC,0002655-19.2023.8.17.4001,Seção A da 10ª Vara Cível da Capital,29/04/2026,Prioridade Legal,13
1ª CC,0005131-17.2014.8.17.0001,Seção A da 10ª Vara Cível da Capital,07/05/2026,Prioridade Legal,5
1ª CC,0005389-94.2021.8.17.2001,Seção A da 10ª Vara Cível da Capital,04/05/2026,Super prioridade,8
1ª CC,0010845-88.2022.8.17.2001,Seção A da 10ª Vara Cível da Capital,06/05/2026,Prioridade Legal,6
1ª CC,0017379-19.2020.8.17.2001,Seção A da 10ª Vara Cível da Capital,05/05/2026,Sem prioridade,7
1ª CCJ,0018865-39.2020.8.17.2001,Seção A da 10ª Vara Cível da Capital,30/04/2026,Prioridade Legal,12
1ª CC,0020496-57.2016.8.17.2001,Seção A da 10ª Vara Cível da Capital,11/05/2026,Prioridade Legal,1
1ª CC,0034859-73.2021.8.17.2001,Seção A da 10ª Vara Cível da Capital,08/05/2026,Sem prioridade,4
1ª CCJ,0039593-67.2021.8.17.2001,Seção A da 10ª Vara Cível da Capital,29/04/2026,Prioridade Legal,13
1ª CC,0040896-77.2025.8.17.2001,Seção A da 10ª Vara Cível da Capital,30/04/2026,Prioridade Legal,12
1ª CC,0043233-54.2016.8.17.2001,Seção A da 10ª Vara Cível da Capital,08/05/2026,Super prioridade,4
1ª CC,0043557-69.2012.8.17.0001,Seção A da 10ª Vara Cível da Capital,08/05/2026,Prioridade Legal,4
1ª CC,0049329-12.2021.8.17.2001,Seção A da 10ª Vara Cível da Capital,23/04/2026,Prioridade Legal,19
1ª CC,0053824-31.2023.8.17.2001,Seção A da 10ª Vara Cível da Capital,27/04/2026,Sem prioridade,15
1ª CC,0055401-89.2007.8.17.0001,Seção A da 10ª Vara Cível da Capital,07/05/2026,Sem prioridade,6
1ª CC,0057500-21.2022.8.17.2001,Seção A da 10ª Vara Cível da Capital,08/05/2026,Sem prioridade,4
1ª CCJ,0059840-35.2022.8.17.2001,Seção A da 10ª Vara Cível da Capital,20/04/2026,Prioridade Legal,22
1ª CC,0065644-47.2023.8.17.2001,Seção A da 10ª Vara Cível da Capital,11/05/2026,Prioridade Legal,1
1ª CC,0075124-78.2025.8.17.2001,Seção A da 10ª Vara Cível da Capital,27/04/2026,Prioridade Legal,15
1ª CCJ,0079371-78.2020.8.17.2001,Seção A da 10ª Vara Cível da Capital,08/05/2026,Prioridade Legal,4
1ª CC,0086532-66.2025.8.17.2001,Seção A da 10ª Vara Cível da Capital,27/04/2026,Prioridade Legal,15
1ª CC,0090787-04.2024.8.17.2001,Seção A da 10ª Vara Cível da Capital,04/05/2026,Sem prioridade,8
1ª CCJ,0095230-61.2025.8.17.2001,Seção A da 10ª Vara Cível da Capital,11/05/2026,Prioridade Legal,1
1ª CC,0095329-36.2022.8.17.2001,Seção A da 10ª Vara Cível da Capital,29/04/2026,Sem prioridade,13
1ª CC,0095493-98.2022.8.17.2001,Seção A da 10ª Vara Cível da Capital,28/04/2026,Prioridade Legal,14
1ª CC,0098034-07.2022.8.17.2001,Seção A da 10ª Vara Cível da Capital,23/04/2026,Prioridade Legal,19
1ª CC,0115871-07.2024.8.17.2001,Seção A da 10ª Vara Cível da Capital,28/04/2026,Prioridade Legal,14
1ª CC,0121003-45.2024.8.17.2001,Seção A da 10ª Vara Cível da Capital,28/04/2026,Prioridade Legal,14
1ª CC,0137596-86.2023.8.17.2001,Seção A da 10ª Vara Cível da Capital,06/05/2026,Prioridade Legal,6
1ª CC,0138562-15.2024.8.17.2001,Seção A da 10ª Vara Cível da Capital,29/04/2026,Sem prioridade,13
1ª CC,0152607-58.2023.8.17.2001,Seção A da 10ª Vara Cível da Capital,06/05/2026,Prioridade Legal,6
1ª CC,0166142-88.2022.8.17.2001,Seção A da 10ª Vara Cível da Capital,29/04/2026,Prioridade Legal,13
1ª CC,0007682-42.2018.8.17.2001,Seção A da 11ª Vara Cível da Capital,30/04/2026,Sem prioridade,12
1ª CC,0008032-59.2020.8.17.2001,Seção A da 11ª Vara Cível da Capital,27/04/2026,Sem prioridade,15
1ª CC,0011375-29.2021.8.17.2001,Seção A da 11ª Vara Cível da Capital,08/05/2026,Prioridade Legal,4
1ª CC,0012332-64.2020.8.17.2001,Seção A da 11ª Vara Cível da Capital,30/04/2026,Sem prioridade,12
1ª CC,0014342-81.2020.8.17.2001,Seção A da 11ª Vara Cível da Capital,27/04/2026,Sem prioridade,15
1ª CC,0019929-46.2015.8.17.0001,Seção A da 11ª Vara Cível da Capital,05/05/2026,Sem prioridade,7
1ª CC,0027717-92.2007.8.17.0001,Seção A da 11ª Vara Cível da Capital,06/05/2026,Prioridade Legal,6
1ª CC,0029836-78.2023.8.17.2001,Seção A da 11ª Vara Cível da Capital,04/05/2026,Prioridade Legal,8
1ª CC,0034602-88.2008.8.17.0001,Seção A da 11ª Vara Cível da Capital,27/04/2026,Sem prioridade,15
1ª CC,0041692-83.2016.8.17.2001,Seção A da 11ª Vara Cível da Capital,30/04/2026,Sem prioridade,12
1ª CC,0047164-94.2018.8.17.2001,Seção A da 11ª Vara Cível da Capital,22/04/2026,Prioridade Legal,20
1ª CC,0053111-22.2024.8.17.2001,Seção A da 11ª Vara Cível da Capital,05/05/2026,Prioridade Legal,7
1ª CC,0053516-58.2019.8.17.8201,Seção A da 11ª Vara Cível da Capital,28/04/2026,Prioridade Legal,14
1ª CCJ,0055831-40.2016.8.17.2001,Seção A da 11ª Vara Cível da Capital,16/04/2026,Prioridade Legal,27
1ª CC,0057642-20.2025.8.17.2001,Seção A da 11ª Vara Cível da Capital,06/05/2026,Prioridade Legal,6
1ª CC,0063370-42.2025.8.17.2001,Seção A da 11ª Vara Cível da Capital,06/05/2026,Prioridade Legal,6
1ª CC,0077945-55.2025.8.17.2001,Seção A da 11ª Vara Cível da Capital,06/05/2026,Prioridade Legal,6
1ª CC,0083233-23.2021.8.17.2001,Seção A da 11ª Vara Cível da Capital,06/05/2026,Sem prioridade,6
1ª CC,0096984-44.2013.8.17.0001,Seção A da 11ª Vara Cível da Capital,23/04/2026,Sem prioridade,19
1ª CCJ,0097388-31.2021.8.17.2001,Seção A da 11ª Vara Cível da Capital,07/04/2026,Prioridade Legal,35
1ª CC,0108687-34.2023.8.17.2001,Seção A da 11ª Vara Cível da Capital,22/04/2026,Sem prioridade,20
1ª CC,0114964-32.2024.8.17.2001,Seção A da 11ª Vara Cível da Capital,06/05/2026,Prioridade Legal,6
1ª CC,0132617-47.2024.8.17.2001,Seção A da 11ª Vara Cível da Capital,28/04/2026,Prioridade Legal,14
1ª CCJ,0132966-50.2024.8.17.2001,Seção A da 11ª Vara Cível da Capital,16/04/2026,Sem prioridade,26
1ª CC,0134692-93.2023.8.17.2001,Seção A da 11ª Vara Cível da Capital,28/04/2026,Prioridade Legal,14
1ª CC,0160221-51.2022.8.17.2001,Seção A da 11ª Vara Cível da Capital,28/04/2026,Sem prioridade,14
1ª CC,0001806-28.2026.8.17.2001,Seção A da 12ª Vara Cível da Capital,07/05/2026,Prioridade Legal,5
1ª CC,0002467-81.2012.8.17.0001,Seção A da 12ª Vara Cível da Capital,23/04/2026,Prioridade Legal,19
1ª CC,0002944-35.2023.8.17.2001,Seção A da 12ª Vara Cível da Capital,04/05/2026,Sem prioridade,9
1ª CCJ,0013324-83.2024.8.17.2001,Seção A da 12ª Vara Cível da Capital,08/05/2026,Prioridade Legal,4
1ª CC,0017148-16.2025.8.17.2001,Seção A da 12ª Vara Cível da Capital,05/05/2026,Prioridade Legal,7
1ª CC,0017964-95.2025.8.17.2001,Seção A da 12ª Vara Cível da Capital,07/05/2026,Prioridade Legal,5
1ª CC,0023077-30.2025.8.17.2001,Seção A da 12ª Vara Cível da Capital,04/05/2026,Prioridade Legal,8
1ª CCJ,0023081-43.2020.8.17.2001,Seção A da 12ª Vara Cível da Capital,26/03/2026,Prioridade Legal,47
1ª CC,0023178-67.2025.8.17.2001,Seção A da 12ª Vara Cível da Capital,07/05/2026,Prioridade Legal,5
1ª CC,0033581-37.2021.8.17.2001,Seção A da 12ª Vara Cível da Capital,08/05/2026,Prioridade Legal,4
1ª CC,0034424-31.2023.8.17.2001,Seção A da 12ª Vara Cível da Capital,05/05/2026,Sem prioridade,7
1ª CC,0037038-53.2016.8.17.2001,Seção A da 12ª Vara Cível da Capital,28/04/2026,Sem prioridade,14
1ª CCJ,0039156-94.2019.8.17.2001,Seção A da 12ª Vara Cível da Capital,07/04/2026,Prioridade Legal,35
1ª CC,0043754-81.2025.8.17.2001,Seção A da 12ª Vara Cível da Capital,04/05/2026,Sem prioridade,8
1ª CC,0044312-68.2016.8.17.2001,Seção A da 12ª Vara Cível da Capital,24/04/2026,Sem prioridade,18
1ª CC,0056262-98.2021.8.17.2001,Seção A da 12ª Vara Cível da Capital,04/05/2026,Super prioridade,9
1ª CC,0057468-16.2022.8.17.2001,Seção A da 12ª Vara Cível da Capital,08/05/2026,Prioridade Legal,4
1ª CC,0059843-53.2023.8.17.2001,Seção A da 12ª Vara Cível da Capital,07/05/2026,Prioridade Legal,5
1ª CCJ,0068500-82.2014.8.17.0001,Seção A da 12ª Vara Cível da Capital,23/03/2026,Sem prioridade,50
1ª CCJ,0089863-66.2019.8.17.2001,Seção A da 12ª Vara Cível da Capital,07/05/2026,Prioridade Legal,5
1ª CC,0090136-35.2025.8.17.2001,Seção A da 12ª Vara Cível da Capital,28/04/2026,Prioridade Legal,14
1ª CC,0093896-26.2024.8.17.2001,Seção A da 12ª Vara Cível da Capital,07/05/2026,Prioridade Legal,5
1ª CC,0099619-26.2024.8.17.2001,Seção A da 12ª Vara Cível da Capital,05/05/2026,Prioridade Legal,7
1ª CC,0110448-03.2023.8.17.2001,Seção A da 12ª Vara Cível da Capital,28/04/2026,Prioridade Legal,14
1ª CC,0141678-29.2024.8.17.2001,Seção A da 12ª Vara Cível da Capital,06/05/2026,Prioridade Legal,6
1ª CC,0158288-09.2023.8.17.2001,Seção A da 12ª Vara Cível da Capital,30/04/2026,Prioridade Legal,12
1ª CCJ,0001137-24.2016.8.17.2001,Seção A da 13ª Vara Cível da Capital,06/05/2026,Prioridade Legal,6
1ª CC,0008756-63.2020.8.17.2001,Seção A da 13ª Vara Cível da Capital,30/04/2026,Prioridade Legal,12
1ª CC,0008862-88.2021.8.17.2001,Seção A da 13ª Vara Cível da Capital,11/05/2026,Prioridade Legal,1
1ª CC,0021897-76.2025.8.17.2001,Seção A da 13ª Vara Cível da Capital,04/05/2026,Super prioridade,8
1ª CC,0026581-78.2024.8.17.2001,Seção A da 13ª Vara Cível da Capital,29/04/2026,Sem prioridade,13
