nucleo,processo,vara,data,prioridades,dias
6ª CCJ,0000317-63.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,17/03/2026,Prioridade Legal,23
6ª CCJ,0000342-76.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,26/03/2026,Prioridade Legal,14
6ª CCJ,0000397-27.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,30/03/2026,Prioridade Legal,11
6ª CCJ,0000533-24.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,26/03/2026,Prioridade Legal,14
7ª CC,0000819-11.2018.8.17.3120,1ª Vara da Comarca de Petrolândia,07/04/2026,Sem prioridade,2
6ª CCJ,0001122-50.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,15/03/2026,Prioridade Legal,25
6ª CCJ,0001214-28.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,20/03/2026,Prioridade Legal,20
7ª CC,0001255-62.2021.8.17.3120,1ª Vara da Comarca de Petrolândia,06/04/2026,Sem prioridade,3
6ª CCJ,0001384-97.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,31/03/2026,Prioridade Legal,9
6ª CCJ,0000090-72.2024.8.17.3120,2ª Vara da Comarca de Petrolândia,24/03/2026,Prioridade Legal,16
7ª CC,0000205-21.2020.8.17.1120,2ª Vara da Comarca de Petrolândia,08/04/2026,Prioridade Legal,1
7ª CC,0000279-79.2026.8.17.3120,2ª Vara da Comarca de Petrolândia,06/04/2026,Sem prioridade,3
7ª CC,0000353-12.2021.8.17.3120,2ª Vara da Comarca de Petrolândia,06/04/2026,Sem prioridade,3
6ª CCJ,0000396-07.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,01/04/2026,Prioridade Legal,9
7ª CC,0000424-10.2015.8.17.1120,2ª Vara da Comarca de Petrolândia,10/04/2026,Sem prioridade,0
7ª CC,0000508-15.2021.8.17.3120,2ª Vara da Comarca de Petrolândia,07/04/2026,Prioridade Legal,2
6ª CCJ,0000516-95.2009.8.17.1120,2ª Vara da Comarca de Petrolândia,18/03/2026,Prioridade Legal,22
7ª CC,0000619-57.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,07/04/2026,Prioridade Legal,2
7ª CC,0000852-30.2020.8.17.3120,2ª Vara da Comarca de Petrolândia,31/03/2026,Sem prioridade,9
6ª CCJ,0001417-18.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,18/03/2026,Prioridade Legal,22
6ª CCJ,0001565-29.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,18/03/2026,Prioridade Legal,22
7ª CC,0013598-26.2022.8.17.3130,2ª Vara da Comarca de Petrolândia,08/04/2026,Sem prioridade,1
5ª CC,0000066-85.2023.8.17.3150,Vara Única da Comarca de Pombos,25/03/2026,Prioridade Legal,15
5ª CC,0000134-98.2024.8.17.3150,Vara Única da Comarca de Pombos,04/04/2026,Prioridade Legal,5
4ª CCJ,0000155-50.2019.8.17.3150,Vara Única da Comarca de Pombos,27/03/2026,Sem prioridade,13
5ª CC,0000246-22.2024.8.17.5590,Vara Única da Comarca de Pombos,09/04/2026,Prioridade Legal,0
4ª CCJ,0000401-71.2015.8.17.1150,Vara Única da Comarca de Pombos,02/04/2026,Sem prioridade,7
4ª CCJ,0000525-63.2018.8.17.3150,Vara Única da Comarca de Pombos,18/03/2026,Prioridade Legal,22
5ª CC,0000577-04.2024.8.17.5590,Vara Única da Comarca de Pombos,08/04/2026,Prioridade Legal,1
5ª CC,0000756-18.2014.8.17.1150,Vara Única da Comarca de Pombos,25/03/2026,Prioridade Legal,15
5ª CC,0000813-35.2023.8.17.3150,Vara Única da Comarca de Pombos,23/03/2026,Sem prioridade,17
4ª CCJ,0000896-52.2014.8.17.1150,Vara Única da Comarca de Pombos,11/03/2026,Sem prioridade,29
5ª CC,0000976-78.2024.8.17.3150,Vara Única da Comarca de Pombos,27/03/2026,Prioridade Legal,13
5ª CC,0001035-37.2022.8.17.3150,Vara Única da Comarca de Pombos,27/03/2026,Prioridade Legal,14
5ª CC,0001066-57.2022.8.17.3150,Vara Única da Comarca de Pombos,27/03/2026,Prioridade Legal,14
5ª CC,0000135-28.2021.8.17.3170,Vara Única da Comarca de Quipapá,07/04/2026,Sem prioridade,2
5ª CC,0000138-71.2018.8.17.1170,Vara Única da Comarca de Quipapá,27/03/2026,Prioridade Legal,13
5ª CC,0000174-16.2018.8.17.1170,Vara Única da Comarca de Quipapá,09/04/2026,Sem prioridade,0
4ª CCJ,0000273-92.2021.8.17.3170,Vara Única da Comarca de Quipapá,07/04/2026,Prioridade Legal,2
5ª CC,0000280-79.2024.8.17.3170,Vara Única da Comarca de Quipapá,09/04/2026,Sem prioridade,0
5ª CC,0000373-08.2025.8.17.3170,Vara Única da Comarca de Quipapá,25/03/2026,Prioridade Legal,15
5ª CC,0000503-32.2024.8.17.3170,Vara Única da Comarca de Quipapá,23/03/2026,Prioridade Legal,17
4ª CCJ,0000573-55.2012.8.17.1170,Vara Única da Comarca de Quipapá,16/03/2026,Sem prioridade,24
5ª CC,0000693-30.2014.8.17.1170,Vara Única da Comarca de Quipapá,07/04/2026,Sem prioridade,2
5ª CC,0000704-29.2021.8.17.3170,Vara Única da Comarca de Quipapá,08/04/2026,Prioridade Legal,2
5ª CC,0000957-46.2023.8.17.3170,Vara Única da Comarca de Quipapá,23/03/2026,Prioridade Legal,17
3ª CCJ,0067199-02.2023.8.17.2001,10ª Vara de Família e Registro Civil da Capital,12/03/2026,Super prioridade,29
3ª CC,0119581-40.2021.8.17.2001,10ª Vara de Família e Registro Civil da Capital,31/03/2026,Prioridade Legal,9
3ª CC,0003512-22.2021.8.17.2001,11ª Vara de Família e Registro Civil da Capital,06/04/2026,Prioridade Legal,3
3ª CC,0007934-69.2023.8.17.2001,11ª Vara de Família e Registro Civil da Capital,01/04/2026,Sem prioridade,9
3ª CCJ,0024119-27.2019.8.17.2001,11ª Vara de Família e Registro Civil da Capital,23/02/2026,Prioridade Legal,46
3ª CC,0028507-31.2023.8.17.2001,11ª Vara de Família e Registro Civil da Capital,07/04/2026,Prioridade Legal,2
3ª CC,0059128-40.2025.8.17.2001,11ª Vara de Família e Registro Civil da Capital,06/04/2026,Prioridade Legal,3
3ª CCJ,0097896-69.2024.8.17.2001,11ª Vara de Família e Registro Civil da Capital,08/04/2026,Prioridade Legal,1
3ª CCJ,0125317-34.2024.8.17.2001,11ª Vara de Família e Registro Civil da Capital,19/03/2026,Prioridade Legal,21
2ª CC,0009799-21.2020.8.17.0001,12ª Vara Criminal da Capital,08/04/2026,Sem prioridade,1
3ª CC,0012968-30.2020.8.17.2001,12ª Vara de Família e Registro Civil da Capital,26/03/2026,Sem prioridade,14
3ª CCJ,0042194-17.2019.8.17.2001,12ª Vara de Família e Registro Civil da Capital,07/04/2026,Prioridade Legal,2
3ª CC,0060740-47.2024.8.17.2001,12ª Vara de Família e Registro Civil da Capital,08/04/2026,Prioridade Legal,1
3ª CC,0070074-08.2024.8.17.2001,12ª Vara de Família e Registro Civil da Capital,06/04/2026,Prioridade Legal,3
3ª CCJ,0093336-50.2025.8.17.2001,12ª Vara de Família e Registro Civil da Capital,01/04/2026,Prioridade Legal,8
3ª CC,0104500-46.2024.8.17.2001,12ª Vara de Família e Registro Civil da Capital,01/04/2026,Sem prioridade,8
3ª CCJ,0141917-67.2023.8.17.2001,12ª Vara de Família e Registro Civil da Capital,01/04/2026,Prioridade Legal,9
2ª CC,0000190-15.2021.8.17.5001,13ª Vara Criminal da Capital,08/04/2026,Sem prioridade,1
2ª CC,0000279-67.2023.8.17.5001,13ª Vara Criminal da Capital,07/04/2026,Prioridade Legal,2
2ª CC,0003396-32.2024.8.17.5001,13ª Vara Criminal da Capital,09/04/2026,Sem prioridade,0
2ª CC,0004555-10.2024.8.17.5001,13ª Vara Criminal da Capital,09/04/2026,Prioridade Legal,0
3ª CCJ,0058831-38.2022.8.17.2001,13ª Vara de Família e Registro Civil da Capital,04/03/2026,Prioridade Legal,36
2ª CC,0001089-06.2021.8.17.4001,14ª Vara Criminal da Capital,09/04/2026,Prioridade Legal,0
3ª CC,0000247-36.2026.8.17.2001,14ª Vara de Família e Registro Civil da Capital,01/04/2026,Prioridade Legal,8
3ª CCJ,0034731-19.2022.8.17.2001,14ª Vara de Família e Registro Civil da Capital,19/03/2026,Prioridade Legal,21
3ª CC,0094821-90.2022.8.17.2001,14ª Vara de Família e Registro Civil da Capital,09/04/2026,Prioridade Legal,0
3ª CC,0161010-16.2023.8.17.2001,14ª Vara de Família e Registro Civil da Capital,30/03/2026,Prioridade Legal,10
2ª CC,0002095-20.2021.8.17.0001,15ª Vara Criminal da Capital,07/04/2026,Sem prioridade,2
2ª CC,0003187-67.2020.8.17.0001,15ª Vara Criminal da Capital,07/04/2026,Sem prioridade,2
2ª CC,0006888-66.2023.8.17.5001,15ª Vara Criminal da Capital,09/04/2026,Sem prioridade,1
2ª CC,0026524-61.2015.8.17.0001,17ª Vara Criminal da Capital,08/04/2026,Sem prioridade,1
2ª CC,0001342-10.2014.8.17.0001,18ª Vara Criminal da Capital,08/04/2026,Sem prioridade,1
2ª CC,0004424-35.2024.8.17.5001,18ª Vara Criminal da Capital,07/04/2026,Prioridade Legal,3
2ª CC,0101419-61.2013.8.17.0001,18ª Vara Criminal da Capital,05/04/2026,Sem prioridade,4
2ª CC,0005014-80.2022.8.17.5001,19ª Vara Criminal da Capital,09/04/2026,Sem prioridade,0
2ª CC,0010006-92.2024.8.17.2001,19ª Vara Criminal da Capital,09/04/2026,Prioridade Legal,0
2ª CC,0003313-16.2024.8.17.5001,1ª Vara Criminal da Capital,10/04/2026,Prioridade Legal,0
PARTIDOR,0003849-70.2016.8.17.0001,1ª Vara Criminal da Capital,31/03/2026,Sem prioridade,9
2ª CC,0030076-97.2016.8.17.0001,1ª Vara Criminal da Capital,09/04/2026,Sem prioridade,0
4ª CC,0000530-73.2026.8.17.4001,1ª Vara da Fazenda Pública da Capital,25/03/2026,Prioridade Legal,15
4ª CC,0003573-09.2023.8.17.2001,1ª Vara da Fazenda Pública da Capital,01/04/2026,Prioridade Legal,8
4ª CC,0005123-89.2004.8.17.0001,1ª Vara da Fazenda Pública da Capital,01/04/2026,Prioridade Legal,9
2ª CCJ,0014837-68.2007.8.17.0001,1ª Vara da Fazenda Pública da Capital,26/03/2026,Sem prioridade,14
2ª CCJ,0015554-06.2021.8.17.2001,1ª Vara da Fazenda Pública da Capital,07/04/2026,Sem prioridade,2
4ª CC,0016110-47.2017.8.17.2001,1ª Vara da Fazenda Pública da Capital,03/04/2026,Prioridade Legal,6
4ª CC,0018658-74.2019.8.17.2001,1ª Vara da Fazenda Pública da Capital,01/04/2026,Prioridade Legal,9
4ª CC,0019406-14.2016.8.17.2001,1ª Vara da Fazenda Pública da Capital,06/04/2026,Sem prioridade,3
4ª CC,0020901-84.2013.8.17.0001,1ª Vara da Fazenda Pública da Capital,03/04/2026,Sem prioridade,6
2ª CCJ,0022042-17.2008.8.17.0001,1ª Vara da Fazenda Pública da Capital,25/03/2026,Sem prioridade,15
4ª CC,0023457-24.2018.8.17.8201,1ª Vara da Fazenda Pública da Capital,07/04/2026,Prioridade Legal,2
2ª CCJ,0028630-05.2018.8.17.2001,1ª Vara da Fazenda Pública da Capital,17/03/2026,Prioridade Legal,23
4ª CC,0039128-35.2007.8.17.0001,1ª Vara da Fazenda Pública da Capital,01/04/2026,Prioridade Legal,8
4ª CC,0041344-18.1997.8.17.0001,1ª Vara da Fazenda Pública da Capital,08/04/2026,Prioridade Legal,1
2ª CCJ,0043902-10.2016.8.17.2001,1ª Vara da Fazenda Pública da Capital,01/04/2026,Prioridade Legal,8
2ª CCJ,0051273-49.2021.8.17.2001,1ª Vara da Fazenda Pública da Capital,09/04/2026,Super prioridade,0
4ª CC,0051639-49.2025.8.17.2001,1ª Vara da Fazenda Pública da Capital,02/04/2026,Sem prioridade,8
4ª CC,0065312-28.2007.8.17.0001,1ª Vara da Fazenda Pública da Capital,08/04/2026,Prioridade Legal,1
2ª CCJ,0071108-52.2023.8.17.2001,1ª Vara da Fazenda Pública da Capital,26/03/2026,Prioridade Legal,15
2ª CCJ,0076491-21.2017.8.17.2001,1ª Vara da Fazenda Pública da Capital,03/03/2026,Prioridade Legal,37
4ª CC,0077399-05.2022.8.17.2001,1ª Vara da Fazenda Pública da Capital,26/03/2026,Prioridade Legal,14
4ª CC,0087506-11.2022.8.17.2001,1ª Vara da Fazenda Pública da Capital,24/03/2026,Sem prioridade,16
4ª CC,0088696-48.2018.8.17.2001,1ª Vara da Fazenda Pública da Capital,03/04/2026,Prioridade Legal,7
2ª CCJ,0095902-74.2022.8.17.2001,1ª Vara da Fazenda Pública da Capital,03/04/2026,Sem prioridade,6
2ª CCJ,0099870-78.2023.8.17.2001,1ª Vara da Fazenda Pública da Capital,01/04/2026,Sem prioridade,8
4ª CC,0011215-77.2016.8.17.2001,1ª Vara de Acidentes de Trabalho da Capital,19/03/2026,Prioridade Legal,21
4ª CC,0015709-43.2020.8.17.2001,1ª Vara de Acidentes de Trabalho da Capital,22/03/2026,Sem prioridade,18
4ª CC,0021977-21.2017.8.17.2001,1ª Vara de Acidentes de Trabalho da Capital,23/03/2026,Prioridade Legal,18
4ª CC,0040923-07.2018.8.17.2001,1ª Vara de Acidentes de Trabalho da Capital,22/03/2026,Prioridade Legal,18
4ª CC,0045123-23.2019.8.17.2001,1ª Vara de Acidentes de Trabalho da Capital,23/03/2026,Prioridade Legal,17
2ª CCJ,0059116-77.1986.8.17.0001,1ª Vara de Acidentes de Trabalho da Capital,09/04/2026,Sem prioridade,0
4ª CC,0130634-18.2021.8.17.2001,1ª Vara de Acidentes de Trabalho da Capital,22/03/2026,Super prioridade,18
3ª CC,0072187-08.2019.8.17.2001,1ª Vara de Família e Registro Civil da Capital,31/03/2026,Prioridade Legal,10
3ª CC,0075091-93.2022.8.17.2001,1ª Vara de Família e Registro Civil da Capital,31/03/2026,Prioridade Legal,9
3ª CCJ,0002619-07.2016.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,08/04/2026,Sem prioridade,1
3ª CCJ,0002848-89.2012.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,27/03/2026,Sem prioridade,13
3ª CCJ,0003909-29.2005.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,26/03/2026,Sem prioridade,14
3ª CCJ,0006057-61.2015.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,30/03/2026,Sem prioridade,10
3ª CCJ,0007032-30.2008.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,28/03/2026,Sem prioridade,12
3ª CCJ,0008997-03.2021.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,26/03/2026,Prioridade Legal,15
3ª CCJ,0011749-16.2019.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,25/03/2026,Sem prioridade,15
3ª CCJ,0018726-92.2017.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,06/04/2026,Prioridade Legal,4
3ª CCJ,0022039-61.2017.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,18/03/2026,Prioridade Legal,23
PARTIDOR,0023070-15.2011.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,07/04/2026,Prioridade Legal,3
3ª CCJ,0035086-29.2022.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,23/03/2026,Prioridade Legal,17
3ª CCJ,0045916-25.2020.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,31/03/2026,Sem prioridade,10
3ª CCJ,0047917-76.2014.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,12/03/2026,Sem prioridade,29
3ª CCJ,0052054-03.2023.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,24/03/2026,Prioridade Legal,16
3ª CCJ,0052756-51.2020.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,12/03/2026,Sem prioridade,28
3ª CCJ,0057699-44.2013.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,06/04/2026,Prioridade Legal,3
3ª CCJ,0068946-89.2020.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,26/03/2026,Sem prioridade,14
3ª CCJ,0084618-36.2014.8.17.0001,1ª Vara de Sucessões e Registros Públicos da Capital,23/03/2026,Prioridade Legal,18
3ª CCJ,0089384-10.2018.8.17.2001,1ª Vara de Sucessões e Registros Públicos da Capital,25/03/2026,Prioridade Legal,16
4ª CC,0024725-45.2025.8.17.2001,1ª Vara dos Executivos Fiscais Estaduais da Capital,27/03/2026,Sem prioridade,13
4ª CC,0036564-09.2021.8.17.2001,1ª Vara dos Executivos Fiscais Estaduais da Capital,26/03/2026,Prioridade Legal,14
2ª CCJ,0057448-75.2003.8.17.0001,1ª Vara dos Executivos Fiscais Estaduais da Capital,10/03/2026,Sem prioridade,30
4ª CC,0094368-27.2024.8.17.2001,1ª Vara dos Executivos Fiscais Estaduais da Capital,31/03/2026,Sem prioridade,10
4ª CC,0181853-71.2012.8.17.0001,1ª Vara dos Executivos Fiscais Estaduais da Capital,30/03/2026,Sem prioridade,11
2ª CC,0002443-72.2020.8.17.0001,2ª Vara Criminal da Capital,01/04/2026,Sem prioridade,8
2ª CC,0019771-83.2018.8.17.0001,2ª Vara Criminal da Capital,02/04/2026,Sem prioridade,7
2ª CC,0030684-95.2016.8.17.0001,2ª Vara Criminal da Capital,06/04/2026,Sem prioridade,3
2ª CC,0108703-85.2023.8.17.2001,2ª Vara Criminal da Capital,09/04/2026,Prioridade Legal,0
2ª CCJ,0000359-49.2019.8.17.2001,2ª Vara da Fazenda Pública da Capital,19/03/2026,Prioridade Legal,21
2ª CCJ,0003864-98.2000.8.17.0001,2ª Vara da Fazenda Pública da Capital,17/03/2026,Sem prioridade,23
2ª CCJ,0007715-85.2025.8.17.2001,2ª Vara da Fazenda Pública da Capital,09/04/2026,Sem prioridade,0
4ª CC,0009483-47.2016.8.17.0001,2ª Vara da Fazenda Pública da Capital,31/03/2026,Sem prioridade,9
4ª CC,0026234-46.2015.8.17.0001,2ª Vara da Fazenda Pública da Capital,31/03/2026,Sem prioridade,9
4ª CC,0034921-81.1993.8.17.0001,2ª Vara da Fazenda Pública da Capital,27/03/2026,Super prioridade,13
2ª CCJ,0046461-03.2017.8.17.2001,2ª Vara da Fazenda Pública da Capital,26/03/2026,Prioridade Legal,14
4ª CC,0071024-56.2020.8.17.2001,2ª Vara da Fazenda Pública da Capital,23/03/2026,Sem prioridade,17
2ª CCJ,0084160-86.2021.8.17.2001,2ª Vara da Fazenda Pública da Capital,09/04/2026,Sem prioridade,0
4ª CC,0088995-83.2022.8.17.2001,2ª Vara da Fazenda Pública da Capital,30/03/2026,Sem prioridade,10
4ª CC,0097852-16.2025.8.17.2001,2ª Vara da Fazenda Pública da Capital,30/03/2026,Prioridade Legal,10
4ª CC,0102505-67.2013.8.17.0001,2ª Vara da Fazenda Pública da Capital,22/03/2026,Prioridade Legal,18
2ª CCJ,0008671-93.2002.8.17.0001,2ª Vara de Acidentes de Trabalho da Capital,09/03/2026,Sem prioridade,32
2ª CCJ,0013076-03.1987.8.17.0001,2ª Vara de Acidentes de Trabalho da Capital,20/03/2026,Sem prioridade,20
2ª CCJ,0042595-56.2006.8.17.0001,2ª Vara de Acidentes de Trabalho da Capital,25/03/2026,Sem prioridade,15
2ª CCJ,0069430-47.2007.8.17.0001,2ª Vara de Acidentes de Trabalho da Capital,06/02/2026,Sem prioridade,63
2ª CCJ,0175704-59.2012.8.17.0001,2ª Vara de Acidentes de Trabalho da Capital,02/03/2026,Sem prioridade,38
3ª CC,0000290-46.2021.8.17.2001,2ª Vara de Família e Registro Civil da Capital,09/04/2026,Prioridade Legal,0
3ª CCJ,0017790-57.2023.8.17.2001,2ª Vara de Família e Registro Civil da Capital,24/03/2026,Prioridade Legal,16
3ª CC,0035723-48.2020.8.17.2001,2ª Vara de Família e Registro Civil da Capital,27/03/2026,Sem prioridade,14
3ª CC,0051943-58.2019.8.17.2001,2ª Vara de Família e Registro Civil da Capital,30/03/2026,Prioridade Legal,10
3ª CC,0069070-05.2013.8.17.0001,2ª Vara de Família e Registro Civil da Capital,30/03/2026,Sem prioridade,10
3ª CC,0087192-70.2019.8.17.2001,2ª Vara de Família e Registro Civil da Capital,06/04/2026,Prioridade Legal,3
3ª CC,0090177-36.2024.8.17.2001,2ª Vara de Família e Registro Civil da Capital,08/04/2026,Prioridade Legal,2
3ª CC,0109944-94.2023.8.17.2001,2ª Vara de Família e Registro Civil da Capital,30/03/2026,Prioridade Legal,11
3ª CCJ,0000052-28.2012.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,01/04/2026,Sem prioridade,9
3ª CCJ,0003718-08.2010.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,26/03/2026,Sem prioridade,14
3ª CCJ,0012645-59.2019.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,08/04/2026,Prioridade Legal,1
3ª CCJ,0013958-79.2024.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,06/04/2026,Prioridade Legal,3
3ª CCJ,0014001-76.1999.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,08/04/2026,Prioridade Legal,1
3ª CCJ,0017721-70.2007.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,10/03/2026,Prioridade Legal,30
3ª CCJ,0029193-28.2020.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,24/03/2026,Prioridade Legal,16
3ª CCJ,0034038-64.2024.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,31/03/2026,Sem prioridade,9
3ª CCJ,0040179-70.2022.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,11/03/2026,Sem prioridade,29
3ª CCJ,0041979-38.1993.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,11/03/2026,Prioridade Legal,29
3ª CCJ,0044099-28.2017.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,18/03/2026,Sem prioridade,22
3ª CCJ,0050073-02.2024.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,31/03/2026,Prioridade Legal,10
3ª CCJ,0050746-63.2022.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,01/04/2026,Sem prioridade,8
PARTIDOR,0051129-17.2017.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,01/04/2026,Sem prioridade,8
3ª CCJ,0053648-58.2011.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,27/03/2026,Prioridade Legal,13
3ª CCJ,0054981-36.1997.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,27/03/2026,Prioridade Legal,14
3ª CCJ,0059382-29.2007.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,24/03/2026,Sem prioridade,16
3ª CCJ,0072434-86.2019.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,01/04/2026,Prioridade Legal,8
3ª CCJ,0076162-67.2021.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,25/03/2026,Sem prioridade,15
3ª CCJ,0077057-63.2011.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,07/04/2026,Prioridade Legal,2
PARTIDOR,0084820-51.2019.8.17.2001,2ª Vara de Sucessões e Registros Públicos da Capital,07/04/2026,Sem prioridade,2
3ª CCJ,0121794-64.2005.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,19/03/2026,Prioridade Legal,21
3ª CCJ,0620391-13.1999.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,16/03/2026,Sem prioridade,25
2ª CC,0008007-37.2017.8.17.0001,2ª Vara dos Crimes contra Criança e Adolescente da Capital,09/04/2026,Sem prioridade,0
4ª CC,0007857-47.2003.8.17.0001,2ª Vara dos Executivos Fiscais Estaduais da Capital,31/03/2026,Prioridade Legal,10
4ª CC,0013526-02.2020.8.17.2001,2ª Vara dos Executivos Fiscais Estaduais da Capital,06/04/2026,Prioridade Legal,3
4ª CC,0024254-21.2002.8.17.0001,2ª Vara dos Executivos Fiscais Estaduais da Capital,01/04/2026,Prioridade Legal,8
