nucleo,processo,vara,data,prioridades,dias
6ª CCJ,0000450-27.2023.8.17.3060,Vara Única da Comarca de Parnamirim,26/02/2026,Prioridade Legal,28
7ª CC,0000461-58.2021.8.17.3470,Vara Única da Comarca de Parnamirim,24/03/2026,Sem prioridade,3
6ª CCJ,0000621-81.2023.8.17.3060,Vara Única da Comarca de Parnamirim,02/03/2026,Prioridade Legal,25
6ª CCJ,0000627-88.2023.8.17.3060,Vara Única da Comarca de Parnamirim,23/03/2026,Prioridade Legal,4
6ª CCJ,0000692-83.2023.8.17.3060,Vara Única da Comarca de Parnamirim,03/03/2026,Prioridade Legal,23
6ª CCJ,0000909-29.2023.8.17.3060,Vara Única da Comarca de Parnamirim,27/03/2026,Prioridade Legal,0
6ª CCJ,0000945-71.2023.8.17.3060,Vara Única da Comarca de Parnamirim,26/02/2026,Prioridade Legal,29
6ª CCJ,0000962-10.2023.8.17.3060,Vara Única da Comarca de Parnamirim,02/03/2026,Prioridade Legal,25
7ª CC,0001004-59.2023.8.17.3060,Vara Única da Comarca de Parnamirim,20/03/2026,Prioridade Legal,7
6ª CCJ,0001087-75.2023.8.17.3060,Vara Única da Comarca de Parnamirim,02/03/2026,Prioridade Legal,25
6ª CC,0000234-75.2019.8.17.3070,Vara Única da Comarca de Passira,24/03/2026,Sem prioridade,3
6ª CC,0000256-80.2023.8.17.5920,Vara Única da Comarca de Passira,19/03/2026,Sem prioridade,8
6ª CC,0000298-61.2025.8.17.5920,Vara Única da Comarca de Passira,18/03/2026,Prioridade Legal,9
6ª CC,0000299-70.2019.8.17.3070,Vara Única da Comarca de Passira,24/03/2026,Sem prioridade,3
6ª CC,0000414-04.2024.8.17.5920,Vara Única da Comarca de Passira,24/03/2026,Sem prioridade,3
6ª CC,0000446-28.2021.8.17.3070,Vara Única da Comarca de Passira,20/03/2026,Sem prioridade,7
4ª CCJ,0000002-62.2021.8.17.3080,1ª Vara da Comarca de Paudalho,17/03/2026,Sem prioridade,10
5ª CC,0000358-52.2024.8.17.3080,1ª Vara da Comarca de Paudalho,24/03/2026,Prioridade Legal,3
5ª CC,0000461-64.2021.8.17.3080,1ª Vara da Comarca de Paudalho,16/03/2026,Sem prioridade,11
5ª CC,0000542-72.2023.8.17.5980,1ª Vara da Comarca de Paudalho,19/03/2026,Sem prioridade,8
4ª CCJ,0000662-95.2017.8.17.3080,1ª Vara da Comarca de Paudalho,24/03/2026,Prioridade Legal,3
5ª CC,0000786-68.2023.8.17.3080,1ª Vara da Comarca de Paudalho,16/03/2026,Sem prioridade,11
5ª CC,0000871-54.2023.8.17.3080,1ª Vara da Comarca de Paudalho,16/03/2026,Sem prioridade,11
5ª CC,0000917-77.2022.8.17.3080,1ª Vara da Comarca de Paudalho,27/03/2026,Sem prioridade,0
5ª CC,0000977-45.2025.8.17.3080,1ª Vara da Comarca de Paudalho,16/03/2026,Prioridade Legal,11
5ª CC,0000993-37.2023.8.17.3090,1ª Vara da Comarca de Paudalho,16/03/2026,Sem prioridade,11
5ª CC,0001046-48.2023.8.17.3080,1ª Vara da Comarca de Paudalho,16/03/2026,Sem prioridade,11
5ª CC,0001416-61.2022.8.17.3080,1ª Vara da Comarca de Paudalho,16/03/2026,Sem prioridade,11
5ª CC,0001439-07.2022.8.17.3080,1ª Vara da Comarca de Paudalho,19/03/2026,Sem prioridade,8
5ª CC,0001653-27.2024.8.17.3080,1ª Vara da Comarca de Paudalho,27/03/2026,Sem prioridade,0
5ª CC,0000012-97.2025.8.17.5980,2ª Vara da Comarca de Paudalho,27/03/2026,Prioridade Legal,0
4ª CCJ,0000411-43.2018.8.17.3080,2ª Vara da Comarca de Paudalho,16/03/2026,Sem prioridade,11
4ª CCJ,0000448-65.2021.8.17.3080,2ª Vara da Comarca de Paudalho,04/03/2026,Prioridade Legal,23
5ª CC,0000560-35.2012.8.17.1080,2ª Vara da Comarca de Paudalho,11/03/2026,Super prioridade,16
5ª CC,0000625-13.2025.8.17.4980,2ª Vara da Comarca de Paudalho,18/03/2026,Prioridade Legal,9
4ª CCJ,0001429-60.2022.8.17.3080,2ª Vara da Comarca de Paudalho,24/03/2026,Prioridade Legal,3
5ª CC,0001802-86.2025.8.17.3080,2ª Vara da Comarca de Paudalho,27/03/2026,Prioridade Legal,0
2ª CC,0000338-32.2022.8.17.5990,1ª Vara Criminal da Comarca de Paulista,25/03/2026,Prioridade Legal,2
2ª CC,0003774-32.2020.8.17.0990,1ª Vara Criminal da Comarca de Paulista,24/03/2026,Sem prioridade,3
2ª CC,0006400-58.2019.8.17.0990,1ª Vara Criminal da Comarca de Paulista,27/03/2026,Prioridade Legal,0
2ª CC,0006677-74.2022.8.17.3090,1ª Vara Criminal da Comarca de Paulista,24/03/2026,Sem prioridade,3
3ª CC,0000592-72.2022.8.17.3090,1ª Vara Cível da Comarca de Paulista,26/03/2026,Prioridade Legal,1
1ª CCJ,0002951-06.2007.8.17.1090,1ª Vara Cível da Comarca de Paulista,23/03/2026,Prioridade Legal,4
1ª CCJ,0003055-60.2017.8.17.3090,1ª Vara Cível da Comarca de Paulista,10/03/2026,Prioridade Legal,17
3ª CC,0004338-12.2014.8.17.1090,1ª Vara Cível da Comarca de Paulista,18/03/2026,Prioridade Legal,9
3ª CC,0004596-31.2017.8.17.3090,1ª Vara Cível da Comarca de Paulista,26/03/2026,Prioridade Legal,1
3ª CC,0007600-33.2015.8.17.1090,1ª Vara Cível da Comarca de Paulista,26/03/2026,Prioridade Legal,1
3ª CC,0007680-59.2025.8.17.3090,1ª Vara Cível da Comarca de Paulista,27/03/2026,Prioridade Legal,0
1ª CCJ,0007871-76.2014.8.17.1090,1ª Vara Cível da Comarca de Paulista,12/03/2026,Sem prioridade,14
1ª CCJ,0008069-16.2014.8.17.1090,1ª Vara Cível da Comarca de Paulista,19/03/2026,Sem prioridade,8
3ª CC,0008567-49.2013.8.17.1090,1ª Vara Cível da Comarca de Paulista,27/03/2026,Prioridade Legal,0
1ª CCJ,0010297-02.2019.8.17.3090,1ª Vara Cível da Comarca de Paulista,10/03/2026,Sem prioridade,17
3ª CC,0012621-62.2019.8.17.3090,1ª Vara Cível da Comarca de Paulista,24/03/2026,Sem prioridade,3
3ª CC,0014459-30.2025.8.17.3090,1ª Vara Cível da Comarca de Paulista,26/03/2026,Prioridade Legal,1
3ª CC,0015258-10.2024.8.17.3090,1ª Vara Cível da Comarca de Paulista,27/03/2026,Sem prioridade,0
3ª CC,0016464-25.2025.8.17.3090,1ª Vara Cível da Comarca de Paulista,26/03/2026,Prioridade Legal,1
3ª CC,0020152-29.2024.8.17.3090,1ª Vara Cível da Comarca de Paulista,26/03/2026,Prioridade Legal,1
1ª CCJ,0021062-95.2020.8.17.3090,1ª Vara Cível da Comarca de Paulista,23/03/2026,Sem prioridade,4
3ª CC,0021655-27.2020.8.17.3090,1ª Vara Cível da Comarca de Paulista,11/03/2026,Prioridade Legal,16
3ª CC,0030777-30.2021.8.17.3090,1ª Vara Cível da Comarca de Paulista,17/03/2026,Sem prioridade,10
3ª CC,0031830-46.2021.8.17.3090,1ª Vara Cível da Comarca de Paulista,19/03/2026,Prioridade Legal,8
1ª CCJ,0039987-08.2021.8.17.3090,1ª Vara Cível da Comarca de Paulista,25/03/2026,Sem prioridade,2
3ª CC,0008636-75.2025.8.17.3090,1ª Vara de Família e Registro Civil da Comarca de Paulista,23/03/2026,Prioridade Legal,4
3ª CC,0011073-26.2024.8.17.3090,1ª Vara de Família e Registro Civil da Comarca de Paulista,19/03/2026,Prioridade Legal,8
3ª CC,0015344-44.2025.8.17.3090,1ª Vara de Família e Registro Civil da Comarca de Paulista,18/03/2026,Prioridade Legal,8
2ª CC,0000408-44.2025.8.17.5990,2ª Vara Criminal da Comarca de Paulista,25/03/2026,Prioridade Legal,2
2ª CC,0001407-31.2024.8.17.5990,2ª Vara Criminal da Comarca de Paulista,25/03/2026,Prioridade Legal,2
2ª CC,0001751-12.2024.8.17.5990,2ª Vara Criminal da Comarca de Paulista,24/03/2026,Prioridade Legal,3
2ª CC,0012125-57.2024.8.17.3090,2ª Vara Criminal da Comarca de Paulista,26/03/2026,Prioridade Legal,1
1ª CCJ,0001229-44.2001.8.17.1090,2ª Vara Cível da Comarca de Paulista,04/03/2026,Prioridade Legal,23
3ª CC,0001513-26.2025.8.17.3090,2ª Vara Cível da Comarca de Paulista,25/03/2026,Prioridade Legal,2
3ª CC,0003649-30.2024.8.17.3090,2ª Vara Cível da Comarca de Paulista,24/03/2026,Prioridade Legal,3
1ª CCJ,0004078-65.2022.8.17.3090,2ª Vara Cível da Comarca de Paulista,20/03/2026,Prioridade Legal,7
3ª CC,0005488-56.2025.8.17.3090,2ª Vara Cível da Comarca de Paulista,24/03/2026,Prioridade Legal,3
3ª CC,0005919-90.2025.8.17.3090,2ª Vara Cível da Comarca de Paulista,24/03/2026,Prioridade Legal,3
3ª CC,0007076-35.2024.8.17.3090,2ª Vara Cível da Comarca de Paulista,25/03/2026,Prioridade Legal,2
3ª CC,0009787-13.2024.8.17.3090,2ª Vara Cível da Comarca de Paulista,25/03/2026,Sem prioridade,2
3ª CC,0011188-13.2025.8.17.3090,2ª Vara Cível da Comarca de Paulista,18/03/2026,Sem prioridade,9
3ª CC,0011473-06.2025.8.17.3090,2ª Vara Cível da Comarca de Paulista,18/03/2026,Prioridade Legal,9
3ª CC,0012214-80.2024.8.17.3090,2ª Vara Cível da Comarca de Paulista,18/03/2026,Prioridade Legal,9
3ª CC,0016015-04.2024.8.17.3090,2ª Vara Cível da Comarca de Paulista,18/03/2026,Sem prioridade,9
3ª CC,0017872-56.2022.8.17.3090,2ª Vara Cível da Comarca de Paulista,26/03/2026,Prioridade Legal,1
3ª CC,0018038-20.2024.8.17.3090,2ª Vara Cível da Comarca de Paulista,26/03/2026,Prioridade Legal,1
1ª CCJ,0019660-76.2020.8.17.3090,2ª Vara Cível da Comarca de Paulista,10/03/2026,Prioridade Legal,17
3ª CCJ,0002633-70.2026.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,27/03/2026,Super prioridade,0
3ª CCJ,0011981-49.2025.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,13/03/2026,Prioridade Legal,14
3ª CCJ,0012553-39.2024.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,26/03/2026,Prioridade Legal,1
3ª CC,0015481-60.2024.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,18/03/2026,Prioridade Legal,9
3ª CCJ,0042167-94.2021.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,20/03/2026,Sem prioridade,6
1ª CCJ,0003065-07.2017.8.17.3090,3ª Vara Cível da Comarca de Paulista,19/03/2026,Sem prioridade,8
1ª CCJ,0003764-95.2017.8.17.3090,3ª Vara Cível da Comarca de Paulista,17/03/2026,Sem prioridade,10
3ª CC,0004291-66.2025.8.17.3090,3ª Vara Cível da Comarca de Paulista,19/03/2026,Sem prioridade,8
3ª CC,0012527-41.2024.8.17.3090,3ª Vara Cível da Comarca de Paulista,18/03/2026,Sem prioridade,9
1ª CCJ,0012995-78.2019.8.17.3090,3ª Vara Cível da Comarca de Paulista,03/03/2026,Prioridade Legal,24
3ª CC,0013952-69.2025.8.17.3090,3ª Vara Cível da Comarca de Paulista,19/03/2026,Prioridade Legal,8
1ª CCJ,0014147-25.2023.8.17.3090,3ª Vara Cível da Comarca de Paulista,18/03/2026,Sem prioridade,8
3ª CC,0015394-70.2025.8.17.3090,3ª Vara Cível da Comarca de Paulista,24/03/2026,Prioridade Legal,3
1ª CCJ,0025996-96.2020.8.17.3090,3ª Vara Cível da Comarca de Paulista,11/03/2026,Prioridade Legal,16
3ª CC,0000020-14.2025.8.17.3090,4ª Vara Cível da Comarca de Paulista,26/03/2026,Prioridade Legal,1
3ª CC,0001997-41.2025.8.17.3090,4ª Vara Cível da Comarca de Paulista,25/03/2026,Prioridade Legal,2
3ª CC,0002062-36.2025.8.17.3090,4ª Vara Cível da Comarca de Paulista,25/03/2026,Sem prioridade,1
3ª CC,0003019-37.2025.8.17.3090,4ª Vara Cível da Comarca de Paulista,25/03/2026,Sem prioridade,1
3ª CC,0005157-74.2025.8.17.3090,4ª Vara Cível da Comarca de Paulista,19/03/2026,Sem prioridade,8
3ª CC,0006750-41.2025.8.17.3090,4ª Vara Cível da Comarca de Paulista,25/03/2026,Prioridade Legal,1
3ª CC,0025639-14.2023.8.17.3090,4ª Vara Cível da Comarca de Paulista,27/03/2026,Prioridade Legal,0
1ª CCJ,0000022-14.2016.8.17.3570,6ª Vara Cível da Comarca de Paulista,15/03/2026,Sem prioridade,12
3ª CC,0000422-13.2016.8.17.3090,6ª Vara Cível da Comarca de Paulista,25/03/2026,Prioridade Legal,2
3ª CC,0002388-98.2022.8.17.3090,6ª Vara Cível da Comarca de Paulista,23/03/2026,Prioridade Legal,4
3ª CC,0004450-09.2025.8.17.3090,6ª Vara Cível da Comarca de Paulista,18/03/2026,Prioridade Legal,8
3ª CC,0004497-86.2013.8.17.1090,6ª Vara Cível da Comarca de Paulista,18/03/2026,Prioridade Legal,9
3ª CC,0006744-34.2025.8.17.3090,6ª Vara Cível da Comarca de Paulista,24/03/2026,Prioridade Legal,3
3ª CC,0007535-03.2025.8.17.3090,6ª Vara Cível da Comarca de Paulista,26/03/2026,Sem prioridade,1
1ª CCJ,0008058-84.2014.8.17.1090,6ª Vara Cível da Comarca de Paulista,18/03/2026,Prioridade Legal,9
3ª CC,0008127-19.2014.8.17.1090,6ª Vara Cível da Comarca de Paulista,23/03/2026,Sem prioridade,4
3ª CC,0010320-69.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,20/03/2026,Prioridade Legal,7
1ª CCJ,0011355-30.2025.8.17.3090,6ª Vara Cível da Comarca de Paulista,11/03/2026,Sem prioridade,16
3ª CC,0011357-68.2023.8.17.3090,6ª Vara Cível da Comarca de Paulista,26/03/2026,Sem prioridade,1
1ª CCJ,0011378-83.2019.8.17.3090,6ª Vara Cível da Comarca de Paulista,14/03/2026,Prioridade Legal,12
3ª CC,0012075-31.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,20/03/2026,Prioridade Legal,7
3ª CC,0016122-14.2025.8.17.3090,6ª Vara Cível da Comarca de Paulista,24/03/2026,Prioridade Legal,3
3ª CC,0017091-63.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,24/03/2026,Sem prioridade,3
3ª CC,0019934-98.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,20/03/2026,Prioridade Legal,7
1ª CCJ,0020572-73.2020.8.17.3090,6ª Vara Cível da Comarca de Paulista,25/02/2026,Prioridade Legal,30
3ª CC,0021461-27.2020.8.17.3090,6ª Vara Cível da Comarca de Paulista,20/03/2026,Prioridade Legal,7
4ª CC,0001568-11.2024.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,13/03/2026,Super prioridade,14
4ª CC,0002211-03.2023.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,17/03/2026,Prioridade Legal,10
2ª CCJ,0002638-10.2017.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,19/03/2026,Sem prioridade,8
4ª CC,0002818-26.2017.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,17/03/2026,Sem prioridade,10
2ª CCJ,0003038-20.2011.8.17.1090,Vara da Fazenda Pública da Comarca de Paulista,01/03/2026,Sem prioridade,26
2ª CCJ,0003415-98.2005.8.17.1090,Vara da Fazenda Pública da Comarca de Paulista,27/02/2026,Sem prioridade,28
2ª CCJ,0005504-25.2016.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,09/03/2026,Prioridade Legal,18
4ª CC,0006097-20.2017.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,16/03/2026,Sem prioridade,11
4ª CC,0006162-39.2022.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,17/03/2026,Prioridade Legal,10
4ª CC,0007315-39.2024.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,12/03/2026,Prioridade Legal,15
4ª CC,0008198-20.2023.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,17/03/2026,Prioridade Legal,10
4ª CC,0010975-75.2023.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,14/03/2026,Sem prioridade,13
4ª CC,0012020-56.2019.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/03/2026,Sem prioridade,1
4ª CC,0013253-83.2022.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,13/03/2026,Prioridade Legal,14
4ª CC,0014434-22.2022.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/03/2026,Sem prioridade,1
4ª CC,0018348-36.2018.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/03/2026,Sem prioridade,1
4ª CC,0019286-31.2018.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/03/2026,Sem prioridade,1
4ª CC,0019496-09.2023.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,14/03/2026,Sem prioridade,13
4ª CC,0020403-52.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,24/03/2026,Sem prioridade,3
4ª CC,0030217-88.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/03/2026,Sem prioridade,1
4ª CC,0030254-18.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,24/03/2026,Sem prioridade,3
4ª CC,0031503-04.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,13/03/2026,Sem prioridade,14
4ª CC,0042405-16.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,16/03/2026,Sem prioridade,11
6ª CC,0000135-10.2022.8.17.3100,Vara Única da Comarca de Pedra,24/03/2026,Sem prioridade,3
6ª CC,0000246-29.2012.8.17.1100,Vara Única da Comarca de Pedra,17/03/2026,Prioridade Legal,10
5ª CCJ,0000266-77.2025.8.17.3100,Vara Única da Comarca de Pedra,26/03/2026,Prioridade Legal,1
5ª CCJ,0000344-13.2021.8.17.3100,Vara Única da Comarca de Pedra,23/03/2026,Prioridade Legal,4
5ª CCJ,0000345-95.2021.8.17.3100,Vara Única da Comarca de Pedra,24/03/2026,Prioridade Legal,3
5ª CCJ,0000369-61.2011.8.17.1100,Vara Única da Comarca de Pedra,05/03/2026,Sem prioridade,22
6ª CC,0000477-21.2022.8.17.3100,Vara Única da Comarca de Pedra,20/03/2026,Sem prioridade,7
6ª CC,0000518-23.2012.8.17.1100,Vara Única da Comarca de Pedra,24/03/2026,Sem prioridade,3
6ª CC,0000547-34.2016.8.17.1100,Vara Única da Comarca de Pedra,26/03/2026,Sem prioridade,1
6ª CC,0000587-26.2010.8.17.1100,Vara Única da Comarca de Pedra,24/03/2026,Prioridade Legal,3
6ª CC,0000021-36.2025.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,25/03/2026,Sem prioridade,1
6ª CC,0000394-16.2021.8.17.3140,1ª Vara Cível da Comarca de Pesqueira,24/03/2026,Sem prioridade,3
6ª CC,0000987-33.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,19/03/2026,Prioridade Legal,8
6ª CC,0001029-24.2020.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,20/03/2026,Prioridade Legal,7
6ª CC,0001160-57.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,19/03/2026,Prioridade Legal,8
6ª CC,0001189-78.2022.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,19/03/2026,Sem prioridade,8
5ª CCJ,0001443-22.2020.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,26/03/2026,Prioridade Legal,1
6ª CC,0001469-20.2020.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,19/03/2026,Prioridade Legal,8
6ª CC,0002245-78.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,19/03/2026,Sem prioridade,8
6ª CC,0002632-30.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,24/03/2026,Prioridade Legal,3
6ª CC,0002782-11.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,19/03/2026,Prioridade Legal,8
6ª CC,0003020-30.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,24/03/2026,Prioridade Legal,3
6ª CC,0003239-09.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,24/03/2026,Prioridade Legal,3
6ª CC,0003241-42.2025.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,25/03/2026,Prioridade Legal,2
5ª CCJ,0003296-28.2015.8.17.1110,1ª Vara Cível da Comarca de Pesqueira,27/02/2026,Sem prioridade,28
5ª CCJ,0003321-11.2022.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,05/03/2026,Sem prioridade,22
6ª CC,0003323-44.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,19/03/2026,Prioridade Legal,8
6ª CC,0003389-24.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,19/03/2026,Prioridade Legal,8
6ª CC,0003842-19.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,24/03/2026,Prioridade Legal,3
6ª CC,0004477-63.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,18/03/2026,Prioridade Legal,9
6ª CC,0004528-11.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,19/03/2026,Sem prioridade,8
6ª CC,0004691-88.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,26/03/2026,Prioridade Legal,1
6ª CC,0004806-46.2022.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,19/03/2026,Sem prioridade,8
6ª CC,0005333-61.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,24/03/2026,Sem prioridade,3
6ª CC,0005623-76.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,19/03/2026,Prioridade Legal,8
6ª CC,0005647-07.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,24/03/2026,Sem prioridade,3
6ª CC,0005760-58.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,20/03/2026,Prioridade Legal,7
6ª CC,0006141-66.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/03/2026,Prioridade Legal,0
6ª CC,0006593-76.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,23/03/2026,Prioridade Legal,4
6ª CC,0000264-58.2017.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,25/03/2026,Prioridade Legal,2
5ª CCJ,0000382-63.2019.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,16/03/2026,Sem prioridade,11
6ª CC,0000489-73.2020.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,23/03/2026,Prioridade Legal,4
6ª CC,0000542-15.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,18/03/2026,Sem prioridade,9
6ª CC,0000583-90.2009.8.17.1110,2ª Vara Cível da Comarca de Pesqueira,19/03/2026,Sem prioridade,8
5ª CCJ,0000593-70.2017.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,25/02/2026,Prioridade Legal,30
6ª CC,0000641-48.2025.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,18/03/2026,Sem prioridade,9
6ª CC,0000655-03.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,18/03/2026,Sem prioridade,9
6ª CC,0000927-65.2021.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,23/03/2026,Sem prioridade,4
6ª CC,0001216-90.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,19/03/2026,Sem prioridade,8
6ª CC,0001281-56.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,27/03/2026,Prioridade Legal,0
6ª CC,0001383-10.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,18/03/2026,Sem prioridade,9
6ª CC,0001845-30.2025.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,24/03/2026,Prioridade Legal,3
6ª CC,0001873-03.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,20/03/2026,Prioridade Legal,7
6ª CC,0002362-69.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,18/03/2026,Sem prioridade,9
6ª CC,0002397-97.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,18/03/2026,Sem prioridade,9
6ª CC,0002401-66.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,18/03/2026,Sem prioridade,9
6ª CC,0002408-92.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,19/03/2026,Prioridade Legal,8
6ª CC,0002526-39.2021.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,18/03/2026,Prioridade Legal,9
