nucleo,processo,vara,data,prioridades,dias
3ª CCJ,0620391-13.1999.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,16/03/2026,Sem prioridade,36
3ª CCJ,0747341-48.1991.8.17.0001,2ª Vara de Sucessões e Registros Públicos da Capital,15/04/2026,Sem prioridade,6
2ª CC,0016228-53.2010.8.17.0001,2ª Vara do Tribunal do Júri Capital,15/04/2026,Sem prioridade,6
4ª CC,0005560-67.2003.8.17.0001,2ª Vara dos Executivos Fiscais Estaduais da Capital,14/04/2026,Sem prioridade,7
4ª CC,0007857-47.2003.8.17.0001,2ª Vara dos Executivos Fiscais Estaduais da Capital,31/03/2026,Prioridade Legal,21
4ª CC,0013526-02.2020.8.17.2001,2ª Vara dos Executivos Fiscais Estaduais da Capital,06/04/2026,Prioridade Legal,15
4ª CC,0014760-10.2017.8.17.0001,2ª Vara dos Executivos Fiscais Estaduais da Capital,17/04/2026,Sem prioridade,4
4ª CC,0024254-21.2002.8.17.0001,2ª Vara dos Executivos Fiscais Estaduais da Capital,01/04/2026,Prioridade Legal,20
4ª CC,0030067-53.2007.8.17.0001,2ª Vara dos Executivos Fiscais Estaduais da Capital,15/04/2026,Prioridade Legal,6
4ª CC,0030321-21.2010.8.17.0001,2ª Vara dos Executivos Fiscais Estaduais da Capital,07/04/2026,Sem prioridade,14
4ª CC,0047591-91.2018.8.17.2001,2ª Vara dos Executivos Fiscais Estaduais da Capital,08/04/2026,Sem prioridade,13
4ª CC,0055052-86.2007.8.17.0001,2ª Vara dos Executivos Fiscais Estaduais da Capital,06/04/2026,Sem prioridade,15
2ª CCJ,0000003-20.2020.8.17.2001,3ª Vara da Fazenda Pública da Capital,23/03/2026,Prioridade Legal,29
2ª CCJ,0001488-16.2024.8.17.2001,3ª Vara da Fazenda Pública da Capital,07/04/2026,Prioridade Legal,14
4ª CC,0006592-52.2025.8.17.2001,3ª Vara da Fazenda Pública da Capital,10/04/2026,Prioridade Legal,11
2ª CCJ,0009276-20.1994.8.17.0001,3ª Vara da Fazenda Pública da Capital,20/04/2026,Sem prioridade,1
2ª CCJ,0015299-10.2016.8.17.0001,3ª Vara da Fazenda Pública da Capital,24/03/2026,Prioridade Legal,28
4ª CC,0015803-94.2008.8.17.0001,3ª Vara da Fazenda Pública da Capital,20/04/2026,Sem prioridade,1
2ª CCJ,0016511-42.2011.8.17.0001,3ª Vara da Fazenda Pública da Capital,07/04/2026,Sem prioridade,14
2ª CCJ,0020172-73.2004.8.17.0001,3ª Vara da Fazenda Pública da Capital,16/04/2026,Sem prioridade,5
2ª CCJ,0023368-56.2001.8.17.0001,3ª Vara da Fazenda Pública da Capital,18/03/2026,Sem prioridade,35
4ª CC,0024035-27.2010.8.17.0001,3ª Vara da Fazenda Pública da Capital,15/04/2026,Sem prioridade,6
2ª CCJ,0024075-71.2015.8.17.8201,3ª Vara da Fazenda Pública da Capital,20/04/2026,Prioridade Legal,1
2ª CCJ,0026135-18.2011.8.17.0001,3ª Vara da Fazenda Pública da Capital,23/03/2026,Sem prioridade,29
4ª CC,0026320-17.2015.8.17.0001,3ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,4
2ª CCJ,0026614-40.2013.8.17.0001,3ª Vara da Fazenda Pública da Capital,24/03/2026,Sem prioridade,28
2ª CCJ,0029368-17.2023.8.17.2001,3ª Vara da Fazenda Pública da Capital,23/03/2026,Sem prioridade,29
2ª CCJ,0029531-18.2002.8.17.0001,3ª Vara da Fazenda Pública da Capital,09/04/2026,Prioridade Legal,12
2ª CCJ,0030851-64.2006.8.17.0001,3ª Vara da Fazenda Pública da Capital,20/04/2026,Sem prioridade,1
2ª CCJ,0031456-57.2025.8.17.2001,3ª Vara da Fazenda Pública da Capital,20/04/2026,Super prioridade,1
4ª CC,0034340-59.2025.8.17.2001,3ª Vara da Fazenda Pública da Capital,07/04/2026,Prioridade Legal,14
2ª CCJ,0034504-63.2021.8.17.2001,3ª Vara da Fazenda Pública da Capital,17/04/2026,Prioridade Legal,4
2ª CCJ,0035074-89.2008.8.17.0001,3ª Vara da Fazenda Pública da Capital,03/04/2026,Sem prioridade,18
2ª CCJ,0039984-18.2015.8.17.0001,3ª Vara da Fazenda Pública da Capital,15/04/2026,Sem prioridade,6
2ª CCJ,0042948-81.2015.8.17.0001,3ª Vara da Fazenda Pública da Capital,23/03/2026,Sem prioridade,29
2ª CCJ,0045764-11.2019.8.17.2001,3ª Vara da Fazenda Pública da Capital,08/04/2026,Prioridade Legal,13
4ª CC,0047191-72.2021.8.17.2001,3ª Vara da Fazenda Pública da Capital,16/04/2026,Sem prioridade,5
2ª CCJ,0047193-81.2017.8.17.2001,3ª Vara da Fazenda Pública da Capital,24/03/2026,Sem prioridade,28
2ª CCJ,0047316-51.2006.8.17.0001,3ª Vara da Fazenda Pública da Capital,09/04/2026,Sem prioridade,12
4ª CC,0048428-10.2017.8.17.8201,3ª Vara da Fazenda Pública da Capital,20/04/2026,Prioridade Legal,1
4ª CC,0050323-79.2017.8.17.2001,3ª Vara da Fazenda Pública da Capital,20/04/2026,Sem prioridade,1
4ª CC,0059955-90.2021.8.17.2001,3ª Vara da Fazenda Pública da Capital,17/04/2026,Prioridade Legal,4
4ª CC,0063163-24.2017.8.17.2001,3ª Vara da Fazenda Pública da Capital,08/04/2026,Sem prioridade,13
2ª CCJ,0063473-26.2011.8.17.0001,3ª Vara da Fazenda Pública da Capital,08/04/2026,Prioridade Legal,13
4ª CC,0066931-85.2010.8.17.0001,3ª Vara da Fazenda Pública da Capital,08/04/2026,Sem prioridade,13
2ª CCJ,0073637-83.2019.8.17.2001,3ª Vara da Fazenda Pública da Capital,30/03/2026,Prioridade Legal,22
4ª CC,0078002-73.2025.8.17.2001,3ª Vara da Fazenda Pública da Capital,20/04/2026,Prioridade Legal,1
2ª CCJ,0081581-97.2023.8.17.2001,3ª Vara da Fazenda Pública da Capital,02/04/2026,Prioridade Legal,19
4ª CC,0091696-81.2014.8.17.0001,3ª Vara da Fazenda Pública da Capital,16/04/2026,Sem prioridade,5
2ª CCJ,0093982-66.2013.8.17.0001,3ª Vara da Fazenda Pública da Capital,14/04/2026,Super prioridade,7
4ª CC,0094517-91.2022.8.17.2001,3ª Vara da Fazenda Pública da Capital,29/03/2026,Prioridade Legal,23
4ª CC,0102881-81.2024.8.17.2001,3ª Vara da Fazenda Pública da Capital,07/04/2026,Sem prioridade,14
2ª CCJ,0107395-82.2021.8.17.2001,3ª Vara da Fazenda Pública da Capital,26/03/2026,Prioridade Legal,26
4ª CC,0112042-81.2025.8.17.2001,3ª Vara da Fazenda Pública da Capital,17/04/2026,Prioridade Legal,4
4ª CC,0119270-49.2021.8.17.2001,3ª Vara da Fazenda Pública da Capital,21/04/2026,Sem prioridade,0
4ª CC,0141822-03.2024.8.17.2001,3ª Vara da Fazenda Pública da Capital,09/04/2026,Prioridade Legal,12
2ª CC,0005810-71.2022.8.17.5001,3ª Vara de Enfrentamento à Violência Doméstica e Familiar contra a Mulher,16/04/2026,Sem prioridade,5
3ª CC,0024035-79.2026.8.17.2001,3ª Vara de Família e Registro Civil da Capital,16/04/2026,Sem prioridade,5
3ª CCJ,0066301-52.2024.8.17.2001,3ª Vara de Família e Registro Civil da Capital,15/04/2026,Prioridade Legal,6
3ª CCJ,0004662-09.2019.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,01/04/2026,Prioridade Legal,20
3ª CCJ,0008971-29.2026.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,16/04/2026,Prioridade Legal,5
3ª CCJ,0009745-59.2026.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,17/04/2026,Prioridade Legal,4
3ª CCJ,0012443-24.2015.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,06/04/2026,Prioridade Legal,15
3ª CCJ,0014701-90.2015.8.17.0001,3ª Vara de Sucessões e Registros Públicos da Capital,14/04/2026,Sem prioridade,7
3ª CCJ,0019571-46.2025.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,20/04/2026,Prioridade Legal,1
3ª CCJ,0022977-85.2019.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,27/03/2026,Sem prioridade,25
3ª CCJ,0036020-55.2020.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,09/04/2026,Prioridade Legal,12
3ª CCJ,0038051-48.2020.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,19/03/2026,Prioridade Legal,33
3ª CCJ,0043995-55.2025.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,08/04/2026,Prioridade Legal,13
3ª CCJ,0048155-31.2022.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,08/04/2026,Prioridade Legal,13
3ª CCJ,0048225-14.2023.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,30/03/2026,Sem prioridade,22
3ª CCJ,0051148-58.2007.8.17.0001,3ª Vara de Sucessões e Registros Públicos da Capital,27/03/2026,Prioridade Legal,25
PARTIDOR,0051431-47.2008.8.17.0001,3ª Vara de Sucessões e Registros Públicos da Capital,17/04/2026,Prioridade Legal,4
3ª CCJ,0082590-65.2021.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,06/04/2026,Prioridade Legal,15
3ª CCJ,0084796-19.2013.8.17.0001,3ª Vara de Sucessões e Registros Públicos da Capital,26/03/2026,Prioridade Legal,26
3ª CCJ,0086517-97.2025.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,10/04/2026,Prioridade Legal,11
3ª CCJ,0102373-04.2025.8.17.2001,3ª Vara de Sucessões e Registros Públicos da Capital,13/04/2026,Prioridade Legal,8
2ª CC,0000465-61.2021.8.17.5001,3ª Vara do Tribunal do Júri Capital,15/04/2026,Prioridade Legal,6
1ª CCJ,0000528-50.2025.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,08/04/2026,Prioridade Legal,13
1ª CCJ,0017463-39.2023.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,07/04/2026,Prioridade Legal,14
1ª CCJ,0024531-06.2024.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,31/03/2026,Prioridade Legal,21
1ª CCJ,0036526-21.2021.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,31/03/2026,Prioridade Legal,21
1ª CCJ,0039893-87.2020.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,30/03/2026,Prioridade Legal,22
1ª CCJ,0040316-47.2020.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,23/03/2026,Prioridade Legal,29
1ª CCJ,0042369-98.2020.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,25/03/2026,Prioridade Legal,27
1ª CCJ,0054070-85.2022.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,31/03/2026,Prioridade Legal,21
1ª CCJ,0060069-82.2023.8.17.8201,3º Juizado Especial da Fazenda Pública da Capital - Turno Manhã - 07:00h às 13:00h,17/03/2026,Prioridade Legal,35
2ª CC,0004049-05.2022.8.17.5001,4ª Vara Criminal da Capital,20/04/2026,Sem prioridade,1
2ª CC,0013356-21.2017.8.17.0001,4ª Vara Criminal da Capital,15/04/2026,Sem prioridade,6
4ª CC,0000548-61.2018.8.17.2001,4ª Vara da Fazenda Pública da Capital,31/03/2026,Sem prioridade,21
4ª CC,0014895-26.2023.8.17.2001,4ª Vara da Fazenda Pública da Capital,07/04/2026,Sem prioridade,14
4ª CC,0033798-76.2015.8.17.0001,4ª Vara da Fazenda Pública da Capital,29/03/2026,Sem prioridade,23
2ª CCJ,0037002-06.2019.8.17.2001,4ª Vara da Fazenda Pública da Capital,26/03/2026,Sem prioridade,26
2ª CCJ,0041995-97.2016.8.17.2001,4ª Vara da Fazenda Pública da Capital,19/03/2026,Prioridade Legal,33
2ª CCJ,0047353-72.2018.8.17.2001,4ª Vara da Fazenda Pública da Capital,20/04/2026,Super prioridade,1
2ª CCJ,0054341-12.2018.8.17.2001,4ª Vara da Fazenda Pública da Capital,08/04/2026,Prioridade Legal,13
4ª CC,0065655-43.2015.8.17.0001,4ª Vara da Fazenda Pública da Capital,07/04/2026,Sem prioridade,14
2ª CCJ,0073217-05.2024.8.17.2001,4ª Vara da Fazenda Pública da Capital,28/03/2026,Prioridade Legal,24
2ª CCJ,0080157-59.2019.8.17.2001,4ª Vara da Fazenda Pública da Capital,26/03/2026,Sem prioridade,26
4ª CC,0084136-58.2021.8.17.2001,4ª Vara da Fazenda Pública da Capital,19/04/2026,Sem prioridade,3
2ª CCJ,0094755-14.2013.8.17.0001,4ª Vara da Fazenda Pública da Capital,13/04/2026,Sem prioridade,9
2ª CCJ,0103866-84.2023.8.17.2001,4ª Vara da Fazenda Pública da Capital,16/04/2026,Sem prioridade,5
4ª CC,0145994-96.2009.8.17.0001,4ª Vara da Fazenda Pública da Capital,07/04/2026,Sem prioridade,14
3ª CC,0005614-41.2026.8.17.2001,4ª Vara de Família e Registro Civil da Capital,20/04/2026,Prioridade Legal,1
3ª CC,0015983-31.2025.8.17.2001,4ª Vara de Família e Registro Civil da Capital,20/04/2026,Prioridade Legal,1
3ª CC,0018923-32.2026.8.17.2001,4ª Vara de Família e Registro Civil da Capital,20/04/2026,Prioridade Legal,1
3ª CCJ,0029152-85.2025.8.17.2001,4ª Vara de Família e Registro Civil da Capital,13/04/2026,Prioridade Legal,8
3ª CC,0036914-94.2021.8.17.2001,4ª Vara de Família e Registro Civil da Capital,13/04/2026,Prioridade Legal,8
3ª CC,0139457-73.2024.8.17.2001,4ª Vara de Família e Registro Civil da Capital,17/04/2026,Prioridade Legal,4
3ª CCJ,0000002-32.1994.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,31/03/2026,Prioridade Legal,21
3ª CCJ,0005665-23.2024.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,13/04/2026,Sem prioridade,8
3ª CC,0010697-87.2016.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,15/04/2026,Prioridade Legal,6
3ª CCJ,0021631-70.2017.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,06/04/2026,Sem prioridade,15
PARTIDOR,0033990-18.2018.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,15/04/2026,Sem prioridade,6
3ª CCJ,0048745-38.2015.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,01/04/2026,Prioridade Legal,20
3ª CCJ,0073479-92.2011.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,16/04/2026,Sem prioridade,5
3ª CCJ,0074119-94.2020.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,08/04/2026,Prioridade Legal,13
3ª CC,0097790-75.1996.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,16/04/2026,Prioridade Legal,5
3ª CCJ,0137843-04.2022.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,13/04/2026,Prioridade Legal,8
3ª CCJ,0140705-74.2024.8.17.2001,4ª Vara de Sucessões e Registros Públicos da Capital,10/04/2026,Prioridade Legal,11
3ª CCJ,0611537-30.1999.8.17.0001,4ª Vara de Sucessões e Registros Públicos da Capital,31/03/2026,Sem prioridade,21
2ª CC,0002776-83.2025.8.17.5001,5ª Vara Criminal da Capital,20/04/2026,Prioridade Legal,1
2ª CC,0004111-45.2022.8.17.5001,5ª Vara Criminal da Capital,15/04/2026,Prioridade Legal,6
2ª CC,0073122-72.2024.8.17.2001,5ª Vara Criminal da Capital,20/04/2026,Sem prioridade,1
2ª CC,0119064-30.2024.8.17.2001,5ª Vara Criminal da Capital,20/04/2026,Prioridade Legal,1
2ª CC,0121327-35.2024.8.17.2001,5ª Vara Criminal da Capital,20/04/2026,Prioridade Legal,1
4ª CC,0000040-42.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,01/04/2026,Super prioridade,21
2ª CCJ,0000087-32.2005.8.17.0001,5ª Vara da Fazenda Pública da Capital,25/03/2026,Prioridade Legal,27
4ª CC,0000308-78.2025.8.17.2340,5ª Vara da Fazenda Pública da Capital,11/04/2026,Prioridade Legal,10
2ª CCJ,0002944-71.1993.8.17.0001,5ª Vara da Fazenda Pública da Capital,01/04/2026,Sem prioridade,20
4ª CC,0003047-76.2022.8.17.2001,5ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,4
2ª CCJ,0004654-32.2019.8.17.2001,5ª Vara da Fazenda Pública da Capital,26/03/2026,Prioridade Legal,26
4ª CC,0006060-92.2025.8.17.4001,5ª Vara da Fazenda Pública da Capital,11/04/2026,Prioridade Legal,10
2ª CCJ,0007569-21.2011.8.17.0001,5ª Vara da Fazenda Pública da Capital,16/03/2026,Sem prioridade,36
4ª CC,0010025-06.2021.8.17.2001,5ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,4
4ª CC,0010122-65.2016.8.17.0001,5ª Vara da Fazenda Pública da Capital,10/04/2026,Prioridade Legal,11
2ª CCJ,0013342-13.2012.8.17.0001,5ª Vara da Fazenda Pública da Capital,18/03/2026,Sem prioridade,34
4ª CC,0016059-27.2014.8.17.0001,5ª Vara da Fazenda Pública da Capital,01/04/2026,Sem prioridade,20
2ª CCJ,0022773-12.2017.8.17.2001,5ª Vara da Fazenda Pública da Capital,16/04/2026,Prioridade Legal,5
2ª CCJ,0027775-94.2016.8.17.2001,5ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,5
2ª CCJ,0031611-41.2017.8.17.2001,5ª Vara da Fazenda Pública da Capital,18/03/2026,Prioridade Legal,34
2ª CCJ,0042475-81.2004.8.17.0001,5ª Vara da Fazenda Pública da Capital,11/04/2026,Sem prioridade,10
4ª CC,0048224-30.2014.8.17.0001,5ª Vara da Fazenda Pública da Capital,14/04/2026,Prioridade Legal,7
2ª CCJ,0052429-67.2024.8.17.2001,5ª Vara da Fazenda Pública da Capital,16/04/2026,Prioridade Legal,5
2ª CCJ,0052883-92.2008.8.17.0001,5ª Vara da Fazenda Pública da Capital,19/04/2026,Sem prioridade,2
2ª CCJ,0054518-39.2019.8.17.2001,5ª Vara da Fazenda Pública da Capital,16/04/2026,Prioridade Legal,5
4ª CC,0061007-98.2007.8.17.0001,5ª Vara da Fazenda Pública da Capital,10/04/2026,Prioridade Legal,11
2ª CCJ,0062295-03.2015.8.17.0001,5ª Vara da Fazenda Pública da Capital,09/04/2026,Sem prioridade,12
4ª CC,0069061-71.2024.8.17.2001,5ª Vara da Fazenda Pública da Capital,06/04/2026,Sem prioridade,15
2ª CCJ,0070006-92.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,15/04/2026,Prioridade Legal,6
2ª CCJ,0072372-46.2019.8.17.2001,5ª Vara da Fazenda Pública da Capital,15/04/2026,Prioridade Legal,6
4ª CC,0074554-64.2014.8.17.0001,5ª Vara da Fazenda Pública da Capital,01/04/2026,Sem prioridade,20
2ª CCJ,0075595-94.2025.8.17.2001,5ª Vara da Fazenda Pública da Capital,20/04/2026,Sem prioridade,1
2ª CCJ,0075937-77.2014.8.17.0001,5ª Vara da Fazenda Pública da Capital,20/04/2026,Sem prioridade,1
2ª CCJ,0082163-29.2025.8.17.2001,5ª Vara da Fazenda Pública da Capital,16/04/2026,Sem prioridade,5
2ª CCJ,0090369-04.2014.8.17.0001,5ª Vara da Fazenda Pública da Capital,20/04/2026,Sem prioridade,1
2ª CCJ,0110561-20.2024.8.17.2001,5ª Vara da Fazenda Pública da Capital,07/04/2026,Prioridade Legal,14
2ª CCJ,0125318-53.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,26/03/2026,Sem prioridade,26
2ª CCJ,0139863-31.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,09/04/2026,Sem prioridade,12
2ª CCJ,0158535-24.2022.8.17.2001,5ª Vara da Fazenda Pública da Capital,09/04/2026,Prioridade Legal,12
2ª CCJ,0160134-95.2022.8.17.2001,5ª Vara da Fazenda Pública da Capital,25/03/2026,Prioridade Legal,27
4ª CC,0162288-52.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,06/04/2026,Sem prioridade,15
3ª CCJ,0007512-02.2020.8.17.2001,5ª Vara de Família e Registro Civil da Capital,24/03/2026,Prioridade Legal,28
3ª CCJ,0010670-70.2017.8.17.2001,5ª Vara de Família e Registro Civil da Capital,06/04/2026,Sem prioridade,15
3ª CCJ,0025377-62.2025.8.17.2001,5ª Vara de Família e Registro Civil da Capital,08/04/2026,Prioridade Legal,13
3ª CC,0030579-20.2025.8.17.2001,5ª Vara de Família e Registro Civil da Capital,20/04/2026,Prioridade Legal,1
3ª CCJ,0032531-78.2018.8.17.2001,5ª Vara de Família e Registro Civil da Capital,25/03/2026,Prioridade Legal,27
3ª CC,0039771-74.2025.8.17.2001,5ª Vara de Família e Registro Civil da Capital,20/04/2026,Prioridade Legal,1
3ª CC,0045747-73.2010.8.17.0001,5ª Vara de Família e Registro Civil da Capital,14/04/2026,Sem prioridade,7
3ª CC,0048224-73.2016.8.17.2001,5ª Vara de Família e Registro Civil da Capital,14/04/2026,Sem prioridade,7
3ª CCJ,0054054-10.2022.8.17.2001,5ª Vara de Família e Registro Civil da Capital,10/02/2026,Prioridade Legal,70
3ª CC,0055737-15.2015.8.17.0001,5ª Vara de Família e Registro Civil da Capital,20/04/2026,Prioridade Legal,1
3ª CCJ,0076043-72.2022.8.17.2001,5ª Vara de Família e Registro Civil da Capital,17/04/2026,Prioridade Legal,4
3ª CC,0081579-30.2023.8.17.2001,5ª Vara de Família e Registro Civil da Capital,20/04/2026,Sem prioridade,1
3ª CCJ,0096297-95.2024.8.17.2001,5ª Vara de Família e Registro Civil da Capital,16/04/2026,Prioridade Legal,5
3ª CC,0112685-73.2024.8.17.2001,5ª Vara de Família e Registro Civil da Capital,14/04/2026,Prioridade Legal,7
3ª CC,0142040-31.2024.8.17.2001,5ª Vara de Família e Registro Civil da Capital,19/04/2026,Prioridade Legal,2
3ª CC,0147632-90.2023.8.17.2001,5ª Vara de Família e Registro Civil da Capital,11/04/2026,Prioridade Legal,10
3ª CC,0153868-58.2023.8.17.2001,5ª Vara de Família e Registro Civil da Capital,15/04/2026,Prioridade Legal,6
3ª CCJ,0001052-57.2024.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,17/04/2026,Prioridade Legal,4
3ª CCJ,0002775-30.2006.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,26/03/2026,Sem prioridade,26
3ª CCJ,0002923-30.2021.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,10/04/2026,Sem prioridade,11
3ª CCJ,0006211-79.2015.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,11/03/2026,Prioridade Legal,41
3ª CCJ,0007353-98.2016.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,24/03/2026,Sem prioridade,28
3ª CCJ,0010215-71.2018.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,16/04/2026,Sem prioridade,5
3ª CCJ,0019165-75.2006.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,18/04/2026,Prioridade Legal,3
3ª CCJ,0019195-65.2022.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,10/04/2026,Prioridade Legal,11
3ª CCJ,0020755-53.2007.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,07/04/2026,Prioridade Legal,14
