nucleo,processo,vara,data,prioridades,dias
1ª CCJ,0003469-93.2021.8.17.3130,2ª Vara Cível da Comarca de Petrolina,23/03/2026,Prioridade Legal,37
3ª CC,0004313-82.2017.8.17.3130,2ª Vara Cível da Comarca de Petrolina,23/04/2026,Sem prioridade,5
3ª CC,0006615-41.2015.8.17.1130,2ª Vara Cível da Comarca de Petrolina,20/04/2026,Sem prioridade,8
3ª CC,0006962-39.2025.8.17.3130,2ª Vara Cível da Comarca de Petrolina,27/04/2026,Sem prioridade,1
3ª CC,0010689-06.2025.8.17.3130,2ª Vara Cível da Comarca de Petrolina,18/04/2026,Prioridade Legal,10
3ª CC,0011702-40.2025.8.17.3130,2ª Vara Cível da Comarca de Petrolina,28/04/2026,Super prioridade,0
3ª CC,0013920-18.2011.8.17.1130,2ª Vara Cível da Comarca de Petrolina,28/04/2026,Prioridade Legal,0
3ª CC,0013959-72.2024.8.17.3130,2ª Vara Cível da Comarca de Petrolina,28/04/2026,Prioridade Legal,0
3ª CC,0005022-73.2024.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,24/04/2026,Prioridade Legal,4
3ª CC,0006487-20.2024.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,28/04/2026,Prioridade Legal,0
3ª CC,0014218-67.2024.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,20/04/2026,Prioridade Legal,8
3ª CC,0019168-22.2024.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,22/04/2026,Prioridade Legal,6
1ª CCJ,0000364-50.2017.8.17.3130,3ª Vara Cível da Comarca de Petrolina,15/04/2026,Prioridade Legal,13
3ª CC,0004610-21.2019.8.17.3130,3ª Vara Cível da Comarca de Petrolina,27/04/2026,Super prioridade,1
3ª CC,0005338-28.2020.8.17.3130,3ª Vara Cível da Comarca de Petrolina,26/04/2026,Prioridade Legal,3
3ª CC,0006070-05.2014.8.17.1130,3ª Vara Cível da Comarca de Petrolina,14/04/2026,Sem prioridade,14
1ª CCJ,0016189-24.2023.8.17.3130,3ª Vara Cível da Comarca de Petrolina,26/04/2026,Prioridade Legal,2
3ª CC,0016763-13.2024.8.17.3130,3ª Vara Cível da Comarca de Petrolina,18/04/2026,Prioridade Legal,10
3ª CC,0022469-45.2022.8.17.3130,3ª Vara Cível da Comarca de Petrolina,19/04/2026,Prioridade Legal,9
3ª CC,0003648-27.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,22/04/2026,Prioridade Legal,7
1ª CCJ,0006790-39.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,19/04/2026,Prioridade Legal,9
3ª CC,0007750-97.2018.8.17.3130,4ª Vara Cível da Comarca de Petrolina,22/04/2026,Sem prioridade,7
1ª CCJ,0008166-65.2018.8.17.3130,4ª Vara Cível da Comarca de Petrolina,22/04/2026,Sem prioridade,7
3ª CC,0009943-75.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,22/04/2026,Prioridade Legal,7
1ª CCJ,0010536-07.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,22/04/2026,Sem prioridade,6
3ª CC,0014645-64.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,19/04/2026,Prioridade Legal,9
1ª CCJ,0000130-40.2021.8.17.2900,5ª Vara Cível da Comarca de Petrolina,29/03/2026,Prioridade Legal,30
3ª CC,0000976-41.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,18/04/2026,Prioridade Legal,11
3ª CC,0002746-06.2023.8.17.3130,5ª Vara Cível da Comarca de Petrolina,27/04/2026,Sem prioridade,1
1ª CCJ,0003534-88.2021.8.17.3130,5ª Vara Cível da Comarca de Petrolina,26/03/2026,Prioridade Legal,33
1ª CCJ,0003554-74.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,10/04/2026,Sem prioridade,18
3ª CC,0004431-49.2014.8.17.1130,5ª Vara Cível da Comarca de Petrolina,14/04/2026,Prioridade Legal,14
3ª CC,0004506-92.2020.8.17.3130,5ª Vara Cível da Comarca de Petrolina,15/04/2026,Prioridade Legal,13
1ª CCJ,0005630-18.2017.8.17.3130,5ª Vara Cível da Comarca de Petrolina,23/04/2026,Prioridade Legal,5
1ª CCJ,0010761-62.2014.8.17.1130,5ª Vara Cível da Comarca de Petrolina,17/03/2026,Prioridade Legal,42
1ª CCJ,0014726-18.2021.8.17.3130,5ª Vara Cível da Comarca de Petrolina,06/04/2026,Prioridade Legal,23
3ª CC,0016977-04.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,24/04/2026,Prioridade Legal,4
4ª CC,0001313-70.2011.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,23/04/2026,Sem prioridade,5
4ª CC,0002515-76.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,15/04/2026,Sem prioridade,13
4ª CC,0002680-55.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,12/04/2026,Prioridade Legal,17
4ª CC,0002693-30.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/04/2026,Sem prioridade,5
4ª CC,0002693-59.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,20/04/2026,Sem prioridade,8
2ª CCJ,0003266-68.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,30/03/2026,Sem prioridade,29
2ª CCJ,0003270-13.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,24/04/2026,Sem prioridade,4
4ª CC,0003598-41.2008.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,15/04/2026,Sem prioridade,13
4ª CC,0004164-18.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/04/2026,Sem prioridade,5
4ª CC,0004394-26.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,16/04/2026,Sem prioridade,12
4ª CC,0005113-32.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,12/04/2026,Prioridade Legal,17
2ª CCJ,0005506-35.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,30/03/2026,Prioridade Legal,29
2ª CCJ,0005884-49.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,30/03/2026,Prioridade Legal,29
2ª CCJ,0005903-26.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,02/04/2026,Prioridade Legal,26
2ª CCJ,0006020-85.2017.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/04/2026,Prioridade Legal,21
2ª CCJ,0006301-70.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,11/04/2026,Prioridade Legal,17
2ª CCJ,0006463-02.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,15/04/2026,Prioridade Legal,13
4ª CC,0006689-70.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/04/2026,Sem prioridade,11
2ª CCJ,0006954-38.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,28/03/2026,Prioridade Legal,31
4ª CC,0007674-97.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/04/2026,Sem prioridade,5
2ª CCJ,0008416-30.2020.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,28/04/2026,Prioridade Legal,0
4ª CC,0008755-13.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,13/04/2026,Sem prioridade,15
2ª CCJ,0008952-75.2019.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,30/03/2026,Prioridade Legal,29
4ª CC,0009076-48.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/04/2026,Sem prioridade,11
4ª CC,0009200-08.2011.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,28/04/2026,Sem prioridade,0
4ª CC,0010391-14.2025.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,13/04/2026,Sem prioridade,15
2ª CCJ,0010409-79.2018.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,15/04/2026,Sem prioridade,13
4ª CC,0010684-23.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/04/2026,Sem prioridade,11
4ª CC,0010869-90.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,14/04/2026,Prioridade Legal,14
4ª CC,0011836-44.2011.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,28/04/2026,Sem prioridade,0
2ª CCJ,0012307-89.2013.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,11/04/2026,Sem prioridade,17
2ª CCJ,0012309-92.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,27/03/2026,Sem prioridade,32
4ª CC,0013787-68.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,15/04/2026,Sem prioridade,13
2ª CCJ,0014201-02.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,07/04/2026,Prioridade Legal,21
4ª CC,0014488-29.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,17/04/2026,Sem prioridade,11
2ª CCJ,0016934-34.2016.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,09/04/2026,Sem prioridade,19
4ª CC,0017045-56.2021.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/04/2026,Sem prioridade,5
4ª CC,0017420-86.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,27/04/2026,Sem prioridade,1
4ª CC,0017680-67.2014.8.17.1130,Vara da Fazenda Pública da Comarca de Petrolina,17/04/2026,Sem prioridade,11
4ª CC,0020633-66.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,23/04/2026,Sem prioridade,5
4ª CC,0020637-06.2024.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,12/04/2026,Sem prioridade,17
4ª CC,0021283-84.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,17/04/2026,Prioridade Legal,11
4ª CC,0021471-77.2022.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,24/04/2026,Prioridade Legal,4
4ª CC,0023971-82.2023.8.17.3130,Vara da Fazenda Pública da Comarca de Petrolina,15/04/2026,Prioridade Legal,13
7ª CC,0000112-05.2019.8.17.1440,1ª Vara da Comarca de Petrolândia,23/04/2026,Sem prioridade,5| 5
6ª CCJ,0000166-97.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,24/04/2026,Prioridade Legal,4
7ª CC,0000227-64.2018.8.17.3120,1ª Vara da Comarca de Petrolândia,23/04/2026,Prioridade Legal,5
6ª CCJ,0000231-92.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,14/04/2026,Prioridade Legal,14
6ª CCJ,0000397-27.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,30/03/2026,Prioridade Legal,29
7ª CC,0000434-58.2021.8.17.3120,1ª Vara da Comarca de Petrolândia,23/04/2026,Prioridade Legal,5
6ª CCJ,0000558-37.2015.8.17.1120,1ª Vara da Comarca de Petrolândia,27/04/2026,Prioridade Legal,1
7ª CC,0001006-72.2025.8.17.3120,1ª Vara da Comarca de Petrolândia,27/04/2026,Prioridade Legal,1
7ª CC,0001035-59.2024.8.17.3120,1ª Vara da Comarca de Petrolândia,24/04/2026,Prioridade Legal,4
6ª CCJ,0001103-44.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,27/04/2026,Sem prioridade,1
7ª CC,0001127-08.2022.8.17.3120,1ª Vara da Comarca de Petrolândia,27/04/2026,Sem prioridade,1
6ª CCJ,0001280-08.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,27/04/2026,Prioridade Legal,1
6ª CCJ,0001371-98.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,13/04/2026,Prioridade Legal,15
6ª CCJ,0001384-97.2014.8.17.1120,1ª Vara da Comarca de Petrolândia,31/03/2026,Prioridade Legal,28
7ª CC,0001456-55.2012.8.17.1120,1ª Vara da Comarca de Petrolândia,28/04/2026,Prioridade Legal,0
7ª CC,0001547-47.2021.8.17.3120,1ª Vara da Comarca de Petrolândia,27/04/2026,Prioridade Legal,1
6ª CCJ,0000008-96.2002.8.17.1120,2ª Vara da Comarca de Petrolândia,27/04/2026,Prioridade Legal,1
7ª CC,0000078-92.2023.8.17.3120,2ª Vara da Comarca de Petrolândia,23/04/2026,Sem prioridade,5
7ª CC,0000501-86.2022.8.17.3120,2ª Vara da Comarca de Petrolândia,22/04/2026,Prioridade Legal,6
6ª CCJ,0000645-55.2025.8.17.3120,2ª Vara da Comarca de Petrolândia,22/04/2026,Prioridade Legal,6
6ª CCJ,0000968-70.2019.8.17.3120,2ª Vara da Comarca de Petrolândia,13/04/2026,Prioridade Legal,15
7ª CC,0001552-98.2023.8.17.3120,2ª Vara da Comarca de Petrolândia,27/04/2026,Prioridade Legal,1| 1
7ª CC,0001911-14.2024.8.17.3120,2ª Vara da Comarca de Petrolândia,29/04/2026,Super prioridade,0
5ª CC,0000071-91.2025.8.17.5590,Vara Única da Comarca de Pombos,22/04/2026,Prioridade Legal,6| 6
5ª CC,0000076-57.2019.8.17.1150,Vara Única da Comarca de Pombos,16/04/2026,Sem prioridade,12| 12
5ª CC,0000122-32.2024.8.17.4590,Vara Única da Comarca de Pombos,15/04/2026,Prioridade Legal,13| 13
4ª CCJ,0000155-50.2019.8.17.3150,Vara Única da Comarca de Pombos,27/03/2026,Sem prioridade,32
5ª CC,0000208-89.2023.8.17.3150,Vara Única da Comarca de Pombos,20/04/2026,Prioridade Legal,8| 8
4ª CCJ,0000401-71.2015.8.17.1150,Vara Única da Comarca de Pombos,02/04/2026,Sem prioridade,26
5ª CC,0000435-21.2019.8.17.3150,Vara Única da Comarca de Pombos,22/04/2026,Sem prioridade,6
5ª CC,0000492-18.2024.8.17.5590,Vara Única da Comarca de Pombos,20/04/2026,Prioridade Legal,8| 8
5ª CC,0000525-19.2025.8.17.3150,Vara Única da Comarca de Pombos,24/04/2026,Prioridade Legal,4| 4
5ª CC,0000554-40.2023.8.17.3150,Vara Única da Comarca de Pombos,16/04/2026,Sem prioridade,12
5ª CC,0000573-46.2023.8.17.3150,Vara Única da Comarca de Pombos,16/04/2026,Sem prioridade,12
5ª CC,0000576-98.2023.8.17.3150,Vara Única da Comarca de Pombos,16/04/2026,Sem prioridade,12
5ª CC,0000658-95.2024.8.17.3150,Vara Única da Comarca de Pombos,17/04/2026,Prioridade Legal,11
5ª CC,0000661-50.2024.8.17.3150,Vara Única da Comarca de Pombos,27/04/2026,Prioridade Legal,1| 1
5ª CC,0000667-92.2014.8.17.1150,Vara Única da Comarca de Pombos,28/04/2026,Prioridade Legal,0
4ª CCJ,0000809-95.2023.8.17.3150,Vara Única da Comarca de Pombos,15/04/2026,Prioridade Legal,13
5ª CC,0000815-06.2014.8.17.1150,Vara Única da Comarca de Pombos,15/04/2026,Sem prioridade,13
4ª CCJ,0000832-42.2014.8.17.1150,Vara Única da Comarca de Pombos,15/04/2026,Sem prioridade,13
5ª CC,0000934-29.2024.8.17.3150,Vara Única da Comarca de Pombos,14/04/2026,Prioridade Legal,14
5ª CC,0000937-81.2024.8.17.3150,Vara Única da Comarca de Pombos,14/04/2026,Sem prioridade,14
5ª CC,0000946-43.2024.8.17.3150,Vara Única da Comarca de Pombos,14/04/2026,Prioridade Legal,14
5ª CC,0000947-28.2024.8.17.3150,Vara Única da Comarca de Pombos,14/04/2026,Sem prioridade,14
5ª CC,0000032-55.2020.8.17.3170,Vara Única da Comarca de Quipapá,22/04/2026,Prioridade Legal,6
5ª CC,0000113-62.2024.8.17.3170,Vara Única da Comarca de Quipapá,16/04/2026,Sem prioridade,12
5ª CC,0000135-28.2021.8.17.3170,Vara Única da Comarca de Quipapá,07/04/2026,Sem prioridade,21
5ª CC,0000138-71.2018.8.17.1170,Vara Única da Comarca de Quipapá,24/04/2026,Prioridade Legal,4| 4
5ª CC,0000174-16.2018.8.17.1170,Vara Única da Comarca de Quipapá,09/04/2026,Sem prioridade,19| 19
5ª CC,0000280-79.2024.8.17.3170,Vara Única da Comarca de Quipapá,09/04/2026,Sem prioridade,19
5ª CC,0000293-44.2025.8.17.3170,Vara Única da Comarca de Quipapá,23/04/2026,Prioridade Legal,5
5ª CC,0000417-95.2023.8.17.3170,Vara Única da Comarca de Quipapá,23/04/2026,Prioridade Legal,5
5ª CC,0000458-33.2021.8.17.3170,Vara Única da Comarca de Quipapá,13/04/2026,Prioridade Legal,15
5ª CC,0000517-90.2010.8.17.1170,Vara Única da Comarca de Quipapá,17/04/2026,Prioridade Legal,11
5ª CC,0000587-34.2015.8.17.1170,Vara Única da Comarca de Quipapá,23/04/2026,Sem prioridade,5
5ª CC,0000693-30.2014.8.17.1170,Vara Única da Comarca de Quipapá,07/04/2026,Sem prioridade,21
5ª CC,0001013-79.2023.8.17.3170,Vara Única da Comarca de Quipapá,23/04/2026,Prioridade Legal,5
2ª CC,0003075-87.2024.8.17.4001,10ª Vara Criminal da Capital,27/04/2026,Sem prioridade,1| 1
3ª CC,0063229-23.2025.8.17.2001,10ª Vara de Família e Registro Civil da Capital,28/04/2026,Sem prioridade,0
3ª CCJ,0067199-02.2023.8.17.2001,10ª Vara de Família e Registro Civil da Capital,12/03/2026,Super prioridade,48
3ª CC,0087680-83.2023.8.17.2001,10ª Vara de Família e Registro Civil da Capital,23/04/2026,Prioridade Legal,5
3ª CCJ,0024119-27.2019.8.17.2001,11ª Vara de Família e Registro Civil da Capital,23/02/2026,Prioridade Legal,64
3ª CCJ,0036036-77.2018.8.17.2001,11ª Vara de Família e Registro Civil da Capital,14/04/2026,Prioridade Legal,14
3ª CC,0099998-30.2025.8.17.2001,11ª Vara de Família e Registro Civil da Capital,27/04/2026,Prioridade Legal,1
3ª CC,0110773-75.2023.8.17.2001,11ª Vara de Família e Registro Civil da Capital,15/04/2026,Prioridade Legal,13
3ª CCJ,0125317-34.2024.8.17.2001,11ª Vara de Família e Registro Civil da Capital,28/04/2026,Prioridade Legal,0
3ª CC,0130954-63.2024.8.17.2001,11ª Vara de Família e Registro Civil da Capital,17/04/2026,Prioridade Legal,11
3ª CC,0133474-93.2024.8.17.2001,11ª Vara de Família e Registro Civil da Capital,17/04/2026,Prioridade Legal,11
3ª CC,0143169-71.2024.8.17.2001,11ª Vara de Família e Registro Civil da Capital,19/04/2026,Prioridade Legal,9
1ª CCJ,0013004-57.2024.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Sem prioridade,0
2ª CC,0000478-89.2023.8.17.5001,12ª Vara Criminal da Capital,23/04/2026,Prioridade Legal,5| 5
2ª CC,0001628-71.2024.8.17.5001,12ª Vara Criminal da Capital,27/04/2026,Prioridade Legal,1| 1
2ª CC,0009155-78.2020.8.17.0001,12ª Vara Criminal da Capital,27/04/2026,Prioridade Legal,1| 1
2ª CC,0044228-23.2023.8.17.2001,12ª Vara Criminal da Capital,24/04/2026,Sem prioridade,4| 4
3ª CCJ,0042194-17.2019.8.17.2001,12ª Vara de Família e Registro Civil da Capital,07/04/2026,Prioridade Legal,21
3ª CC,0061808-66.2023.8.17.2001,12ª Vara de Família e Registro Civil da Capital,22/04/2026,Prioridade Legal,6
3ª CC,0082509-77.2025.8.17.2001,12ª Vara de Família e Registro Civil da Capital,23/04/2026,Prioridade Legal,5
3ª CC,0084221-05.2025.8.17.2001,12ª Vara de Família e Registro Civil da Capital,24/04/2026,Super prioridade,4
3ª CC,0113157-74.2024.8.17.2001,12ª Vara de Família e Registro Civil da Capital,22/04/2026,Prioridade Legal,6
3ª CC,0142694-52.2023.8.17.2001,12ª Vara de Família e Registro Civil da Capital,17/04/2026,Prioridade Legal,11
2ª CC,0000863-66.2025.8.17.5001,13ª Vara Criminal da Capital,27/04/2026,Prioridade Legal,1| 1
2ª CC,0001070-70.2022.8.17.5001,13ª Vara Criminal da Capital,28/04/2026,Prioridade Legal,0| 0
2ª CC,0001190-04.2025.8.17.4001,13ª Vara Criminal da Capital,28/04/2026,Prioridade Legal,0| 0
2ª CC,0001262-03.2022.8.17.5001,13ª Vara Criminal da Capital,26/04/2026,Sem prioridade,2| 2
2ª CC,0001979-15.2022.8.17.5001,13ª Vara Criminal da Capital,27/04/2026,Prioridade Legal,1| 1
2ª CC,0002367-44.2024.8.17.5001,13ª Vara Criminal da Capital,24/04/2026,Sem prioridade,4| 4
2ª CC,0002559-40.2025.8.17.5001,13ª Vara Criminal da Capital,24/04/2026,Prioridade Legal,4| 4
3ª CCJ,0058831-38.2022.8.17.2001,13ª Vara de Família e Registro Civil da Capital,04/03/2026,Prioridade Legal,55
3ª CC,0124688-60.2024.8.17.2001,13ª Vara de Família e Registro Civil da Capital,17/04/2026,Prioridade Legal,11
2ª CC,0000580-81.2020.8.17.0001,14ª Vara Criminal da Capital,27/04/2026,Sem prioridade,1| 1
2ª CC,0002197-09.2023.8.17.5001,14ª Vara Criminal da Capital,28/04/2026,Prioridade Legal,0| 0
2ª CC,0005447-50.2023.8.17.5001,14ª Vara Criminal da Capital,27/04/2026,Prioridade Legal,1| 1
2ª CC,0011156-70.2019.8.17.0001,14ª Vara Criminal da Capital,26/04/2026,Sem prioridade,2| 2
2ª CC,0020899-07.2019.8.17.0001,14ª Vara Criminal da Capital,27/04/2026,Sem prioridade,1| 5
3ª CCJ,0003160-25.2025.8.17.2001,14ª Vara de Família e Registro Civil da Capital,23/04/2026,Prioridade Legal,5
3ª CCJ,0010125-19.2025.8.17.2001,14ª Vara de Família e Registro Civil da Capital,27/04/2026,Prioridade Legal,1
1ª CCJ,0002523-35.2024.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Prioridade Legal,0
2ª CC,0002354-45.2024.8.17.5001,16ª Vara Criminal da Capital,27/04/2026,Sem prioridade,1| 1
2ª CC,0003394-89.2023.8.17.4001,16ª Vara Criminal da Capital,27/04/2026,Sem prioridade,1| 1
2ª CC,0005551-42.2023.8.17.5001,16ª Vara Criminal da Capital,27/04/2026,Prioridade Legal,1| 1
2ª CC,0006487-08.2018.8.17.0001,16ª Vara Criminal da Capital,27/04/2026,Sem prioridade,1| 1
1ª CCJ,0043205-32.2024.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,28/04/2026,Prioridade Legal,0
2ª CC,0001853-62.2022.8.17.5001,17ª Vara Criminal da Capital,27/04/2026,Prioridade Legal,1| 1
2ª CC,0005133-07.2023.8.17.5001,17ª Vara Criminal da Capital,28/04/2026,Sem prioridade,0| 0
2ª CC,0011699-73.2019.8.17.0001,17ª Vara Criminal da Capital,27/04/2026,Prioridade Legal,1| 1
1ª CCJ,0020067-70.2023.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Prioridade Legal,0
2ª CC,0000006-18.2022.8.17.4001,18ª Vara Criminal da Capital,28/04/2026,Sem prioridade,0| 0
2ª CC,0001301-92.2025.8.17.5001,18ª Vara Criminal da Capital,27/04/2026,Prioridade Legal,1| 5
2ª CC,0001659-37.2016.8.17.0001,18ª Vara Criminal da Capital,27/04/2026,Prioridade Legal,1| 1
2ª CC,0005472-92.2025.8.17.5001,18ª Vara Criminal da Capital,28/04/2026,Prioridade Legal,0| 0
2ª CC,0013056-92.2025.8.17.2001,18ª Vara Criminal da Capital,28/04/2026,Sem prioridade,0| 0
2ª CC,0033514-68.2015.8.17.0001,18ª Vara Criminal da Capital,27/04/2026,Sem prioridade,1| 5
2ª CC,0065916-70.2025.8.17.2001,18ª Vara Criminal da Capital,27/04/2026,Prioridade Legal,1| 1
2ª CC,0002394-59.2023.8.17.5810,19ª Vara Criminal da Capital,26/04/2026,Sem prioridade,3| 3
4ª CC,0000074-96.2006.8.17.0001,1ª Vara da Fazenda Pública da Capital,15/04/2026,Prioridade Legal,13
4ª CC,0002230-26.2022.8.17.4001,1ª Vara da Fazenda Pública da Capital,28/04/2026,Super prioridade,0
4ª CC,0003678-49.2024.8.17.2001,1ª Vara da Fazenda Pública da Capital,15/04/2026,Prioridade Legal,13
2ª CCJ,0009892-33.2010.8.17.0001,1ª Vara da Fazenda Pública da Capital,23/04/2026,Sem prioridade,5
2ª CCJ,0014837-68.2007.8.17.0001,1ª Vara da Fazenda Pública da Capital,26/03/2026,Sem prioridade,33
2ª CCJ,0015848-20.2016.8.17.0001,1ª Vara da Fazenda Pública da Capital,22/04/2026,Sem prioridade,6
2ª CCJ,0022042-17.2008.8.17.0001,1ª Vara da Fazenda Pública da Capital,25/03/2026,Sem prioridade,34
