nucleo,processo,vara,data,prioridades,dias
2ª CCJ,0095389-72.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,06/07/2026,Prioridade Legal,42
4ª CC,0098631-68.2025.8.17.2001,5ª Vara da Fazenda Pública da Capital,11/08/2026,Prioridade Legal,6
2ª CCJ,0114180-89.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,05/06/2026,Prioridade Legal,73
2ª CCJ,0128032-59.2018.8.17.2001,5ª Vara da Fazenda Pública da Capital,04/08/2026,Prioridade Legal,13
2ª CCJ,0130720-18.2023.8.17.2001,5ª Vara da Fazenda Pública da Capital,08/07/2026,Prioridade Legal,40
2ª CCJ,0179986-43.2012.8.17.0001,5ª Vara da Fazenda Pública da Capital,28/07/2026,Prioridade Legal,20
2ª CCJ,0606409-29.1999.8.17.0001,5ª Vara da Fazenda Pública da Capital,16/06/2026,Sem prioridade,62
2ª CCJ,0618515-23.1999.8.17.0001,5ª Vara da Fazenda Pública da Capital,17/07/2026,Sem prioridade,31
3ª CC,0005763-42.2023.8.17.2001,5ª Vara de Família e Registro Civil da Capital,12/08/2026,Prioridade Legal,5
3ª CC,0007276-16.2021.8.17.2001,5ª Vara de Família e Registro Civil da Capital,22/07/2026,Prioridade Legal,26
3ª CCJ,0011246-82.2025.8.17.2001,5ª Vara de Família e Registro Civil da Capital,11/08/2026,Prioridade Legal,6
3ª CC,0026580-30.2023.8.17.2001,5ª Vara de Família e Registro Civil da Capital,13/08/2026,Prioridade Legal,4
3ª CC,0037393-92.2018.8.17.2001,5ª Vara de Família e Registro Civil da Capital,07/08/2026,Prioridade Legal,10
3ª CC,0050036-48.2019.8.17.2001,5ª Vara de Família e Registro Civil da Capital,27/07/2026,Prioridade Legal,21
3ª CC,0083669-74.2024.8.17.2001,5ª Vara de Família e Registro Civil da Capital,14/08/2026,Prioridade Legal,3
3ª CCJ,0089153-75.2021.8.17.2001,5ª Vara de Família e Registro Civil da Capital,21/07/2026,Sem prioridade,27
3ª CC,0095157-60.2023.8.17.2001,5ª Vara de Família e Registro Civil da Capital,17/08/2026,Prioridade Legal,0
3ª CCJ,0131787-86.2021.8.17.2001,5ª Vara de Família e Registro Civil da Capital,22/07/2026,Prioridade Legal,26
3ª CC,0138065-06.2021.8.17.2001,5ª Vara de Família e Registro Civil da Capital,03/08/2026,Prioridade Legal,14
PARTIDOR,0000483-96.2011.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,20/07/2026,Sem prioridade,28
3ª CCJ,0003800-96.2023.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,04/08/2026,Prioridade Legal,13
3ª CCJ,0004356-70.2012.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,31/07/2026,Sem prioridade,17
3ª CCJ,0007880-84.2015.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,03/08/2026,Sem prioridade,14
3ª CCJ,0010215-71.2018.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,17/08/2026,Sem prioridade,0
3ª CCJ,0010292-13.2011.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,06/08/2026,Sem prioridade,11
3ª CCJ,0010326-11.2025.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,28/07/2026,Prioridade Legal,20
3ª CCJ,0011442-92.2012.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,06/07/2026,Sem prioridade,42
3ª CCJ,0012183-58.2026.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,31/07/2026,Prioridade Legal,17
3ª CCJ,0018077-07.2003.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,27/07/2026,Sem prioridade,21
3ª CCJ,0020473-04.2022.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,04/08/2026,Prioridade Legal,13
PARTIDOR,0022481-90.2018.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,20/07/2026,Sem prioridade,28
3ª CCJ,0027090-10.2015.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,13/07/2026,Sem prioridade,35
3ª CCJ,0027860-41.2020.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,28/07/2026,Prioridade Legal,20
3ª CCJ,0036229-48.2025.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,14/07/2026,Prioridade Legal,34
3ª CCJ,0037914-61.2023.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,31/07/2026,Sem prioridade,17
3ª CCJ,0040332-35.2024.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,28/07/2026,Prioridade Legal,21
PARTIDOR,0041069-43.2021.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,21/07/2026,Sem prioridade,27
3ª CCJ,0045038-37.2019.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,14/08/2026,Sem prioridade,3
PARTIDOR,0046642-29.2013.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,31/07/2026,Sem prioridade,17
3ª CCJ,0048658-87.2012.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,17/08/2026,Sem prioridade,0
3ª CCJ,0051067-98.2022.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,22/07/2026,Prioridade Legal,26
PARTIDOR,0053064-54.2012.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,05/08/2026,Sem prioridade,12
3ª CCJ,0056651-83.2021.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,04/08/2026,Sem prioridade,13
3ª CCJ,0079067-06.2025.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,04/08/2026,Prioridade Legal,13
3ª CCJ,0084690-57.2013.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,15/07/2026,Prioridade Legal,33
3ª CCJ,0084977-24.2019.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,17/08/2026,Sem prioridade,0
3ª CCJ,0092085-36.2021.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,20/07/2026,Sem prioridade,28
3ª CCJ,0093580-81.2022.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,28/07/2026,Prioridade Legal,20
3ª CCJ,0107758-69.2021.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,04/08/2026,Sem prioridade,13
3ª CCJ,0108847-36.2009.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,30/07/2026,Sem prioridade,18
3ª CCJ,0113411-18.2022.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,17/08/2026,Prioridade Legal,0
3ª CCJ,0126956-98.2009.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,07/08/2026,Prioridade Legal,10
3ª CCJ,0156399-20.2023.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,04/08/2026,Prioridade Legal,13
PARTIDOR,0192755-83.2012.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,20/07/2026,Sem prioridade,28
1ª CCJ,0000845-48.2025.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,07/07/2026,Prioridade Legal,41
1ª CCJ,0001564-93.2026.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,12/06/2026,Prioridade Legal,66
1ª CCJ,0001989-23.2026.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/07/2026,Prioridade Legal,19
1ª CCJ,0005739-33.2026.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,11/08/2026,Prioridade Legal,6
1ª CCJ,0009613-26.2026.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,13/07/2026,Prioridade Legal,35
1ª CCJ,0012216-82.2020.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,08/06/2026,Prioridade Legal,70
1ª CCJ,0017009-93.2022.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,03/08/2026,Prioridade Legal,14
1ª CCJ,0017485-63.2024.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,16/06/2026,Prioridade Legal,62
1ª CCJ,0020501-25.2024.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/07/2026,Prioridade Legal,19
1ª CCJ,0022774-50.2019.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,08/06/2026,Prioridade Legal,70
1ª CCJ,0025800-46.2025.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,11/08/2026,Prioridade Legal,6
1ª CCJ,0027190-17.2026.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,06/07/2026,Prioridade Legal,42
1ª CCJ,0029987-68.2023.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,04/08/2026,Prioridade Legal,13
1ª CCJ,0030043-33.2025.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,11/08/2026,Prioridade Legal,6
1ª CCJ,0030415-16.2024.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,08/07/2026,Prioridade Legal,40
1ª CC,0036207-19.2022.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/07/2026,Super prioridade,19
1ª CCJ,0036317-13.2025.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,03/08/2026,Prioridade Legal,14
1ª CCJ,0037297-57.2025.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,06/08/2026,Prioridade Legal,11
1ª CCJ,0046788-88.2025.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,06/07/2026,Prioridade Legal,42
1ª CCJ,0047282-50.2025.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,09/06/2026,Prioridade Legal,69
1ª CCJ,0048718-78.2024.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,30/07/2026,Prioridade Legal,18
1ª CCJ,0049883-63.2024.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/07/2026,Prioridade Legal,19
1ª CCJ,0005515-95.2026.8.17.8201,5º Juizado Especial da Fazenda Pública da Capital,14/08/2026,Prioridade Legal,3
2ª CCJ,0015354-67.2019.8.17.2001,6ª Vara da Fazenda Pública da Capital,12/06/2026,Sem prioridade,66
4ª CC,0027597-43.2019.8.17.2001,6ª Vara da Fazenda Pública da Capital,06/08/2026,Sem prioridade,11
2ª CCJ,0028348-98.2017.8.17.2001,6ª Vara da Fazenda Pública da Capital,03/06/2026,Sem prioridade,75
4ª CC,0036575-77.2017.8.17.2001,6ª Vara da Fazenda Pública da Capital,11/08/2026,Prioridade Legal,6
4ª CC,0060236-12.2022.8.17.2001,6ª Vara da Fazenda Pública da Capital,06/08/2026,Prioridade Legal,11
4ª CC,0061731-54.1997.8.17.0001,6ª Vara da Fazenda Pública da Capital,05/08/2026,Prioridade Legal,12
2ª CCJ,0064304-74.2011.8.17.0001,6ª Vara da Fazenda Pública da Capital,06/07/2026,Sem prioridade,42
4ª CC,0065700-51.2021.8.17.2001,6ª Vara da Fazenda Pública da Capital,16/08/2026,Prioridade Legal,1
4ª CC,0085468-21.2025.8.17.2001,6ª Vara da Fazenda Pública da Capital,11/08/2026,Prioridade Legal,6
4ª CC,0088774-95.2025.8.17.2001,6ª Vara da Fazenda Pública da Capital,06/08/2026,Prioridade Legal,11
4ª CC,0091762-94.2022.8.17.2001,6ª Vara da Fazenda Pública da Capital,13/08/2026,Prioridade Legal,4
4ª CC,0160024-62.2023.8.17.2001,6ª Vara da Fazenda Pública da Capital,06/08/2026,Sem prioridade,12
3ª CC,0002428-49.2022.8.17.2001,6ª Vara de Família e Registro Civil da Capital,14/08/2026,Prioridade Legal,3
3ª CC,0009969-94.2026.8.17.2001,6ª Vara de Família e Registro Civil da Capital,17/08/2026,Prioridade Legal,0
3ª CC,0011466-46.2026.8.17.2001,6ª Vara de Família e Registro Civil da Capital,13/08/2026,Prioridade Legal,4
3ª CC,0037999-76.2025.8.17.2001,6ª Vara de Família e Registro Civil da Capital,04/08/2026,Prioridade Legal,13
3ª CC,0042089-30.2025.8.17.2001,6ª Vara de Família e Registro Civil da Capital,29/07/2026,Prioridade Legal,19
3ª CC,0064413-92.2017.8.17.2001,6ª Vara de Família e Registro Civil da Capital,20/07/2026,Sem prioridade,28
3ª CCJ,0087293-97.2025.8.17.2001,6ª Vara de Família e Registro Civil da Capital,03/08/2026,Prioridade Legal,15
3ª CC,0090674-16.2025.8.17.2001,6ª Vara de Família e Registro Civil da Capital,05/08/2026,Prioridade Legal,12
3ª CC,0104292-62.2024.8.17.2001,6ª Vara de Família e Registro Civil da Capital,17/08/2026,Prioridade Legal,0
3ª CC,0118007-74.2024.8.17.2001,6ª Vara de Família e Registro Civil da Capital,27/07/2026,Prioridade Legal,21
3ª CC,0118578-45.2024.8.17.2001,6ª Vara de Família e Registro Civil da Capital,14/08/2026,Prioridade Legal,3
3ª CC,0129171-86.2005.8.17.0001,6ª Vara de Família e Registro Civil da Capital,24/07/2026,Prioridade Legal,24
1ª CCJ,0002921-11.2026.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,22/07/2026,Prioridade Legal,26
1ª CCJ,0006213-38.2025.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,06/07/2026,Prioridade Legal,42
1ª CCJ,0007069-65.2026.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,09/06/2026,Prioridade Legal,69
1ª CCJ,0009273-68.2015.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,10/07/2026,Prioridade Legal,38
1ª CCJ,0009428-85.2026.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,07/07/2026,Prioridade Legal,41
1ª CCJ,0011394-54.2024.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,07/07/2026,Prioridade Legal,41
1ª CCJ,0013020-55.2017.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,06/07/2026,Prioridade Legal,42
1ª CCJ,0015808-27.2026.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,15/07/2026,Prioridade Legal,33
1ª CCJ,0017729-21.2026.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,22/07/2026,Prioridade Legal,26
1ª CCJ,0020779-89.2025.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,19/06/2026,Prioridade Legal,59
1ª CCJ,0029126-14.2025.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,23/07/2026,Prioridade Legal,25
1ª CCJ,0032921-28.2025.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,07/07/2026,Prioridade Legal,41
1ª CCJ,0034098-13.2014.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,15/07/2026,Prioridade Legal,33
1ª CCJ,0041353-36.2025.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,21/07/2026,Prioridade Legal,27
1ª CCJ,0044426-16.2025.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,15/07/2026,Prioridade Legal,33
1ª CCJ,0044824-31.2023.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,07/07/2026,Prioridade Legal,41
1ª CCJ,0047431-46.2025.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,15/07/2026,Prioridade Legal,33
2ª CC,0029340-79.2016.8.17.0001,7ª Vara Criminal da Capital,14/08/2026,Sem prioridade,0
4ª CC,0000596-77.2009.8.17.0920,7ª Vara da Fazenda Pública da Capital,13/08/2026,Prioridade Legal,4
2ª CCJ,0000905-50.2021.8.17.4001,7ª Vara da Fazenda Pública da Capital,23/07/2026,Prioridade Legal,25
2ª CCJ,0003750-71.2014.8.17.0001,7ª Vara da Fazenda Pública da Capital,23/07/2026,Sem prioridade,25
2ª CCJ,0015252-40.2022.8.17.2001,7ª Vara da Fazenda Pública da Capital,04/06/2026,Prioridade Legal,74
4ª CC,0021596-66.2024.8.17.2001,7ª Vara da Fazenda Pública da Capital,16/08/2026,Sem prioridade,1
2ª CCJ,0032184-79.2017.8.17.2001,7ª Vara da Fazenda Pública da Capital,14/07/2026,Prioridade Legal,34
2ª CCJ,0048203-19.2024.8.17.2001,7ª Vara da Fazenda Pública da Capital,30/07/2026,Prioridade Legal,18
2ª CCJ,0057480-40.2016.8.17.2001,7ª Vara da Fazenda Pública da Capital,12/08/2026,Prioridade Legal,5
4ª CC,0062417-83.2022.8.17.2001,7ª Vara da Fazenda Pública da Capital,06/08/2026,Prioridade Legal,11
2ª CCJ,0063092-75.2024.8.17.2001,7ª Vara da Fazenda Pública da Capital,13/08/2026,Sem prioridade,5
4ª CC,0074545-05.2014.8.17.0001,7ª Vara da Fazenda Pública da Capital,12/08/2026,Sem prioridade,5
2ª CCJ,0079323-17.2023.8.17.2001,7ª Vara da Fazenda Pública da Capital,13/07/2026,Prioridade Legal,35
2ª CCJ,0087675-61.2023.8.17.2001,7ª Vara da Fazenda Pública da Capital,08/07/2026,Prioridade Legal,40
2ª CCJ,0095068-03.2024.8.17.2001,7ª Vara da Fazenda Pública da Capital,13/08/2026,Sem prioridade,5
2ª CCJ,0098143-84.2023.8.17.2001,7ª Vara da Fazenda Pública da Capital,31/07/2026,Prioridade Legal,17
2ª CCJ,0114689-20.2023.8.17.2001,7ª Vara da Fazenda Pública da Capital,13/08/2026,Prioridade Legal,5
3ª CC,0023273-39.2021.8.17.2001,7ª Vara de Família e Registro Civil da Capital,17/08/2026,Prioridade Legal,0
3ª CCJ,0028936-03.2020.8.17.2001,7ª Vara de Família e Registro Civil da Capital,17/08/2026,Prioridade Legal,0
3ª CCJ,0033549-56.2026.8.17.2001,7ª Vara de Família e Registro Civil da Capital,31/07/2026,Prioridade Legal,17
3ª CCJ,0036599-71.2018.8.17.2001,7ª Vara de Família e Registro Civil da Capital,14/08/2026,Sem prioridade,3
3ª CCJ,0064676-22.2020.8.17.2001,7ª Vara de Família e Registro Civil da Capital,17/08/2026,Prioridade Legal,0
3ª CC,0124834-72.2022.8.17.2001,7ª Vara de Família e Registro Civil da Capital,22/07/2026,Prioridade Legal,26
1ª CCJ,0001190-77.2026.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,15/06/2026,Prioridade Legal,63
1ª CCJ,0003212-11.2026.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,04/08/2026,Prioridade Legal,13
1ª CCJ,0005150-41.2026.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,23/07/2026,Prioridade Legal,25
1ª CCJ,0011184-32.2026.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,14/08/2026,Prioridade Legal,3
1ª CCJ,0025245-63.2024.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,02/07/2026,Prioridade Legal,46
1ª CCJ,0041177-57.2025.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,24/07/2026,Prioridade Legal,24
1ª CCJ,0042254-04.2025.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,03/07/2026,Prioridade Legal,45
1ª CCJ,0044338-46.2023.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,04/08/2026,Prioridade Legal,13
1ª CCJ,0046392-14.2025.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,17/06/2026,Super prioridade,61
1ª CCJ,0048458-98.2024.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,11/08/2026,Prioridade Legal,6
1ª CCJ,0053464-52.2025.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,13/07/2026,Prioridade Legal,35
2ª CCJ,0000629-29.2026.8.17.2001,8ª Vara da Fazenda Pública da Capital,29/07/2026,Prioridade Legal,19
2ª CCJ,0000792-77.2024.8.17.2001,8ª Vara da Fazenda Pública da Capital,06/08/2026,Sem prioridade,11
2ª CCJ,0001203-37.2025.8.17.2470,8ª Vara da Fazenda Pública da Capital,24/07/2026,Prioridade Legal,24
2ª CCJ,0001855-11.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,17/06/2026,Sem prioridade,61
4ª CC,0003699-06.2016.8.17.2001,8ª Vara da Fazenda Pública da Capital,12/08/2026,Super prioridade,5
