nucleo,processo,vara,data,prioridades,dias
3ª CCJ,0007065-74.2022.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,29/04/2026,Prioridade Legal,5
3ª CCJ,0011334-88.2024.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,29/04/2026,Prioridade Legal,5
3ª CCJ,0013941-16.2020.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,23/04/2026,Sem prioridade,11
3ª CCJ,0015301-78.2023.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,27/04/2026,Prioridade Legal,7
3ª CCJ,0015907-72.2024.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,30/04/2026,Sem prioridade,4
3ª CCJ,0032881-92.2021.8.17.3090,2ª Vara de Família e Registro Civil da Comarca de Paulista,30/04/2026,Prioridade Legal,4
1ª CCJ,0000940-49.2024.8.17.8222,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,28/04/2026,Prioridade Legal,6
1ª CCJ,0003551-87.2015.8.17.8222,2º Juizado Especial Cível e das Relações de Consumo de Paulista - Turno Manhã - 08:00h às 14:00h,04/05/2026,Prioridade Legal,0
2ª CC,0000017-60.2023.8.17.5990,3ª Vara Criminal da Comarca de Paulista,26/04/2026,Sem prioridade,0
2ª CC,0000109-67.2025.8.17.5990,3ª Vara Criminal da Comarca de Paulista,28/04/2026,Prioridade Legal,0
2ª CC,0000428-69.2024.8.17.5990,3ª Vara Criminal da Comarca de Paulista,28/04/2026,Prioridade Legal,0
2ª CC,0001512-98.2024.8.17.4990,3ª Vara Criminal da Comarca de Paulista,30/04/2026,Sem prioridade,0
2ª CC,0001994-24.2022.8.17.5990,3ª Vara Criminal da Comarca de Paulista,26/04/2026,Sem prioridade,0
2ª CC,0017344-22.2022.8.17.3090,3ª Vara Criminal da Comarca de Paulista,26/04/2026,Sem prioridade,0
1ª CCJ,0000415-11.2022.8.17.3090,3ª Vara Cível da Comarca de Paulista,21/04/2026,Prioridade Legal,13
3ª CC,0005339-41.2017.8.17.3090,3ª Vara Cível da Comarca de Paulista,22/04/2026,Prioridade Legal,12
3ª CC,0009625-81.2025.8.17.3090,3ª Vara Cível da Comarca de Paulista,30/04/2026,Prioridade Legal,4
1ª CCJ,0010663-31.2025.8.17.3090,3ª Vara Cível da Comarca de Paulista,27/04/2026,Prioridade Legal,7
1ª CCJ,0012174-98.2024.8.17.3090,3ª Vara Cível da Comarca de Paulista,08/04/2026,Prioridade Legal,26
3ª CC,0012993-11.2019.8.17.3090,3ª Vara Cível da Comarca de Paulista,21/04/2026,Prioridade Legal,13
1ª CCJ,0013952-69.2025.8.17.3090,3ª Vara Cível da Comarca de Paulista,28/03/2026,Prioridade Legal,37
1ª CCJ,0014412-56.2025.8.17.3090,3ª Vara Cível da Comarca de Paulista,28/04/2026,Prioridade Legal,6
1ª CCJ,0015377-44.2019.8.17.3090,3ª Vara Cível da Comarca de Paulista,19/04/2026,Sem prioridade,15
3ª CC,0017698-76.2024.8.17.3090,3ª Vara Cível da Comarca de Paulista,21/04/2026,Prioridade Legal,13
1ª CCJ,0019554-17.2020.8.17.3090,3ª Vara Cível da Comarca de Paulista,21/04/2026,Prioridade Legal,13
3ª CC,0033801-66.2021.8.17.3090,3ª Vara Cível da Comarca de Paulista,23/04/2026,Sem prioridade,11
3ª CC,0000940-56.2023.8.17.3090,4ª Vara Cível da Comarca de Paulista,28/04/2026,Sem prioridade,6
3ª CC,0001385-74.2023.8.17.3090,4ª Vara Cível da Comarca de Paulista,26/04/2026,Sem prioridade,8
3ª CC,0002629-38.2023.8.17.3090,4ª Vara Cível da Comarca de Paulista,28/04/2026,Prioridade Legal,6
3ª CC,0002844-77.2024.8.17.3090,4ª Vara Cível da Comarca de Paulista,28/04/2026,Prioridade Legal,6
3ª CC,0004705-98.2024.8.17.3090,4ª Vara Cível da Comarca de Paulista,27/04/2026,Prioridade Legal,7
3ª CC,0008194-46.2024.8.17.3090,4ª Vara Cível da Comarca de Paulista,19/04/2026,Sem prioridade,15
3ª CC,0010399-14.2025.8.17.3090,4ª Vara Cível da Comarca de Paulista,28/04/2026,Prioridade Legal,6
3ª CC,0010802-17.2024.8.17.3090,4ª Vara Cível da Comarca de Paulista,20/04/2026,Prioridade Legal,14
1ª CCJ,0014517-38.2022.8.17.3090,4ª Vara Cível da Comarca de Paulista,02/04/2026,Sem prioridade,32
3ª CC,0017594-55.2022.8.17.3090,4ª Vara Cível da Comarca de Paulista,19/04/2026,Sem prioridade,15
3ª CC,0020220-76.2024.8.17.3090,4ª Vara Cível da Comarca de Paulista,26/04/2026,Prioridade Legal,8
1ª CCJ,0000022-14.2016.8.17.3570,6ª Vara Cível da Comarca de Paulista,21/04/2026,Sem prioridade,14
1ª CCJ,0000422-13.2016.8.17.3090,6ª Vara Cível da Comarca de Paulista,08/04/2026,Prioridade Legal,26
3ª CC,0002082-32.2022.8.17.3090,6ª Vara Cível da Comarca de Paulista,30/04/2026,Sem prioridade,4
3ª CC,0002736-19.2022.8.17.3090,6ª Vara Cível da Comarca de Paulista,30/04/2026,Prioridade Legal,4
3ª CC,0005706-84.2025.8.17.3090,6ª Vara Cível da Comarca de Paulista,28/04/2026,Prioridade Legal,6
3ª CC,0008435-20.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,27/04/2026,Sem prioridade,7
3ª CC,0010016-70.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,29/04/2026,Prioridade Legal,5
1ª CCJ,0012075-31.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,28/03/2026,Prioridade Legal,37
3ª CC,0013181-28.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,30/04/2026,Prioridade Legal,4
3ª CC,0013490-83.2023.8.17.3090,6ª Vara Cível da Comarca de Paulista,30/04/2026,Prioridade Legal,4
3ª CC,0017583-55.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,22/04/2026,Prioridade Legal,12
3ª CC,0019458-60.2024.8.17.3090,6ª Vara Cível da Comarca de Paulista,24/04/2026,Prioridade Legal,10
2ª CCJ,0000235-68.2017.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,30/04/2026,Prioridade Legal,4
2ª CCJ,0003533-40.2006.8.17.1090,Vara da Fazenda Pública da Comarca de Paulista,20/04/2026,Sem prioridade,14
4ª CC,0004116-72.2025.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,28/04/2026,Prioridade Legal,7
2ª CCJ,0004694-51.2007.8.17.1090,Vara da Fazenda Pública da Comarca de Paulista,28/04/2026,Sem prioridade,6
2ª CCJ,0005988-94.2014.8.17.1090,Vara da Fazenda Pública da Comarca de Paulista,20/04/2026,Sem prioridade,14
2ª CCJ,0010068-76.2018.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,30/04/2026,Prioridade Legal,4
2ª CCJ,0010218-81.2023.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,04/05/2026,Sem prioridade,0
2ª CCJ,0010332-59.2019.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,25/04/2026,Prioridade Legal,9
2ª CCJ,0011778-97.2019.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,25/04/2026,Prioridade Legal,9
4ª CC,0012034-30.2025.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,29/04/2026,Prioridade Legal,5
4ª CC,0012473-41.2025.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/04/2026,Prioridade Legal,9
4ª CC,0013474-32.2023.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,30/04/2026,Prioridade Legal,4
4ª CC,0013699-81.2025.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,28/04/2026,Prioridade Legal,6
4ª CC,0013864-41.2019.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,25/04/2026,Prioridade Legal,9
2ª CCJ,0014018-25.2020.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,25/04/2026,Prioridade Legal,9
4ª CC,0017192-37.2023.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,29/04/2026,Prioridade Legal,5
2ª CCJ,0017642-43.2024.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,22/04/2026,Sem prioridade,12
2ª CCJ,0017668-41.2024.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,13/04/2026,Prioridade Legal,21
4ª CC,0021465-64.2020.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,04/05/2026,Prioridade Legal,0
4ª CC,0038892-40.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,26/04/2026,Sem prioridade,8
4ª CC,0039361-86.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,20/04/2026,Sem prioridade,14
4ª CC,0041010-86.2021.8.17.3090,Vara da Fazenda Pública da Comarca de Paulista,04/05/2026,Super prioridade,0
6ª CC,0000010-38.2016.8.17.1100,Vara Única da Comarca de Pedra,24/04/2026,Prioridade Legal,10
6ª CC,0000048-45.2019.8.17.1100,Vara Única da Comarca de Pedra,27/04/2026,Sem prioridade,0
6ª CC,0000073-92.2018.8.17.1100,Vara Única da Comarca de Pedra,24/04/2026,Sem prioridade,0
6ª CC,0000086-03.2021.8.17.3100,Vara Única da Comarca de Pedra,24/04/2026,Prioridade Legal,0
6ª CC,0000219-06.2025.8.17.3100,Vara Única da Comarca de Pedra,22/04/2026,Prioridade Legal,12
5ª CCJ,0000226-32.2024.8.17.3100,Vara Única da Comarca de Pedra,13/04/2026,Sem prioridade,21
5ª CCJ,0000266-77.2025.8.17.3100,Vara Única da Comarca de Pedra,26/03/2026,Prioridade Legal,39
5ª CCJ,0000464-57.2012.8.17.1100,Vara Única da Comarca de Pedra,16/04/2026,Prioridade Legal,18
6ª CC,0000478-17.2007.8.17.1100,Vara Única da Comarca de Pedra,22/04/2026,Sem prioridade,12
5ª CCJ,0000498-03.2010.8.17.1100,Vara Única da Comarca de Pedra,14/04/2026,Sem prioridade,20
6ª CC,0000632-25.2013.8.17.1100,Vara Única da Comarca de Pedra,04/05/2026,Prioridade Legal,0
6ª CC,0000922-68.2024.8.17.3100,Vara Única da Comarca de Pedra,22/04/2026,Prioridade Legal,12
5ª CCJ,0000099-13.2020.8.17.3140,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,7
5ª CCJ,0000141-84.2022.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,7
6ª CC,0000546-18.2025.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,7
6ª CC,0001041-96.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Sem prioridade,7
6ª CC,0001049-73.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,7
5ª CCJ,0001165-79.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,7
6ª CC,0001264-49.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Sem prioridade,7
6ª CC,0001334-32.2025.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,7
5ª CCJ,0001443-22.2020.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,26/03/2026,Prioridade Legal,39
5ª CCJ,0001535-92.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,17/04/2026,Prioridade Legal,17
5ª CCJ,0001970-37.2021.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,14/04/2026,Prioridade Legal,20
5ª CCJ,0002212-64.2019.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,06/04/2026,Sem prioridade,28
6ª CC,0002418-05.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,7
6ª CC,0002477-56.2025.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,29/04/2026,Prioridade Legal,5
6ª CC,0003000-15.2018.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Sem prioridade,7
5ª CCJ,0003052-45.2017.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,17/04/2026,Prioridade Legal,17
6ª CC,0003409-78.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Sem prioridade,7
6ª CC,0003740-65.2021.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,7
6ª CC,0003907-14.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,28/04/2026,Prioridade Legal,6
6ª CC,0004057-58.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,28/04/2026,Prioridade Legal,6
5ª CCJ,0004142-15.2022.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,22/04/2026,Prioridade Legal,12
6ª CC,0004238-59.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,28/04/2026,Prioridade Legal,6
6ª CC,0004698-46.2024.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,28/04/2026,Prioridade Legal,6
5ª CCJ,0004864-15.2023.8.17.3110,1ª Vara Cível da Comarca de Pesqueira,15/04/2026,Prioridade Legal,19
6ª CC,0000049-04.2025.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,04/05/2026,Prioridade Legal,0
6ª CC,0000049-82.2017.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,23/04/2026,Prioridade Legal,11
6ª CC,0000073-03.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,29/04/2026,Sem prioridade,5
6ª CC,0000099-98.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,28/04/2026,Prioridade Legal,6
6ª CC,0000178-09.2025.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,30/04/2026,Sem prioridade,4
6ª CC,0000321-03.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,7
5ª CCJ,0000583-90.2009.8.17.1110,2ª Vara Cível da Comarca de Pesqueira,31/03/2026,Sem prioridade,34
6ª CC,0000818-80.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,30/04/2026,Sem prioridade,4
5ª CCJ,0001033-27.2021.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,23/04/2026,Prioridade Legal,11
5ª CCJ,0001074-57.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,04/05/2026,Prioridade Legal,0
5ª CCJ,0001083-48.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,23/04/2026,Prioridade Legal,11
6ª CC,0001263-06.2020.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,30/04/2026,Prioridade Legal,4
5ª CCJ,0001310-09.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,04/05/2026,Prioridade Legal,0
6ª CC,0001711-08.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,29/04/2026,Sem prioridade,5
5ª CCJ,0001727-59.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,31/03/2026,Prioridade Legal,34
5ª CCJ,0001845-30.2025.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,06/04/2026,Prioridade Legal,28
6ª CC,0002137-54.2021.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,7
6ª CC,0002623-68.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,29/04/2026,Prioridade Legal,5
6ª CC,0002750-06.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,29/04/2026,Prioridade Legal,5
5ª CCJ,0002922-55.2017.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,28/04/2026,Prioridade Legal,6
6ª CC,0003065-63.2025.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,30/04/2026,Prioridade Legal,4
6ª CC,0003069-71.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,7
6ª CC,0003182-25.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,26/04/2026,Sem prioridade,8
6ª CC,0003288-84.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,26/04/2026,Prioridade Legal,8
6ª CC,0003374-55.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,30/04/2026,Prioridade Legal,4
6ª CC,0003419-94.2013.8.17.1110,2ª Vara Cível da Comarca de Pesqueira,27/04/2026,Prioridade Legal,7
5ª CCJ,0003587-61.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,29/04/2026,Prioridade Legal,5
6ª CC,0003709-75.2014.8.17.1110,2ª Vara Cível da Comarca de Pesqueira,28/04/2026,Sem prioridade,6
6ª CC,0003746-67.2024.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,29/04/2026,Sem prioridade,5
6ª CC,0003846-56.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,30/04/2026,Prioridade Legal,4
5ª CCJ,0004007-67.2014.8.17.1110,2ª Vara Cível da Comarca de Pesqueira,16/04/2026,Sem prioridade,18
6ª CC,0004008-51.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,26/04/2026,Prioridade Legal,8
6ª CC,0004070-62.2021.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,04/05/2026,Super prioridade,0
5ª CCJ,0004421-35.2021.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,14/04/2026,Prioridade Legal,20
6ª CC,0004470-08.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,26/04/2026,Prioridade Legal,8
6ª CC,0004622-90.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,22/04/2026,Prioridade Legal,12
6ª CC,0004894-84.2022.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,26/04/2026,Prioridade Legal,8
6ª CC,0005177-73.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,28/04/2026,Sem prioridade,6
5ª CCJ,0006052-43.2023.8.17.3110,2ª Vara Cível da Comarca de Pesqueira,23/04/2026,Prioridade Legal,11
2ª CC,0002059-37.2007.8.17.1110,Vara Criminal da Comarca de Pesqueira,28/04/2026,Sem prioridade,0
2ª CC,0000781-36.2025.8.17.5130,1ª Vara Criminal da Comarca Petrolina,30/04/2026,Prioridade Legal,0
3ª CC,0012079-45.2024.8.17.3130,1ª Vara Cível da Comarca de Petrolina,29/04/2026,Sem prioridade,5
3ª CC,0018085-39.2022.8.17.3130,1ª Vara Cível da Comarca de Petrolina,30/04/2026,Sem prioridade,4
3ª CC,0019131-92.2024.8.17.3130,1ª Vara Cível da Comarca de Petrolina,24/04/2026,Prioridade Legal,10
3ª CC,0022016-16.2023.8.17.3130,1ª Vara Cível da Comarca de Petrolina,27/04/2026,Prioridade Legal,7
3ª CCJ,0004447-65.2024.8.17.3130,1ª Vara de Família e Registro Civil da Comarca de Petrolina,19/04/2026,Prioridade Legal,15
3ª CC,0006978-61.2023.8.17.3130,1ª Vara de Família e Registro Civil da Comarca de Petrolina,29/04/2026,Prioridade Legal,5
3ª CC,0009308-60.2025.8.17.3130,1ª Vara de Família e Registro Civil da Comarca de Petrolina,04/05/2026,Prioridade Legal,0
3ª CC,0010455-29.2022.8.17.3130,1ª Vara de Família e Registro Civil da Comarca de Petrolina,24/04/2026,Prioridade Legal,10
3ª CC,0023348-18.2023.8.17.3130,1ª Vara de Família e Registro Civil da Comarca de Petrolina,28/04/2026,Prioridade Legal,6
1ª CCJ,0001691-87.2025.8.17.8226,1º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Manhã - 07:00h às 13:00h,28/04/2026,Prioridade Legal,6
1ª CCJ,0006687-36.2022.8.17.8226,1º Juizado Especial Cível e das Relações de Consumo de Petrolina - Turno Manhã - 07:00h às 13:00h,28/04/2026,Prioridade Legal,6
3ª CC,0001366-41.2017.8.17.1130,2ª Vara Cível da Comarca de Petrolina,27/04/2026,Sem prioridade,7
1ª CCJ,0003469-93.2021.8.17.3130,2ª Vara Cível da Comarca de Petrolina,23/03/2026,Prioridade Legal,42
3ª CC,0004313-82.2017.8.17.3130,2ª Vara Cível da Comarca de Petrolina,23/04/2026,Sem prioridade,11
3ª CC,0006962-39.2025.8.17.3130,2ª Vara Cível da Comarca de Petrolina,27/04/2026,Sem prioridade,7
3ª CC,0013920-18.2011.8.17.1130,2ª Vara Cível da Comarca de Petrolina,28/04/2026,Prioridade Legal,6
3ª CC,0013959-72.2024.8.17.3130,2ª Vara Cível da Comarca de Petrolina,28/04/2026,Prioridade Legal,6
3ª CC,0005022-73.2024.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,24/04/2026,Prioridade Legal,10
3ª CC,0006487-20.2024.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,28/04/2026,Prioridade Legal,6
3ª CC,0014218-67.2024.8.17.3130,2ª Vara de Família e Registro Civil da Comarca de Petrolina,20/04/2026,Prioridade Legal,14
3ª CC,0000171-54.2025.8.17.3130,3ª Vara Cível da Comarca de Petrolina,29/04/2026,Prioridade Legal,5
1ª CCJ,0000364-50.2017.8.17.3130,3ª Vara Cível da Comarca de Petrolina,15/04/2026,Prioridade Legal,19
3ª CC,0004149-78.2021.8.17.3130,3ª Vara Cível da Comarca de Petrolina,30/04/2026,Sem prioridade,4
3ª CC,0005338-28.2020.8.17.3130,3ª Vara Cível da Comarca de Petrolina,26/04/2026,Prioridade Legal,9
1ª CCJ,0006131-93.2022.8.17.3130,3ª Vara Cível da Comarca de Petrolina,30/04/2026,Sem prioridade,4
3ª CC,0009108-87.2024.8.17.3130,3ª Vara Cível da Comarca de Petrolina,30/04/2026,Prioridade Legal,4
1ª CCJ,0013613-24.2024.8.17.3130,3ª Vara Cível da Comarca de Petrolina,30/04/2026,Sem prioridade,5
1ª CCJ,0016189-24.2023.8.17.3130,3ª Vara Cível da Comarca de Petrolina,26/04/2026,Prioridade Legal,8
3ª CC,0022469-45.2022.8.17.3130,3ª Vara Cível da Comarca de Petrolina,19/04/2026,Prioridade Legal,15
3ª CC,0003648-27.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,22/04/2026,Prioridade Legal,13
1ª CCJ,0006790-39.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,19/04/2026,Prioridade Legal,15
3ª CC,0007750-97.2018.8.17.3130,4ª Vara Cível da Comarca de Petrolina,22/04/2026,Sem prioridade,13
1ª CCJ,0008166-65.2018.8.17.3130,4ª Vara Cível da Comarca de Petrolina,22/04/2026,Sem prioridade,13
3ª CC,0009943-75.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,22/04/2026,Prioridade Legal,13
1ª CCJ,0010536-07.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,22/04/2026,Sem prioridade,12
3ª CC,0014058-47.2021.8.17.3130,4ª Vara Cível da Comarca de Petrolina,29/04/2026,Sem prioridade,5
3ª CC,0014080-03.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,29/04/2026,Prioridade Legal,5
3ª CC,0014336-43.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,29/04/2026,Prioridade Legal,5
3ª CC,0014645-64.2024.8.17.3130,4ª Vara Cível da Comarca de Petrolina,19/04/2026,Prioridade Legal,15
1ª CCJ,0000130-40.2021.8.17.2900,5ª Vara Cível da Comarca de Petrolina,29/03/2026,Prioridade Legal,36
3ª CC,0000976-41.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,18/04/2026,Prioridade Legal,17
3ª CC,0002746-06.2023.8.17.3130,5ª Vara Cível da Comarca de Petrolina,27/04/2026,Sem prioridade,7
1ª CCJ,0003534-88.2021.8.17.3130,5ª Vara Cível da Comarca de Petrolina,26/03/2026,Prioridade Legal,39
1ª CCJ,0003554-74.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,10/04/2026,Sem prioridade,24
3ª CC,0004431-49.2014.8.17.1130,5ª Vara Cível da Comarca de Petrolina,30/04/2026,Prioridade Legal,4
3ª CC,0005147-46.2021.8.17.3130,5ª Vara Cível da Comarca de Petrolina,30/04/2026,Prioridade Legal,4
1ª CCJ,0005630-18.2017.8.17.3130,5ª Vara Cível da Comarca de Petrolina,23/04/2026,Prioridade Legal,11
3ª CC,0011517-36.2024.8.17.3130,5ª Vara Cível da Comarca de Petrolina,01/05/2026,Sem prioridade,3
1ª CCJ,0014726-18.2021.8.17.3130,5ª Vara Cível da Comarca de Petrolina,06/04/2026,Prioridade Legal,29
