nucleo,processo,vara,data,prioridades,dias
3ª CCJ,0073144-72.2020.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,24/04/2026,Prioridade Legal,22
3ª CCJ,0073227-49.2024.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,13/05/2026,Prioridade Legal,3
3ª CCJ,0075108-03.2020.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,14/05/2026,Prioridade Legal,2
3ª CCJ,0076079-18.2013.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,24/04/2026,Sem prioridade,22
3ª CCJ,0076959-77.2020.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Prioridade Legal,16
3ª CCJ,0077340-51.2021.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,14/05/2026,Sem prioridade,2
3ª CCJ,0083239-98.2019.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,29/04/2026,Prioridade Legal,17
3ª CCJ,0084023-36.2023.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Prioridade Legal,16
3ª CCJ,0092962-40.2013.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,14/05/2026,Sem prioridade,2
3ª CCJ,0092971-35.2021.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,15/05/2026,Prioridade Legal,1
3ª CCJ,0102828-72.2013.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,27/04/2026,Sem prioridade,19
3ª CCJ,0104337-37.2022.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Sem prioridade,16
PARTIDOR,0105163-06.2009.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,06/05/2026,Sem prioridade,10
3ª CCJ,0107511-51.1996.8.17.0001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Sem prioridade,16
3ª CCJ,0109373-89.2024.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Sem prioridade,16
3ª CCJ,0138636-69.2024.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,30/04/2026,Sem prioridade,16
3ª CCJ,0160921-27.2022.8.17.2001,5ª Vara de Sucessões e Registros Públicos da Capital,23/04/2026,Sem prioridade,23
1ª CCJ,0000100-05.2024.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,13/05/2026,Prioridade Legal,3
1ª CCJ,0003894-34.2024.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,04/05/2026,Sem prioridade,12
1ª CCJ,0005825-09.2023.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,28/04/2026,Prioridade Legal,18
1ª CCJ,0010240-98.2024.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,13/05/2026,Prioridade Legal,3
1ª CCJ,0012401-47.2025.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,04/05/2026,Prioridade Legal,12
1ª CCJ,0014332-22.2024.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,04/05/2026,Prioridade Legal,12
1ª CCJ,0015804-29.2022.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,13/05/2026,Prioridade Legal,3
1ª CCJ,0021151-24.2014.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,13/05/2026,Prioridade Legal,3
1ª CCJ,0022557-94.2025.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,13/05/2026,Prioridade Legal,3
1ª CCJ,0045902-89.2025.8.17.8201,5º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,13/05/2026,Prioridade Legal,3
4ª CC,0002142-80.2025.8.17.4001,6ª Vara da Fazenda Pública da Capital,15/05/2026,Prioridade Legal,1
4ª CC,0002237-83.2005.8.17.0001,6ª Vara da Fazenda Pública da Capital,15/05/2026,Sem prioridade,1
4ª CC,0006792-80.2004.8.17.0001,6ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,10
4ª CC,0014312-08.2015.8.17.0001,6ª Vara da Fazenda Pública da Capital,14/05/2026,Sem prioridade,2
2ª CCJ,0015420-58.2004.8.17.0001,6ª Vara da Fazenda Pública da Capital,11/04/2026,Sem prioridade,35
2ª CCJ,0021459-94.2018.8.17.2001,6ª Vara da Fazenda Pública da Capital,16/04/2026,Prioridade Legal,30
2ª CCJ,0026947-59.2020.8.17.2001,6ª Vara da Fazenda Pública da Capital,09/04/2026,Sem prioridade,37
4ª CC,0043012-61.2022.8.17.2001,6ª Vara da Fazenda Pública da Capital,11/05/2026,Sem prioridade,5
4ª CC,0081033-77.2020.8.17.2001,6ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,10
4ª CC,0614834-45.1999.8.17.0001,6ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,10
3ª CC,0001604-85.2025.8.17.2001,6ª Vara de Família e Registro Civil da Capital,13/05/2026,Prioridade Legal,3
3ª CC,0002023-13.2022.8.17.2001,6ª Vara de Família e Registro Civil da Capital,06/05/2026,Prioridade Legal,10
3ª CC,0011286-30.2026.8.17.2001,6ª Vara de Família e Registro Civil da Capital,07/05/2026,Prioridade Legal,9
3ª CC,0026180-21.2020.8.17.2001,6ª Vara de Família e Registro Civil da Capital,11/05/2026,Prioridade Legal,5
3ª CC,0038772-24.2025.8.17.2001,6ª Vara de Família e Registro Civil da Capital,07/05/2026,Prioridade Legal,9
3ª CCJ,0060024-25.2021.8.17.2001,6ª Vara de Família e Registro Civil da Capital,08/05/2026,Prioridade Legal,8
3ª CC,0082435-33.2019.8.17.2001,6ª Vara de Família e Registro Civil da Capital,22/04/2026,Prioridade Legal,24
3ª CC,0108939-37.2023.8.17.2001,6ª Vara de Família e Registro Civil da Capital,13/05/2026,Prioridade Legal,3
3ª CCJ,0130682-40.2022.8.17.2001,6ª Vara de Família e Registro Civil da Capital,27/04/2026,Prioridade Legal,19
3ª CC,0134719-47.2021.8.17.2001,6ª Vara de Família e Registro Civil da Capital,04/05/2026,Prioridade Legal,12
3ª CC,0135466-89.2024.8.17.2001,6ª Vara de Família e Registro Civil da Capital,05/05/2026,Prioridade Legal,11
1ª CCJ,0029405-34.2024.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,15/05/2026,Prioridade Legal,1
1ª CCJ,0034670-80.2025.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,17
1ª CCJ,0050517-59.2024.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,14/05/2026,Prioridade Legal,2
1ª CCJ,0060196-54.2022.8.17.8201,6º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,28/04/2026,Sem prioridade,18
2ª CC,0009622-57.2020.8.17.0001,7ª Vara Criminal da Capital,15/05/2026,Prioridade Legal,0
2ª CC,0015338-02.2019.8.17.0001,7ª Vara Criminal da Capital,15/05/2026,Prioridade Legal,0
4ª CC,0023467-74.2011.8.17.0001,7ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,10
4ª CC,0029455-02.2025.8.17.2001,7ª Vara da Fazenda Pública da Capital,05/05/2026,Sem prioridade,11
4ª CC,0088932-97.2018.8.17.2001,7ª Vara da Fazenda Pública da Capital,05/05/2026,Sem prioridade,11
4ª CC,0098879-68.2024.8.17.2001,7ª Vara da Fazenda Pública da Capital,14/05/2026,Prioridade Legal,2
3ª CC,0022616-58.2025.8.17.2001,7ª Vara de Família e Registro Civil da Capital,13/05/2026,Prioridade Legal,3
3ª CCJ,0040041-74.2020.8.17.2001,7ª Vara de Família e Registro Civil da Capital,06/05/2026,Prioridade Legal,10
3ª CCJ,0060208-39.2025.8.17.2001,7ª Vara de Família e Registro Civil da Capital,07/05/2026,Prioridade Legal,9
1ª CCJ,0016932-79.2025.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,17
1ª CCJ,0043484-81.2025.8.17.8201,7º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,28/04/2026,Prioridade Legal,18
2ª CC,0054078-96.2021.8.17.8201,8ª Vara Criminal da Capital,15/05/2026,Prioridade Legal,0
2ª CCJ,0000280-71.2010.8.17.0001,8ª Vara da Fazenda Pública da Capital,15/05/2026,Sem prioridade,1
2ª CCJ,0003919-67.2017.8.17.2001,8ª Vara da Fazenda Pública da Capital,28/04/2026,Sem prioridade,18
2ª CCJ,0006328-11.2020.8.17.2001,8ª Vara da Fazenda Pública da Capital,27/04/2026,Prioridade Legal,19
2ª CCJ,0011224-29.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Super prioridade,23
4ª CC,0011821-95.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,15/05/2026,Prioridade Legal,1
2ª CCJ,0015202-48.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,14/04/2026,Prioridade Legal,32
2ª CCJ,0017786-54.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,14/04/2026,Prioridade Legal,32
2ª CCJ,0018457-77.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,17/04/2026,Prioridade Legal,29
2ª CCJ,0018994-73.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,08/04/2026,Sem prioridade,38
2ª CCJ,0019356-75.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,25/04/2026,Prioridade Legal,21
2ª CCJ,0020116-24.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,29/04/2026,Prioridade Legal,17
2ª CCJ,0020238-37.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,30/04/2026,Prioridade Legal,16
2ª CCJ,0021015-22.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,28/04/2026,Prioridade Legal,18
2ª CCJ,0021938-43.2025.8.17.2001,8ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,29
2ª CCJ,0022762-07.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,15/05/2026,Sem prioridade,1
2ª CCJ,0022989-94.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,17/04/2026,Prioridade Legal,29
2ª CCJ,0023141-45.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,22/04/2026,Sem prioridade,24
4ª CC,0023944-34.2010.8.17.0001,8ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,10
2ª CCJ,0026007-26.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,04/05/2026,Prioridade Legal,12
4ª CC,0029529-67.2010.8.17.0001,8ª Vara da Fazenda Pública da Capital,26/04/2026,Sem prioridade,20
2ª CCJ,0032736-63.2025.8.17.2001,8ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,29
2ª CCJ,0034079-65.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,20/04/2026,Prioridade Legal,26
2ª CCJ,0034632-44.2025.8.17.2001,8ª Vara da Fazenda Pública da Capital,13/05/2026,Prioridade Legal,3
2ª CCJ,0035050-84.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Prioridade Legal,23
4ª CC,0036818-79.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,15/05/2026,Prioridade Legal,1
2ª CCJ,0038602-57.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,22/04/2026,Prioridade Legal,24
2ª CCJ,0044567-50.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,16/04/2026,Prioridade Legal,30
2ª CCJ,0047617-60.2016.8.17.2001,8ª Vara da Fazenda Pública da Capital,16/04/2026,Sem prioridade,30
2ª CCJ,0053115-64.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,20/04/2026,Prioridade Legal,26
2ª CCJ,0062665-15.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,27/04/2026,Prioridade Legal,19
2ª CCJ,0067646-19.2025.8.17.2001,8ª Vara da Fazenda Pública da Capital,25/04/2026,Sem prioridade,21
2ª CCJ,0069492-42.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,10
2ª CCJ,0070387-03.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,07/04/2026,Sem prioridade,39
2ª CCJ,0070505-76.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,05/05/2026,Sem prioridade,11
4ª CC,0071008-97.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,15/05/2026,Sem prioridade,1
2ª CCJ,0079187-88.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,08/04/2026,Sem prioridade,38
2ª CCJ,0087934-27.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,12/05/2026,Prioridade Legal,4
2ª CCJ,0088777-89.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,15/04/2026,Prioridade Legal,31
2ª CCJ,0099426-79.2022.8.17.2001,8ª Vara da Fazenda Pública da Capital,24/04/2026,Prioridade Legal,22
2ª CCJ,0101543-09.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,17/04/2026,Sem prioridade,29
4ª CC,0104130-78.2009.8.17.0001,8ª Vara da Fazenda Pública da Capital,06/05/2026,Sem prioridade,10
2ª CCJ,0107798-51.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,14/05/2026,Sem prioridade,2
2ª CCJ,0115392-19.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Prioridade Legal,23
2ª CCJ,0116812-59.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Prioridade Legal,23
2ª CCJ,0123000-63.2024.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Prioridade Legal,23
2ª CCJ,0129579-32.2021.8.17.2001,8ª Vara da Fazenda Pública da Capital,24/04/2026,Prioridade Legal,22
2ª CCJ,0137578-65.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,07/05/2026,Prioridade Legal,9
2ª CCJ,0143290-02.2024.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Sem prioridade,23
2ª CCJ,0143802-82.2024.8.17.2001,8ª Vara da Fazenda Pública da Capital,05/05/2026,Prioridade Legal,11
2ª CCJ,0151943-27.2023.8.17.2001,8ª Vara da Fazenda Pública da Capital,23/04/2026,Sem prioridade,23
4ª CC,0153082-88.2009.8.17.0001,8ª Vara da Fazenda Pública da Capital,30/04/2026,Sem prioridade,16
3ª CC,0008711-57.2020.8.17.2810,8ª Vara de Família e Registro Civil da Capital,04/05/2026,Prioridade Legal,13
3ª CC,0009278-80.2026.8.17.2001,8ª Vara de Família e Registro Civil da Capital,12/05/2026,Prioridade Legal,4
3ª CC,0011541-22.2025.8.17.2001,8ª Vara de Família e Registro Civil da Capital,28/04/2026,Prioridade Legal,18
3ª CC,0019913-23.2026.8.17.2001,8ª Vara de Família e Registro Civil da Capital,15/05/2026,Prioridade Legal,2
3ª CC,0021297-21.2026.8.17.2001,8ª Vara de Família e Registro Civil da Capital,16/05/2026,Prioridade Legal,0
3ª CC,0035949-54.2011.8.17.0001,8ª Vara de Família e Registro Civil da Capital,30/04/2026,Prioridade Legal,16
3ª CCJ,0040875-38.2024.8.17.2001,8ª Vara de Família e Registro Civil da Capital,05/05/2026,Prioridade Legal,11
3ª CC,0051613-51.2025.8.17.2001,8ª Vara de Família e Registro Civil da Capital,14/05/2026,Prioridade Legal,2
3ª CC,0076793-74.2022.8.17.2001,8ª Vara de Família e Registro Civil da Capital,28/04/2026,Prioridade Legal,18
3ª CC,0087478-72.2024.8.17.2001,8ª Vara de Família e Registro Civil da Capital,05/05/2026,Prioridade Legal,11
3ª CC,0090749-94.2021.8.17.2001,8ª Vara de Família e Registro Civil da Capital,13/05/2026,Prioridade Legal,4
3ª CC,0109005-80.2024.8.17.2001,8ª Vara de Família e Registro Civil da Capital,11/05/2026,Prioridade Legal,6
3ª CCJ,0114755-63.2024.8.17.2001,8ª Vara de Família e Registro Civil da Capital,13/05/2026,Prioridade Legal,3
3ª CC,0126542-89.2024.8.17.2001,8ª Vara de Família e Registro Civil da Capital,14/05/2026,Prioridade Legal,2
1ª CC,0005467-73.2025.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,14/05/2026,Sem prioridade,2
1ª CCJ,0009255-95.2025.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,13/05/2026,Prioridade Legal,3
1ª CCJ,0012024-47.2023.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Prioridade Legal,18
1ª CCJ,0014444-20.2026.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Sem prioridade,18
1ª CCJ,0016629-02.2024.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Prioridade Legal,18
1ª CCJ,0027717-71.2023.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Prioridade Legal,18
1ª CCJ,0032735-05.2025.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/04/2026,Prioridade Legal,17
1ª CCJ,0043480-15.2023.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/04/2026,Prioridade Legal,17
1ª CCJ,0044702-18.2023.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,14/05/2026,Prioridade Legal,2
1ª CCJ,0047319-82.2022.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/04/2026,Prioridade Legal,17
1ª CCJ,0048666-19.2023.8.17.8201,8º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Prioridade Legal,18
3ª CC,0011053-72.2022.8.17.2001,9ª Vara de Família e Registro Civil da Capital,08/05/2026,Sem prioridade,8
3ª CC,0029130-95.2023.8.17.2001,9ª Vara de Família e Registro Civil da Capital,08/05/2026,Prioridade Legal,8
3ª CC,0044699-68.2025.8.17.2001,9ª Vara de Família e Registro Civil da Capital,08/05/2026,Prioridade Legal,8
3ª CC,0055969-89.2025.8.17.2001,9ª Vara de Família e Registro Civil da Capital,13/05/2026,Prioridade Legal,3
3ª CC,0101457-67.2025.8.17.2001,9ª Vara de Família e Registro Civil da Capital,08/05/2026,Prioridade Legal,8
3ª CC,0142589-75.2023.8.17.2001,9ª Vara de Família e Registro Civil da Capital,14/05/2026,Prioridade Legal,2
1ª CCJ,0000221-62.2026.8.17.8201,9º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,14/05/2026,Prioridade Legal,2
1ª CCJ,0001342-28.2026.8.17.8201,9º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,14/05/2026,Prioridade Legal,2
1ª CCJ,0002147-15.2025.8.17.8201,9º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,13/05/2026,Prioridade Legal,3
1ª CC,0009864-44.2026.8.17.8201,9º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,13/05/2026,Prioridade Legal,3
1ª CCJ,0013634-50.2023.8.17.8201,9º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,13/05/2026,Prioridade Legal,3
1ª CCJ,0015679-90.2024.8.17.8201,9º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,30/04/2026,Prioridade Legal,16
1ª CCJ,0020807-57.2025.8.17.8201,9º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/04/2026,Prioridade Legal,18
1ª CCJ,0046134-04.2025.8.17.8201,9º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/04/2026,Prioridade Legal,17
1ª CCJ,0049076-43.2024.8.17.8201,9º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,30/04/2026,Prioridade Legal,16
1ª CC,0000204-04.2025.8.17.6021,Seção A da 10ª Vara Cível da Capital,06/05/2026,Prioridade Legal,10
1ª CC,0002655-19.2023.8.17.4001,Seção A da 10ª Vara Cível da Capital,29/04/2026,Prioridade Legal,17
1ª CC,0005131-17.2014.8.17.0001,Seção A da 10ª Vara Cível da Capital,07/05/2026,Prioridade Legal,9
1ª CC,0005389-94.2021.8.17.2001,Seção A da 10ª Vara Cível da Capital,04/05/2026,Super prioridade,12
1ª CC,0008642-85.2024.8.17.2001,Seção A da 10ª Vara Cível da Capital,15/05/2026,Prioridade Legal,1
1ª CC,0010845-88.2022.8.17.2001,Seção A da 10ª Vara Cível da Capital,06/05/2026,Prioridade Legal,10
1ª CC,0017379-19.2020.8.17.2001,Seção A da 10ª Vara Cível da Capital,05/05/2026,Sem prioridade,11
1ª CCJ,0018865-39.2020.8.17.2001,Seção A da 10ª Vara Cível da Capital,30/04/2026,Prioridade Legal,16
1ª CC,0034859-73.2021.8.17.2001,Seção A da 10ª Vara Cível da Capital,08/05/2026,Sem prioridade,8
1ª CCJ,0039593-67.2021.8.17.2001,Seção A da 10ª Vara Cível da Capital,29/04/2026,Prioridade Legal,17
1ª CC,0040896-77.2025.8.17.2001,Seção A da 10ª Vara Cível da Capital,30/04/2026,Prioridade Legal,16
1ª CC,0043557-69.2012.8.17.0001,Seção A da 10ª Vara Cível da Capital,08/05/2026,Prioridade Legal,8
1ª CC,0044961-49.1998.8.17.0001,Seção A da 10ª Vara Cível da Capital,13/05/2026,Super prioridade,3
1ª CC,0049329-12.2021.8.17.2001,Seção A da 10ª Vara Cível da Capital,23/04/2026,Prioridade Legal,23
1ª CC,0051089-25.2023.8.17.2001,Seção A da 10ª Vara Cível da Capital,15/05/2026,Prioridade Legal,1
