nucleo,processo,vara,data,prioridades,dias
4ª CCJ,0000346-57.2014.8.17.1150,Vara Única da Comarca de Pombos,19/06/2026,Prioridade Legal,10
4ª CCJ,0000421-71.2018.8.17.3150,Vara Única da Comarca de Pombos,22/05/2026,Prioridade Legal,38
4ª CCJ,0000436-40.2018.8.17.3150,Vara Única da Comarca de Pombos,27/05/2026,Prioridade Legal,33
5ª CC,0000472-54.2023.8.17.4590,Vara Única da Comarca de Pombos,04/06/2026,Prioridade Legal,0
4ª CCJ,0000503-68.2019.8.17.3150,Vara Única da Comarca de Pombos,02/06/2026,Prioridade Legal,27
5ª CC,0000544-94.2014.8.17.1150,Vara Única da Comarca de Pombos,08/06/2026,Super prioridade,21
5ª CC,0000589-68.2021.8.17.3150,Vara Única da Comarca de Pombos,18/06/2026,Prioridade Legal,0
4ª CCJ,0000689-24.2012.8.17.1150,Vara Única da Comarca de Pombos,03/06/2026,Prioridade Legal,26
5ª CC,0000815-06.2014.8.17.1150,Vara Única da Comarca de Pombos,01/06/2026,Sem prioridade,28
4ª CCJ,0000861-57.2024.8.17.3150,Vara Única da Comarca de Pombos,01/06/2026,Prioridade Legal,28
5ª CC,0000892-82.2021.8.17.3150,Vara Única da Comarca de Pombos,05/06/2026,Prioridade Legal,0
5ª CC,0000959-42.2024.8.17.3150,Vara Única da Comarca de Pombos,12/06/2026,Prioridade Legal,17
5ª CC,0000986-60.2014.8.17.1150,Vara Única da Comarca de Pombos,05/06/2026,Sem prioridade,25
5ª CC,0001323-48.2023.8.17.3150,Vara Única da Comarca de Pombos,19/06/2026,Sem prioridade,10
5ª CC,0001465-52.2023.8.17.3150,Vara Única da Comarca de Pombos,19/06/2026,Prioridade Legal,10
5ª CC,0001486-28.2023.8.17.3150,Vara Única da Comarca de Pombos,19/06/2026,Prioridade Legal,10
5ª CC,0034067-80.2025.8.17.2001,Vara Única da Comarca de Pombos,04/06/2026,Prioridade Legal,25
5ª CC,0000077-78.2021.8.17.6030,Vara Única da Comarca de Quipapá,04/06/2026,Prioridade Legal,0
5ª CC,0000104-76.2019.8.17.3170,Vara Única da Comarca de Quipapá,12/06/2026,Prioridade Legal,17
5ª CC,0000261-73.2024.8.17.3170,Vara Única da Comarca de Quipapá,29/05/2026,Prioridade Legal,31
5ª CC,0000268-61.2018.8.17.1170,Vara Única da Comarca de Quipapá,17/06/2026,Prioridade Legal,0
5ª CC,0000293-44.2025.8.17.3170,Vara Única da Comarca de Quipapá,27/05/2026,Prioridade Legal,33
5ª CC,0000337-63.2025.8.17.3170,Vara Única da Comarca de Quipapá,05/06/2026,Prioridade Legal,24
2ª CC,0003696-55.2022.8.17.4001,10ª Vara Criminal da Capital,17/06/2026,Prioridade Legal,0
2ª CC,0004049-90.2025.8.17.4001,10ª Vara Criminal da Capital,15/06/2026,Prioridade Legal,0
2ª CC,0006401-89.2023.8.17.4001,10ª Vara Criminal da Capital,19/06/2026,Sem prioridade,0
3ª CC,0035672-03.2021.8.17.2001,10ª Vara de Família e Registro Civil da Capital,27/05/2026,Prioridade Legal,33
3ª CC,0064034-73.2025.8.17.2001,10ª Vara de Família e Registro Civil da Capital,17/06/2026,Prioridade Legal,12
3ª CCJ,0087672-77.2021.8.17.2001,10ª Vara de Família e Registro Civil da Capital,18/06/2026,Sem prioridade,11
3ª CC,0109552-86.2025.8.17.2001,10ª Vara de Família e Registro Civil da Capital,10/06/2026,Prioridade Legal,19
1ª CCJ,0000256-22.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,19/05/2026,Prioridade Legal,41
1ª CCJ,0001590-91.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,04/05/2026,Prioridade Legal,56
1ª CCJ,0003636-53.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,15/06/2026,Prioridade Legal,14
1ª CCJ,0005304-59.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/05/2026,Prioridade Legal,31
1ª CCJ,0005609-43.2026.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,09/06/2026,Prioridade Legal,20
1ª CCJ,0011418-82.2024.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,07/05/2026,Prioridade Legal,53
1ª CCJ,0014662-82.2025.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,26/05/2026,Prioridade Legal,34
1ª CCJ,0018369-58.2025.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,05/05/2026,Prioridade Legal,55
1ª CCJ,0025303-66.2024.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,26/05/2026,Prioridade Legal,34
1ª CCJ,0025575-26.2025.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,04/05/2026,Prioridade Legal,56
1ª CCJ,0026790-37.2025.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/06/2026,Prioridade Legal,12
1ª CCJ,0044771-16.2024.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,26/05/2026,Prioridade Legal,34
1ª CCJ,0045632-65.2025.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,26/05/2026,Prioridade Legal,34
1ª CCJ,0046748-43.2024.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,08/06/2026,Prioridade Legal,21
1ª CCJ,0047778-79.2025.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,15/06/2026,Prioridade Legal,14
1ª CCJ,0050879-27.2025.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,04/05/2026,Prioridade Legal,56
1ª CCJ,0051567-72.2014.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,09/06/2026,Prioridade Legal,20
1ª CCJ,0053910-55.2025.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/04/2026,Prioridade Legal,61
1ª CCJ,0059361-32.2023.8.17.8201,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,15/06/2026,Prioridade Legal,14
3ª CC,0000066-35.2026.8.17.2001,11ª Vara de Família e Registro Civil da Capital,05/06/2026,Prioridade Legal,24
3ª CCJ,0022462-06.2026.8.17.2001,11ª Vara de Família e Registro Civil da Capital,04/06/2026,Super prioridade,25
3ª CCJ,0055531-98.2015.8.17.0001,11ª Vara de Família e Registro Civil da Capital,08/06/2026,Sem prioridade,21
3ª CCJ,0071778-90.2023.8.17.2001,11ª Vara de Família e Registro Civil da Capital,19/06/2026,Prioridade Legal,10
3ª CCJ,0102065-12.2018.8.17.2001,11ª Vara de Família e Registro Civil da Capital,17/06/2026,Prioridade Legal,12
3ª CCJ,0134611-81.2022.8.17.2001,11ª Vara de Família e Registro Civil da Capital,03/06/2026,Prioridade Legal,27
3ª CCJ,0139197-93.2024.8.17.2001,11ª Vara de Família e Registro Civil da Capital,19/06/2026,Super prioridade,10
3ª CC,0143706-67.2024.8.17.2001,11ª Vara de Família e Registro Civil da Capital,15/06/2026,Prioridade Legal,14
1ª CCJ,0011188-06.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,30/04/2026,Prioridade Legal,60
1ª CCJ,0012043-19.2024.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,25/05/2026,Prioridade Legal,35
1ª CCJ,0012542-71.2022.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/06/2026,Prioridade Legal,12
1ª CCJ,0016531-80.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,04/05/2026,Prioridade Legal,56
1ª CCJ,0027529-44.2024.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,18/06/2026,Prioridade Legal,11
1ª CCJ,0033811-98.2024.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,04/05/2026,Prioridade Legal,56
1ª CCJ,0034401-75.2024.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/06/2026,Prioridade Legal,12
1ª CCJ,0035178-94.2023.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/06/2026,Prioridade Legal,12
1ª CCJ,0037346-98.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,30/04/2026,Prioridade Legal,60
1ª CCJ,0043601-72.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,26/05/2026,Prioridade Legal,34
1ª CCJ,0043958-86.2024.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,04/05/2026,Prioridade Legal,56
1ª CCJ,0044430-63.2019.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,26/05/2026,Sem prioridade,34
1ª CCJ,0044532-75.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,19/06/2026,Prioridade Legal,10
1ª CCJ,0045080-42.2021.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/06/2026,Sem prioridade,12
1ª CCJ,0047322-03.2023.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/05/2026,Prioridade Legal,31
1ª CCJ,0052733-27.2023.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/06/2026,Sem prioridade,12
1ª CCJ,0053239-32.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/06/2026,Prioridade Legal,12
2ª CC,0000647-47.2021.8.17.5001,12ª Vara Criminal da Capital,18/06/2026,Sem prioridade,0
2ª CC,0000681-21.2020.8.17.0001,12ª Vara Criminal da Capital,18/06/2026,Sem prioridade,0
2ª CC,0012975-13.2017.8.17.0001,12ª Vara Criminal da Capital,17/06/2026,Sem prioridade,0
3ª CC,0000551-69.2025.8.17.2001,12ª Vara de Família e Registro Civil da Capital,26/05/2026,Prioridade Legal,34
3ª CC,0025027-50.2020.8.17.2001,12ª Vara de Família e Registro Civil da Capital,03/06/2026,Prioridade Legal,26
3ª CCJ,0044247-73.2016.8.17.2001,12ª Vara de Família e Registro Civil da Capital,27/05/2026,Prioridade Legal,34
3ª CC,0047009-81.2024.8.17.2001,12ª Vara de Família e Registro Civil da Capital,18/06/2026,Prioridade Legal,11
3ª CC,0067007-98.2025.8.17.2001,12ª Vara de Família e Registro Civil da Capital,10/06/2026,Prioridade Legal,19
3ª CC,0101404-86.2025.8.17.2001,12ª Vara de Família e Registro Civil da Capital,10/06/2026,Prioridade Legal,19
3ª CC,0113620-84.2022.8.17.2001,12ª Vara de Família e Registro Civil da Capital,11/06/2026,Prioridade Legal,18
2ª CC,0001378-38.2024.8.17.5001,13ª Vara Criminal da Capital,19/06/2026,Prioridade Legal,0
2ª CC,0004851-25.2024.8.17.4001,13ª Vara Criminal da Capital,19/06/2026,Prioridade Legal,0
2ª CC,0045587-14.2011.8.17.0001,13ª Vara Criminal da Capital,19/06/2026,Sem prioridade,0
2ª CC,0139381-83.2023.8.17.2001,13ª Vara Criminal da Capital,18/06/2026,Sem prioridade,0
3ª CCJ,0007705-75.2024.8.17.2001,13ª Vara de Família e Registro Civil da Capital,17/06/2026,Sem prioridade,12
3ª CC,0025506-38.2023.8.17.2001,13ª Vara de Família e Registro Civil da Capital,04/06/2026,Prioridade Legal,25
3ª CC,0108891-44.2024.8.17.2001,13ª Vara de Família e Registro Civil da Capital,17/06/2026,Prioridade Legal,13
3ª CC,0124688-60.2024.8.17.2001,13ª Vara de Família e Registro Civil da Capital,25/05/2026,Prioridade Legal,35
1ª CCJ,0002927-18.2026.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,04/06/2026,Prioridade Legal,25
1ª CCJ,0008727-27.2026.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,20/05/2026,Sem prioridade,40
1ª CCJ,0011916-81.2024.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,16/06/2026,Sem prioridade,13
1ª CCJ,0014979-51.2023.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,14/05/2026,Sem prioridade,46
1ª CCJ,0015814-10.2021.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,07/05/2026,Prioridade Legal,53
1ª CCJ,0019609-19.2024.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,16/06/2026,Prioridade Legal,13
1ª CCJ,0020900-54.2024.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,16/06/2026,Sem prioridade,13
1ª CCJ,0021106-68.2024.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,20/05/2026,Sem prioridade,40
1ª CCJ,0028986-48.2023.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,05/06/2026,Prioridade Legal,24
1ª CCJ,0029661-74.2024.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,08/06/2026,Prioridade Legal,21
1ª CCJ,0034021-18.2025.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,16/06/2026,Sem prioridade,13
1ª CCJ,0035807-34.2024.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/06/2026,Prioridade Legal,12
1ª CCJ,0036561-39.2025.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,04/05/2026,Prioridade Legal,56
1ª CCJ,0038641-73.2025.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,20/05/2026,Sem prioridade,40
1ª CCJ,0042872-80.2024.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,28/05/2026,Sem prioridade,32
1ª CCJ,0045186-96.2024.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,20/05/2026,Prioridade Legal,40
1ª CCJ,0045466-67.2024.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,20/05/2026,Prioridade Legal,40
1ª CCJ,0053959-96.2025.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,05/06/2026,Sem prioridade,24
1ª CCJ,0055193-84.2023.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,14/05/2026,Sem prioridade,46
2ª CC,0000081-59.2025.8.17.5001,14ª Vara Criminal da Capital,19/06/2026,Prioridade Legal,0
2ª CC,0005920-29.2023.8.17.4001,14ª Vara Criminal da Capital,15/06/2026,Sem prioridade,14
2ª CC,0005973-21.2019.8.17.0001,14ª Vara Criminal da Capital,15/06/2026,Sem prioridade,0
2ª CC,0008056-49.2015.8.17.0001,14ª Vara Criminal da Capital,19/06/2026,Prioridade Legal,0
3ª CC,0016079-12.2026.8.17.2001,14ª Vara de Família e Registro Civil da Capital,10/06/2026,Prioridade Legal,19
3ª CC,0066867-64.2025.8.17.2001,14ª Vara de Família e Registro Civil da Capital,18/06/2026,Prioridade Legal,12
3ª CC,0080743-86.2025.8.17.2001,14ª Vara de Família e Registro Civil da Capital,11/06/2026,Prioridade Legal,18
3ª CC,0111014-83.2022.8.17.2001,14ª Vara de Família e Registro Civil da Capital,19/06/2026,Prioridade Legal,11
3ª CC,0114163-53.2023.8.17.2001,14ª Vara de Família e Registro Civil da Capital,12/06/2026,Prioridade Legal,18
3ª CC,0114507-97.2024.8.17.2001,14ª Vara de Família e Registro Civil da Capital,11/06/2026,Prioridade Legal,18
1ª CCJ,0006859-48.2025.8.17.8201,14º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,18/06/2026,Prioridade Legal,11
1ª CCJ,0044123-36.2024.8.17.8201,14º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,26/05/2026,Sem prioridade,34
1ª CCJ,0049556-07.2013.8.17.8201,14º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/06/2026,Sem prioridade,12
1ª CCJ,0052886-89.2025.8.17.8201,14º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,25/05/2026,Sem prioridade,35
2ª CC,0000230-19.2023.8.17.4001,15ª Vara Criminal da Capital,19/06/2026,Sem prioridade,0
2ª CC,0001210-06.2021.8.17.0001,15ª Vara Criminal da Capital,18/06/2026,Sem prioridade,0
1ª CCJ,0000580-12.2026.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,16/06/2026,Prioridade Legal,13
1ª CCJ,0004146-66.2026.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,10/06/2026,Prioridade Legal,19
1ª CCJ,0006570-81.2026.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,16/06/2026,Prioridade Legal,13
1ª CCJ,0007724-37.2026.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,18/06/2026,Prioridade Legal,11
1ª CCJ,0025143-12.2022.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/04/2026,Prioridade Legal,61
1ª CCJ,0032601-75.2025.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,14/05/2026,Prioridade Legal,46
1ª CCJ,0041858-27.2025.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/05/2026,Prioridade Legal,31
2ª CC,0002973-43.2022.8.17.5001,16ª Vara Criminal da Capital,15/06/2026,Sem prioridade,0
2ª CC,0003363-42.2024.8.17.5001,16ª Vara Criminal da Capital,18/06/2026,Sem prioridade,0
2ª CC,0004219-33.2023.8.17.4001,16ª Vara Criminal da Capital,19/06/2026,Sem prioridade,0
2ª CC,0004323-66.2022.8.17.5001,16ª Vara Criminal da Capital,19/06/2026,Sem prioridade,0
2ª CC,0010896-61.2017.8.17.0001,16ª Vara Criminal da Capital,19/06/2026,Sem prioridade,0
2ª CC,0100447-33.2009.8.17.0001,16ª Vara Criminal da Capital,18/06/2026,Sem prioridade,0
1ª CCJ,0011007-68.2026.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,61
1ª CCJ,0020624-57.2023.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/05/2026,Prioridade Legal,31
1ª CCJ,0020754-13.2024.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,09/06/2026,Prioridade Legal,20
1ª CCJ,0027780-62.2024.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,61
1ª CCJ,0029760-15.2022.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,09/06/2026,Prioridade Legal,20
1ª CCJ,0030878-21.2025.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,61
1ª CCJ,0048035-12.2022.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,12/06/2026,Prioridade Legal,17
1ª CCJ,0049195-67.2025.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,61
1ª CCJ,0050325-92.2025.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,61
1ª CCJ,0050371-18.2024.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/04/2026,Prioridade Legal,61
1ª CCJ,0051098-50.2019.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,18/06/2026,Prioridade Legal,11
1ª CCJ,0052911-73.2023.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,28/05/2026,Prioridade Legal,32
2ª CC,0000189-54.2026.8.17.5001,17ª Vara Criminal da Capital,17/06/2026,Prioridade Legal,0
2ª CC,0001514-98.2025.8.17.5001,17ª Vara Criminal da Capital,19/06/2026,Prioridade Legal,0
2ª CC,0002908-47.2021.8.17.0001,17ª Vara Criminal da Capital,17/06/2026,Sem prioridade,0
2ª CC,0005813-30.2018.8.17.0001,17ª Vara Criminal da Capital,17/06/2026,Sem prioridade,0
