nucleo,processo,vara,data,prioridades,dias
7ª CCJ,0011895-37.2026.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,03/08/2026,Prioridade Legal,22
7ª CCJ,0012967-93.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,21/07/2026,Prioridade Legal,35
7ª CCJ,0017193-10.2026.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,03/08/2026,Prioridade Legal,22
7ª CCJ,0024219-64.2023.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,22/07/2026,Sem prioridade,34
7ª CCJ,0024305-64.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/07/2026,Prioridade Legal,27
7ª CCJ,0030561-57.2024.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,07/08/2026,Prioridade Legal,18
7ª CCJ,0031117-25.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,06/07/2026,Prioridade Legal,50
7ª CCJ,0032319-37.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,21/07/2026,Prioridade Legal,35
7ª CCJ,0036131-87.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,14/08/2026,Prioridade Legal,11
7ª CCJ,0036851-88.2024.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,05/08/2026,Prioridade Legal,20
7ª CCJ,0039764-09.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,07/07/2026,Prioridade Legal,49
7ª CCJ,0040052-88.2024.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,27/07/2026,Prioridade Legal,29
7ª CCJ,0041105-70.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,07/07/2026,Prioridade Legal,49
7ª CCJ,0041158-56.2022.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,03/08/2026,Prioridade Legal,22
7ª CCJ,0050008-94.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,15/07/2026,Prioridade Legal,41
7ª CCJ,0050461-89.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,30/07/2026,Prioridade Legal,26
7ª CCJ,0053230-70.2025.8.17.8201,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,06/07/2026,Prioridade Legal,50
2ª CC,0001042-61.2023.8.17.4001,12ª Vara Criminal da Capital,21/08/2026,Sem prioridade,0
2ª CC,0005740-54.2022.8.17.5001,12ª Vara Criminal da Capital,25/08/2026,Sem prioridade,0
2ª CC,0006827-11.2023.8.17.5001,12ª Vara Criminal da Capital,25/08/2026,Sem prioridade,0
2ª CC,0013509-20.2018.8.17.0001,12ª Vara Criminal da Capital,22/08/2026,Sem prioridade,0
2ª CC,0024886-85.2018.8.17.0001,12ª Vara Criminal da Capital,25/08/2026,Sem prioridade,0
3ª CC,0018310-46.2025.8.17.2001,12ª Vara de Família e Registro Civil da Capital,17/08/2026,Prioridade Legal,8
3ª CC,0018320-90.2025.8.17.2001,12ª Vara de Família e Registro Civil da Capital,07/08/2026,Prioridade Legal,18
3ª CC,0024566-39.2024.8.17.2001,12ª Vara de Família e Registro Civil da Capital,19/08/2026,Prioridade Legal,6
3ª CCJ,0031032-78.2026.8.17.2001,12ª Vara de Família e Registro Civil da Capital,18/08/2026,Prioridade Legal,7
3ª CC,0040081-46.2026.8.17.2001,12ª Vara de Família e Registro Civil da Capital,04/08/2026,Prioridade Legal,21
3ª CC,0079201-09.2020.8.17.2001,12ª Vara de Família e Registro Civil da Capital,17/08/2026,Prioridade Legal,8
3ª CC,0082509-77.2025.8.17.2001,12ª Vara de Família e Registro Civil da Capital,18/08/2026,Prioridade Legal,7
3ª CC,0142492-41.2024.8.17.2001,12ª Vara de Família e Registro Civil da Capital,03/08/2026,Prioridade Legal,22
2ª CC,0001636-48.2024.8.17.5001,13ª Vara Criminal da Capital,24/08/2026,Prioridade Legal,0
2ª CC,0004285-42.2025.8.17.4001,13ª Vara Criminal da Capital,24/08/2026,Prioridade Legal,0
3ª CC,0038259-27.2023.8.17.2001,13ª Vara de Família e Registro Civil da Capital,21/08/2026,Prioridade Legal,4
3ª CC,0062382-21.2025.8.17.2001,13ª Vara de Família e Registro Civil da Capital,14/08/2026,Prioridade Legal,11
3ª CC,0102755-94.2025.8.17.2001,13ª Vara de Família e Registro Civil da Capital,20/08/2026,Prioridade Legal,5
3ª CCJ,0114741-16.2023.8.17.2001,13ª Vara de Família e Registro Civil da Capital,14/08/2026,Prioridade Legal,11
7ª CCJ,0001576-10.2026.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,21/08/2026,Sem prioridade,4
7ª CCJ,0003431-58.2025.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,31/07/2026,Sem prioridade,25
7ª CCJ,0006530-36.2025.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,22/07/2026,Sem prioridade,34
7ª CCJ,0009276-71.2025.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,23/07/2026,Sem prioridade,33
7ª CCJ,0009417-27.2024.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,09/07/2026,Sem prioridade,47
7ª CCJ,0009743-16.2026.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/07/2026,Prioridade Legal,27
7ª CCJ,0009750-42.2025.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/07/2026,Prioridade Legal,39
7ª CCJ,0010193-56.2026.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,13/07/2026,Sem prioridade,43
7ª CCJ,0015495-66.2026.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,21/08/2026,Sem prioridade,4
7ª CCJ,0016339-94.2018.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,13/07/2026,Sem prioridade,43
7ª CCJ,0016790-41.2026.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,21/08/2026,Prioridade Legal,4
7ª CCJ,0016895-18.2026.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,11/08/2026,Sem prioridade,14
7ª CCJ,0016971-42.2026.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,11/08/2026,Sem prioridade,14
7ª CCJ,0017353-35.2026.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/07/2026,Sem prioridade,39
7ª CCJ,0019609-19.2024.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,16/06/2026,Prioridade Legal,70
7ª CCJ,0020900-54.2024.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,16/06/2026,Sem prioridade,70
7ª CCJ,0021050-45.2018.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,11/08/2026,Sem prioridade,14
7ª CCJ,0033215-80.2025.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/08/2026,Prioridade Legal,8
7ª CCJ,0038641-73.2025.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,11/08/2026,Prioridade Legal,14
7ª CCJ,0041916-35.2022.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,29/07/2026,Prioridade Legal,27
7ª CCJ,0042872-80.2024.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,21/08/2026,Prioridade Legal,4
7ª CCJ,0043983-65.2025.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,20/08/2026,Prioridade Legal,5
7ª CCJ,0047285-05.2025.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,03/08/2026,Sem prioridade,22
7ª CCJ,0047605-55.2025.8.17.8201,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/07/2026,Prioridade Legal,39
7ª CCJ,0094773-63.2024.8.17.2001,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,22/08/2026,Sem prioridade,3
2ª CC,0001166-78.2022.8.17.4001,14ª Vara Criminal da Capital,25/08/2026,Prioridade Legal,0
2ª CC,0003351-32.2020.8.17.0001,14ª Vara Criminal da Capital,24/08/2026,Sem prioridade,0
2ª CC,0004087-80.2023.8.17.5001,14ª Vara Criminal da Capital,24/08/2026,Prioridade Legal,0
2ª CC,0007438-65.2019.8.17.0001,14ª Vara Criminal da Capital,21/08/2026,Sem prioridade,0
2ª CC,0042698-52.2021.8.17.2001,14ª Vara Criminal da Capital,25/08/2026,Prioridade Legal,0
2ª CC,0065306-40.2015.8.17.0001,14ª Vara Criminal da Capital,24/08/2026,Sem prioridade,0
3ª CC,0009693-63.2026.8.17.2001,14ª Vara de Família e Registro Civil da Capital,25/08/2026,Prioridade Legal,0
3ª CC,0108429-53.2025.8.17.2001,14ª Vara de Família e Registro Civil da Capital,06/08/2026,Prioridade Legal,19
7ª CCJ,0010482-86.2026.8.17.8201,14º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,21/07/2026,Sem prioridade,35
7ª CCJ,0016080-07.2015.8.17.8201,14º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,10/07/2026,Prioridade Legal,46
7ª CCJ,0018718-27.2026.8.17.8201,14º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,14/08/2026,Prioridade Legal,11
7ª CCJ,0018886-29.2026.8.17.8201,14º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,05/08/2026,Sem prioridade,20
7ª CCJ,0037402-34.2025.8.17.8201,14º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,01/07/2026,Prioridade Legal,55
2ª CC,0000436-33.2023.8.17.4001,15ª Vara Criminal da Capital,24/08/2026,Prioridade Legal,0
2ª CC,0000760-59.2025.8.17.5001,15ª Vara Criminal da Capital,24/08/2026,Prioridade Legal,0
2ª CC,0001159-29.2020.8.17.0001,15ª Vara Criminal da Capital,24/08/2026,Prioridade Legal,0
2ª CC,0001427-49.2021.8.17.0001,15ª Vara Criminal da Capital,24/08/2026,Prioridade Legal,0
2ª CC,0004104-46.2022.8.17.4001,15ª Vara Criminal da Capital,24/08/2026,Prioridade Legal,0
2ª CC,0025168-94.2016.8.17.0001,15ª Vara Criminal da Capital,24/08/2026,Sem prioridade,0
2ª CC,0089372-55.2013.8.17.0001,15ª Vara Criminal da Capital,24/08/2026,Sem prioridade,0
7ª CCJ,0008610-36.2026.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,07/07/2026,Prioridade Legal,49
7ª CCJ,0009288-27.2021.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,13/07/2026,Prioridade Legal,43
7ª CCJ,0015519-94.2026.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,25/08/2026,Prioridade Legal,0
7ª CCJ,0015534-63.2026.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,22/07/2026,Prioridade Legal,34
7ª CCJ,0019806-03.2026.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,21/08/2026,Prioridade Legal,4
7ª CCJ,0034885-56.2025.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,27/07/2026,Prioridade Legal,29
7ª CCJ,0038591-81.2024.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,13/08/2026,Prioridade Legal,12
7ª CCJ,0057251-02.2019.8.17.8201,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,25/08/2026,Prioridade Legal,0
7ª CCJ,0002358-56.2022.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,12/08/2026,Prioridade Legal,13
7ª CCJ,0002398-67.2024.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,10/07/2026,Prioridade Legal,46
7ª CCJ,0002734-03.2026.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,12/08/2026,Prioridade Legal,13
7ª CCJ,0006318-64.2015.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,29/07/2026,Prioridade Legal,27
7ª CCJ,0007122-46.2026.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,16/07/2026,Prioridade Legal,40
7ª CCJ,0011055-27.2026.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,22/07/2026,Prioridade Legal,34
7ª CCJ,0012705-46.2025.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,11/08/2026,Prioridade Legal,14
7ª CCJ,0019037-92.2026.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,23/07/2026,Sem prioridade,33
7ª CCJ,0019263-05.2023.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,28/07/2026,Prioridade Legal,28
7ª CCJ,0025063-43.2025.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,05/08/2026,Prioridade Legal,20
7ª CCJ,0028022-84.2025.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,17/08/2026,Prioridade Legal,8
7ª CCJ,0032286-81.2024.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,06/08/2026,Prioridade Legal,19
7ª CCJ,0045125-07.2025.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,17/08/2026,Sem prioridade,8
7ª CCJ,0048356-42.2025.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,22/07/2026,Prioridade Legal,34
7ª CCJ,0049723-04.2025.8.17.8201,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,06/08/2026,Prioridade Legal,19
2ª CC,0000485-18.2022.8.17.5001,17ª Vara Criminal da Capital,22/08/2026,Sem prioridade,0
2ª CC,0002024-14.2025.8.17.5001,17ª Vara Criminal da Capital,25/08/2026,Prioridade Legal,0
2ª CC,0003352-17.2020.8.17.0001,17ª Vara Criminal da Capital,24/08/2026,Sem prioridade,0
2ª CC,0005534-40.2022.8.17.5001,17ª Vara Criminal da Capital,21/08/2026,Sem prioridade,0
2ª CC,0005562-03.2025.8.17.5001,17ª Vara Criminal da Capital,24/08/2026,Prioridade Legal,0
2ª CC,0025720-98.2012.8.17.0001,17ª Vara Criminal da Capital,19/08/2026,Sem prioridade,0
7ª CCJ,0000704-39.2019.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,20/07/2026,Prioridade Legal,36
7ª CCJ,0001768-40.2026.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,20/08/2026,Prioridade Legal,5
7ª CCJ,0008607-23.2022.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,30/07/2026,Prioridade Legal,26
7ª CCJ,0011383-54.2026.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,18/08/2026,Prioridade Legal,7
7ª CCJ,0016124-79.2022.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,23/07/2026,Prioridade Legal,33
7ª CCJ,0020067-70.2023.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,18/08/2026,Prioridade Legal,7
7ª CCJ,0027148-02.2025.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,05/08/2026,Prioridade Legal,20
7ª CCJ,0028199-87.2021.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,12/08/2026,Prioridade Legal,13
7ª CCJ,0028460-47.2024.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,05/08/2026,Prioridade Legal,20
7ª CCJ,0038148-96.2025.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,12/08/2026,Prioridade Legal,13
7ª CCJ,0039292-42.2024.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,24/07/2026,Prioridade Legal,32
7ª CCJ,0041435-14.2018.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,24/07/2026,Prioridade Legal,32
7ª CCJ,0044499-90.2022.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,13/08/2026,Prioridade Legal,12
7ª CCJ,0046550-69.2025.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,02/07/2026,Prioridade Legal,54
7ª CCJ,0048612-87.2022.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,24/07/2026,Prioridade Legal,32
7ª CCJ,0049605-28.2025.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,15/07/2026,Prioridade Legal,41
7ª CCJ,0049788-38.2021.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,07/08/2026,Sem prioridade,18
7ª CCJ,0051541-88.2025.8.17.8201,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,07/08/2026,Prioridade Legal,18
7ª CCJ,0008732-83.2025.8.17.8201,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,12/08/2026,Prioridade Legal,13
7ª CCJ,0010370-20.2026.8.17.8201,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,08/07/2026,Prioridade Legal,48
7ª CCJ,0010496-70.2026.8.17.8201,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,27/07/2026,Prioridade Legal,29
7ª CCJ,0013100-04.2026.8.17.8201,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,09/07/2026,Prioridade Legal,47
7ª CCJ,0018293-83.2015.8.17.8201,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,17/08/2026,Prioridade Legal,8
7ª CCJ,0029699-52.2025.8.17.8201,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,27/07/2026,Prioridade Legal,29
7ª CCJ,0032424-14.2025.8.17.8201,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,27/07/2026,Prioridade Legal,29
7ª CCJ,0036952-91.2025.8.17.8201,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,27/07/2026,Prioridade Legal,29
7ª CCJ,0037966-47.2024.8.17.8201,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,24/08/2026,Prioridade Legal,1
7ª CCJ,0039699-14.2025.8.17.8201,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,24/07/2026,Prioridade Legal,32
7ª CCJ,0039854-17.2025.8.17.8201,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,04/08/2026,Prioridade Legal,21
7ª CCJ,0050592-64.2025.8.17.8201,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,24/07/2026,Prioridade Legal,32
7ª CCJ,0050686-12.2025.8.17.8201,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,24/07/2026,Prioridade Legal,32
