processo,data,vara,nucleo,prioridades
0000832-42.2014.8.17.1150,15/04/2026,Vara Única da Comarca de Pombos,4ª CCJ,Sem prioridade
0000874-27.2022.8.17.3150,29/04/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000914-72.2023.8.17.3150,08/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000944-11.2014.8.17.1150,07/05/2026,Vara Única da Comarca de Pombos,5ª CC,Sem prioridade
0000965-49.2024.8.17.3150,08/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000988-92.2024.8.17.3150,13/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000994-02.2024.8.17.3150,04/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0001009-05.2023.8.17.3150,08/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0001025-56.2023.8.17.3150,15/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0001067-42.2022.8.17.3150,04/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0001478-51.2023.8.17.3150,04/05/2026,Vara Única da Comarca de Pombos,5ª CC,Prioridade Legal
0000032-55.2020.8.17.3170,22/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000047-53.2022.8.17.3170,15/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000061-97.1997.8.17.1170,07/05/2026,Vara Única da Comarca de Quipapá,4ª CCJ,Sem prioridade
0000088-15.2025.8.17.3170,30/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Super prioridade
0000168-81.2022.8.17.3170,29/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000297-91.2019.8.17.3170,15/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000361-91.2025.8.17.3170,15/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000410-35.2025.8.17.3170,14/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000451-02.2025.8.17.3170,10/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000498-10.2024.8.17.3170,15/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000517-90.2010.8.17.1170,13/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000549-85.2016.8.17.1170,30/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Sem prioridade
0000693-92.2024.8.17.3170,07/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000707-76.2024.8.17.3170,30/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000735-78.2023.8.17.3170,11/05/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0000857-91.2023.8.17.3170,07/05/2026,Vara Única da Comarca de Quipapá,4ª CCJ,Sem prioridade
0001013-79.2023.8.17.3170,23/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Prioridade Legal
0001024-11.2023.8.17.3170,29/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Sem prioridade
0001078-11.2022.8.17.3170,30/04/2026,Vara Única da Comarca de Quipapá,5ª CC,Sem prioridade
0003400-14.2025.8.17.2001,04/05/2026,10ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0044865-03.2025.8.17.2001,14/05/2026,10ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0048539-57.2023.8.17.2001,30/04/2026,10ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0048989-29.2025.8.17.2001,05/05/2026,10ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0050098-25.2018.8.17.2001,04/05/2026,10ª Vara de Família e Registro Civil da Capital,3ª CC,Super prioridade
0064198-72.2024.8.17.2001,06/05/2026,10ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0096865-77.2025.8.17.2001,07/05/2026,10ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0001590-91.2026.8.17.8201,04/05/2026,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0011418-82.2024.8.17.8201,07/05/2026,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0018369-58.2025.8.17.8201,05/05/2026,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0025575-26.2025.8.17.8201,04/05/2026,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0050879-27.2025.8.17.8201,04/05/2026,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0053910-55.2025.8.17.8201,29/04/2026,10º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0017415-32.2018.8.17.2001,06/05/2026,11ª Vara de Família e Registro Civil da Capital,3ª CCJ,Sem prioridade
0062577-40.2024.8.17.2001,05/05/2026,11ª Vara de Família e Registro Civil da Capital,3ª CC,Sem prioridade
0115909-53.2023.8.17.2001,15/05/2026,11ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0125317-34.2024.8.17.2001,28/04/2026,11ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0136366-72.2024.8.17.2001,30/04/2026,11ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0011188-06.2025.8.17.8201,30/04/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0013004-57.2024.8.17.8201,28/04/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Sem prioridade
0016531-80.2025.8.17.8201,04/05/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0033811-98.2024.8.17.8201,04/05/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0037346-98.2025.8.17.8201,30/04/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0041851-35.2025.8.17.8201,04/05/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0043958-86.2024.8.17.8201,04/05/2026,11º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0008780-81.2026.8.17.2001,05/05/2026,12ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0059789-24.2022.8.17.2001,08/05/2026,12ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0066144-79.2024.8.17.2001,07/05/2026,12ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0090272-32.2025.8.17.2001,14/05/2026,12ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0101404-86.2025.8.17.2001,14/05/2026,12ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0006448-63.2023.8.17.4001,16/05/2026,13ª Vara Criminal da Capital,2ª CC,Sem prioridade
0027457-96.2025.8.17.2001,15/05/2026,13ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0058831-38.2022.8.17.2001,04/03/2026,13ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0158826-87.2023.8.17.2001,06/05/2026,13ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0014979-51.2023.8.17.8201,14/05/2026,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Sem prioridade
0015814-10.2021.8.17.8201,07/05/2026,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0036561-39.2025.8.17.8201,04/05/2026,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0048853-56.2025.8.17.8201,14/05/2026,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0055193-84.2023.8.17.8201,14/05/2026,13º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Sem prioridade
0000375-53.2021.8.17.5001,16/05/2026,14ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0000411-88.2021.8.17.4001,16/05/2026,14ª Vara Criminal da Capital,2ª CC,Sem prioridade
0031197-97.2015.8.17.0001,14/05/2026,14ª Vara Criminal da Capital,2ª CC,Sem prioridade
0003160-25.2025.8.17.2001,23/04/2026,14ª Vara de Família e Registro Civil da Capital,3ª CCJ,Prioridade Legal
0082415-32.2025.8.17.2001,06/05/2026,14ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0084172-32.2023.8.17.2001,12/05/2026,14ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0114163-53.2023.8.17.2001,08/05/2026,14ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0052478-45.2023.8.17.2001,16/05/2026,15ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0002523-35.2024.8.17.8201,28/04/2026,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0025143-12.2022.8.17.8201,29/04/2026,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0032601-75.2025.8.17.8201,14/05/2026,15º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0003619-12.2023.8.17.4001,14/05/2026,16ª Vara Criminal da Capital,2ª CC,Sem prioridade
0009797-51.2020.8.17.0001,15/05/2026,16ª Vara Criminal da Capital,2ª CC,Super prioridade
0015853-37.2019.8.17.0001,15/05/2026,16ª Vara Criminal da Capital,2ª CC,Sem prioridade
0029666-73.2015.8.17.0001,15/05/2026,16ª Vara Criminal da Capital,2ª CC,Sem prioridade
0001085-03.2026.8.17.8201,29/04/2026,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0011007-68.2026.8.17.8201,29/04/2026,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0027780-62.2024.8.17.8201,29/04/2026,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0030023-42.2025.8.17.8201,05/05/2026,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0030878-21.2025.8.17.8201,29/04/2026,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0043205-32.2024.8.17.8201,28/04/2026,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0047308-82.2024.8.17.8201,29/04/2026,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0049195-67.2025.8.17.8201,29/04/2026,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0050325-92.2025.8.17.8201,29/04/2026,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0050371-18.2024.8.17.8201,29/04/2026,16º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Manhã - 07:00h às 13:00h,1ª CCJ,Prioridade Legal
0002782-27.2024.8.17.5001,16/05/2026,17ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0002806-82.2023.8.17.4001,16/05/2026,17ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0009242-34.2020.8.17.0001,14/05/2026,17ª Vara Criminal da Capital,2ª CC,Sem prioridade
0009961-84.2018.8.17.0001,15/05/2026,17ª Vara Criminal da Capital,2ª CC,Sem prioridade
0017913-51.2017.8.17.0001,16/05/2026,17ª Vara Criminal da Capital,2ª CC,Sem prioridade
0020067-70.2023.8.17.8201,28/04/2026,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0048775-62.2025.8.17.8201,14/05/2026,17º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0002426-02.2021.8.17.0001,15/05/2026,18ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0003992-54.2019.8.17.0001,15/05/2026,18ª Vara Criminal da Capital,2ª CC,Sem prioridade
0018591-95.2019.8.17.0001,15/05/2026,18ª Vara Criminal da Capital,2ª CC,Sem prioridade
0080970-13.2024.8.17.2001,16/05/2026,18ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0009390-10.2025.8.17.8201,02/05/2026,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0034298-34.2025.8.17.8201,30/04/2026,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0036777-97.2025.8.17.8201,14/05/2026,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0059177-76.2023.8.17.8201,05/05/2026,18º Juizado Especial Cível e das Relações de Consumo da Capital - Turno Tarde - 13:00h às 19:00h,1ª CCJ,Prioridade Legal
0001029-91.2025.8.17.4001,15/05/2026,19ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0035581-05.2024.8.17.2001,14/05/2026,19ª Vara Criminal da Capital,2ª CC,Prioridade Legal
0009892-33.2010.8.17.0001,23/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0012535-02.2015.8.17.2001,07/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0014239-11.2019.8.17.2001,07/05/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0014859-57.2018.8.17.2001,14/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0015848-20.2016.8.17.0001,22/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0016018-35.2018.8.17.2001,15/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0018749-33.2020.8.17.2001,05/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0025905-33.2024.8.17.2001,14/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0027852-98.2019.8.17.2001,05/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0033085-87.2004.8.17.0001,10/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0034006-25.2025.8.17.2001,15/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0035992-29.2016.8.17.2001,04/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0037459-09.2017.8.17.2001,13/05/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0040170-21.2016.8.17.2001,07/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0041594-54.2023.8.17.2001,07/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0042682-31.2014.8.17.0001,22/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0043609-06.2017.8.17.2001,08/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0045284-04.2017.8.17.2001,15/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0059434-78.2014.8.17.0001,05/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0059562-34.2022.8.17.2001,04/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0062177-27.2015.8.17.0001,06/05/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0063056-34.2015.8.17.0001,19/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0064742-32.2013.8.17.0001,07/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0076229-71.2017.8.17.2001,13/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0076588-11.2023.8.17.2001,14/05/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0084668-37.2018.8.17.2001,05/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0086944-96.1996.8.17.0001,14/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0091247-98.2018.8.17.2001,04/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0095902-74.2022.8.17.2001,03/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0099870-78.2023.8.17.2001,01/04/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0101972-11.2013.8.17.0001,05/05/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Sem prioridade
0102591-38.2013.8.17.0001,15/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0120686-57.2018.8.17.2001,05/05/2026,1ª Vara da Fazenda Pública da Capital,2ª CCJ,Prioridade Legal
0121049-84.2005.8.17.0001,29/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0123278-98.2023.8.17.2001,14/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0129969-94.2024.8.17.2001,30/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Prioridade Legal
0133425-05.2005.8.17.0001,30/04/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0145271-37.2022.8.17.2001,06/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0154399-47.2023.8.17.2001,04/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0170664-61.2022.8.17.2001,14/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Super prioridade
0204109-52.2005.8.17.0001,04/05/2026,1ª Vara da Fazenda Pública da Capital,4ª CC,Sem prioridade
0002439-11.2015.8.17.0001,04/05/2026,1ª Vara de Acidentes de Trabalho da Capital,2ª CCJ,Sem prioridade
0006744-76.2020.8.17.2001,27/04/2026,1ª Vara de Acidentes de Trabalho da Capital,2ª CCJ,Prioridade Legal
0048685-11.2017.8.17.2001,25/04/2026,1ª Vara de Acidentes de Trabalho da Capital,2ª CCJ,Prioridade Legal
0004369-50.2025.8.17.5001,16/05/2026,1ª Vara de Enfrentamento à Violência Doméstica e Familiar contra a Mulher,2ª CC,Prioridade Legal
0027006-71.2025.8.17.2001,08/05/2026,1ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0028959-81.2023.8.17.2990,05/05/2026,1ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0053825-89.2018.8.17.2001,06/05/2026,1ª Vara de Família e Registro Civil da Capital,3ª CC,Prioridade Legal
0098653-29.2025.8.17.2001,08/05/2026,1ª Vara de Família e Registro Civil da Capital,3ª CC,Super prioridade
0004628-06.2008.8.17.0001,08/05/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0011037-08.2002.8.17.0001,27/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0014680-31.2015.8.17.2001,15/05/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0021858-50.2023.8.17.2001,08/05/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0031990-79.2017.8.17.2001,14/05/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0050647-59.2023.8.17.2001,08/05/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0061100-21.2020.8.17.2001,29/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0064786-21.2020.8.17.2001,28/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Sem prioridade
0088695-87.2023.8.17.2001,14/05/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0153517-22.2022.8.17.2001,26/04/2026,1ª Vara de Sucessões e Registros Públicos da Capital,3ª CCJ,Prioridade Legal
0002939-76.2024.8.17.2001,27/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Sem prioridade
0005460-44.2005.8.17.0001,05/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0007803-90.2017.8.17.0001,29/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Sem prioridade
0010521-69.2020.8.17.2001,14/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Sem prioridade
0012033-14.2025.8.17.2001,14/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Sem prioridade
0019102-31.1998.8.17.0001,15/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0022980-42.1990.8.17.0001,03/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0029415-21.2016.8.17.0001,29/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0035046-24.2008.8.17.0001,15/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
0036500-78.2004.8.17.0001,01/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Sem prioridade
0038535-87.2025.8.17.2001,28/04/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,2ª CCJ,Prioridade Legal
0040846-61.2019.8.17.2001,05/05/2026,1ª Vara dos Executivos Fiscais Estaduais da Capital,4ª CC,Sem prioridade
