processo,data,vara,nucleo,prioridades
0012553-39.2024.8.17.3090,26/03/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Prioridade Legal
0015719-79.2024.8.17.3090,14/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CC,Prioridade Legal
0025845-28.2023.8.17.3090,20/04/2026,2ª Vara de Família e Registro Civil da Comarca de Paulista,3ª CCJ,Prioridade Legal
0002665-47.2022.8.17.5990,17/04/2026,3ª Vara Criminal da Comarca de Paulista,2ª CC,Sem prioridade
0017291-07.2023.8.17.3090,19/04/2026,3ª Vara Criminal da Comarca de Paulista,2ª CC,Prioridade Legal
0000415-11.2022.8.17.3090,21/04/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0002307-47.2025.8.17.3090,08/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0004588-73.2025.8.17.3090,08/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0012174-98.2024.8.17.3090,08/04/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0012993-11.2019.8.17.3090,21/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0013952-69.2025.8.17.3090,28/03/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0015377-44.2019.8.17.3090,19/04/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0016122-19.2022.8.17.3090,15/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0017698-76.2024.8.17.3090,21/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0019554-17.2020.8.17.3090,21/04/2026,3ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0020363-65.2024.8.17.3090,20/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0024917-77.2023.8.17.3090,21/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0033911-65.2021.8.17.3090,08/04/2026,3ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0000546-47.2025.8.17.2001,19/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0002206-44.2024.8.17.3090,16/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0003668-70.2023.8.17.3090,13/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0004419-86.2025.8.17.3090,08/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0005417-54.2025.8.17.3090,08/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0005943-21.2025.8.17.3090,16/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0006766-92.2025.8.17.3090,13/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0008194-46.2024.8.17.3090,19/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0008277-28.2025.8.17.3090,08/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0008341-38.2025.8.17.3090,21/04/2026,4ª Vara Cível da Comarca de Paulista,1ª CCJ,Super prioridade
0010375-20.2024.8.17.3090,10/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0010802-17.2024.8.17.3090,20/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0012163-78.2024.8.17.2990,12/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0014517-38.2022.8.17.3090,02/04/2026,4ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0017594-55.2022.8.17.3090,19/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0023481-83.2023.8.17.3090,08/04/2026,4ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0000022-14.2016.8.17.3570,21/04/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Sem prioridade
0000422-13.2016.8.17.3090,08/04/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0002120-39.2025.8.17.3090,16/04/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0006401-38.2025.8.17.3090,15/04/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0006507-16.2007.8.17.1090,14/04/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0006871-69.2025.8.17.3090,16/04/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0008058-84.2014.8.17.1090,18/03/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0012075-31.2024.8.17.3090,28/03/2026,6ª Vara Cível da Comarca de Paulista,1ª CCJ,Prioridade Legal
0017091-63.2024.8.17.3090,14/04/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0020934-75.2020.8.17.3090,10/04/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Sem prioridade
0042004-17.2021.8.17.3090,15/04/2026,6ª Vara Cível da Comarca de Paulista,3ª CC,Prioridade Legal
0000334-92.2022.8.17.3080,12/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0003533-40.2006.8.17.1090,20/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0004775-86.2022.8.17.3090,11/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0005988-94.2014.8.17.1090,20/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Sem prioridade
0008205-18.2011.8.17.1090,09/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0008867-79.2011.8.17.1090,10/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0010470-26.2019.8.17.3090,14/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0012115-86.2019.8.17.3090,10/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0017668-41.2024.8.17.3090,13/04/2026,Vara da Fazenda Pública da Comarca de Paulista,2ª CCJ,Prioridade Legal
0017977-72.2018.8.17.3090,12/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0018926-57.2022.8.17.3090,11/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Prioridade Legal
0019507-43.2020.8.17.3090,02/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0039361-86.2021.8.17.3090,20/04/2026,Vara da Fazenda Pública da Comarca de Paulista,4ª CC,Sem prioridade
0000160-48.2018.8.17.1100,17/04/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000226-32.2024.8.17.3100,13/04/2026,Vara Única da Comarca de Pedra,5ª CCJ,Sem prioridade
0000266-77.2025.8.17.3100,26/03/2026,Vara Única da Comarca de Pedra,5ª CCJ,Prioridade Legal
0000305-79.2022.8.17.3100,20/04/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000344-13.2021.8.17.3100,23/03/2026,Vara Única da Comarca de Pedra,5ª CCJ,Prioridade Legal
0000345-95.2021.8.17.3100,24/03/2026,Vara Única da Comarca de Pedra,5ª CCJ,Prioridade Legal
0000464-57.2012.8.17.1100,16/04/2026,Vara Única da Comarca de Pedra,5ª CCJ,Prioridade Legal
0000498-03.2010.8.17.1100,14/04/2026,Vara Única da Comarca de Pedra,5ª CCJ,Sem prioridade
0000530-94.2025.8.17.3100,16/04/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000568-09.2025.8.17.3100,16/04/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000640-93.2025.8.17.3100,16/04/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000777-75.2025.8.17.3100,14/04/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000790-74.2025.8.17.3100,17/04/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000908-89.2021.8.17.3100,17/04/2026,Vara Única da Comarca de Pedra,6ª CC,Prioridade Legal
0000129-36.2023.8.17.3110,14/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000155-63.2025.8.17.3110,14/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000488-83.2023.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001035-02.2018.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0001212-87.2023.8.17.3110,14/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001387-13.2025.8.17.3110,17/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001443-22.2020.8.17.3110,26/03/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001535-92.2023.8.17.3110,17/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001557-82.2025.8.17.3110,20/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0001604-95.2021.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001765-37.2023.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001970-37.2021.8.17.3110,14/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0002110-03.2023.8.17.3110,20/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0002202-44.2024.8.17.3110,14/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0002212-64.2019.8.17.3110,06/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0002316-85.2021.8.17.3110,14/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0002716-94.2024.8.17.3110,09/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003052-45.2017.8.17.3110,17/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0003056-72.2023.8.17.3110,20/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003142-77.2022.8.17.3110,14/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003468-66.2024.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003718-70.2022.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0003920-81.2021.8.17.3110,14/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0003935-16.2022.8.17.3110,13/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004012-88.2023.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004024-68.2024.8.17.3110,14/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004185-15.2023.8.17.3110,14/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004331-22.2024.8.17.3110,20/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004404-91.2024.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004495-21.2023.8.17.3110,14/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0004864-15.2023.8.17.3110,15/04/2026,1ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0005052-08.2023.8.17.3110,13/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Sem prioridade
0005225-32.2023.8.17.3110,15/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0005915-61.2023.8.17.3110,10/04/2026,1ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000360-92.2025.8.17.3110,17/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000583-90.2009.8.17.1110,31/03/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0000928-79.2023.8.17.3110,15/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0001727-59.2022.8.17.3110,31/03/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0001845-30.2025.8.17.3110,06/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0004007-67.2014.8.17.1110,16/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Sem prioridade
0004421-35.2021.8.17.3110,14/04/2026,2ª Vara Cível da Comarca de Pesqueira,5ª CCJ,Prioridade Legal
0004710-60.2024.8.17.3110,14/04/2026,2ª Vara Cível da Comarca de Pesqueira,6ª CC,Prioridade Legal
0000185-66.2025.8.17.4220,17/04/2026,Vara Criminal da Comarca de Pesqueira,2ª CC,Sem prioridade
0000738-21.2022.8.17.4220,17/04/2026,Vara Criminal da Comarca de Pesqueira,2ª CC,Sem prioridade
0011995-44.2024.8.17.3130,17/04/2026,1ª Vara Criminal da Comarca Petrolina,2ª CC,Prioridade Legal
0001937-50.2022.8.17.3130,15/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0004290-58.2025.8.17.3130,08/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0004622-25.2025.8.17.3130,08/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0006074-70.2025.8.17.3130,13/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0008177-50.2025.8.17.3130,16/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0009349-27.2025.8.17.3130,08/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0010482-07.2025.8.17.3130,08/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0011504-71.2023.8.17.3130,16/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0012849-38.2024.8.17.3130,15/04/2026,1ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0003280-76.2025.8.17.3130,15/04/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0004447-65.2024.8.17.3130,19/04/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CCJ,Prioridade Legal
0017299-87.2025.8.17.3130,16/04/2026,1ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Sem prioridade
0000082-41.2019.8.17.3130,15/03/2026,2ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0001247-84.2023.8.17.3130,08/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0001338-72.2026.8.17.3130,08/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0001646-45.2025.8.17.3130,08/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0002671-93.2025.8.17.3130,10/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0003469-93.2021.8.17.3130,23/03/2026,2ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0006615-41.2015.8.17.1130,20/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0009044-43.2025.8.17.3130,13/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0009251-42.2025.8.17.3130,13/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0010132-53.2024.8.17.3130,13/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0010689-06.2025.8.17.3130,18/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0012557-19.2025.8.17.3130,08/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0012834-69.2024.8.17.3130,08/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0019278-21.2024.8.17.3130,14/04/2026,2ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0010903-94.2025.8.17.3130,10/04/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0014218-67.2024.8.17.3130,20/04/2026,2ª Vara de Família e Registro Civil da Comarca de Petrolina,3ª CC,Prioridade Legal
0000364-50.2017.8.17.3130,15/04/2026,3ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0001127-91.2004.8.17.1130,13/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0004570-63.2024.8.17.3130,08/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0005576-08.2024.8.17.3130,08/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0005760-08.2017.8.17.3130,08/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0006070-05.2014.8.17.1130,14/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0010719-42.2016.8.17.1130,26/03/2026,3ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0016564-88.2024.8.17.3130,13/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0016763-13.2024.8.17.3130,18/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0017477-36.2025.8.17.3130,16/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0022469-45.2022.8.17.3130,19/04/2026,3ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0003648-27.2021.8.17.3130,22/04/2026,4ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006216-50.2020.8.17.3130,16/04/2026,4ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0006790-39.2021.8.17.3130,19/04/2026,4ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0007750-97.2018.8.17.3130,22/04/2026,4ª Vara Cível da Comarca de Petrolina,3ª CC,Sem prioridade
0008166-65.2018.8.17.3130,22/04/2026,4ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0009943-75.2024.8.17.3130,22/04/2026,4ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0014645-64.2024.8.17.3130,19/04/2026,4ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0022055-13.2023.8.17.3130,15/04/2026,4ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0000130-40.2021.8.17.2900,29/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0000976-41.2024.8.17.3130,18/04/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0002158-33.2022.8.17.3130,15/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0003534-88.2021.8.17.3130,26/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0003554-74.2024.8.17.3130,10/04/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Sem prioridade
0003686-68.2023.8.17.3130,17/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0004431-49.2014.8.17.1130,14/04/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0004506-92.2020.8.17.3130,15/04/2026,5ª Vara Cível da Comarca de Petrolina,3ª CC,Prioridade Legal
0005430-98.2023.8.17.3130,10/04/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0006659-98.2020.8.17.3130,18/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0010761-62.2014.8.17.1130,17/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0013215-15.2014.8.17.1130,17/03/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0014726-18.2021.8.17.3130,06/04/2026,5ª Vara Cível da Comarca de Petrolina,1ª CCJ,Prioridade Legal
0000250-72.2021.8.17.3130,19/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0001752-17.2019.8.17.3130,18/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0002245-91.2019.8.17.3130,06/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0002515-76.2023.8.17.3130,15/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0002680-55.2025.8.17.3130,12/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0002693-59.2022.8.17.3130,20/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0002766-36.2019.8.17.3130,01/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0003266-68.2020.8.17.3130,30/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0003598-41.2008.8.17.1130,15/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0004394-26.2020.8.17.3130,16/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0004514-98.2022.8.17.3130,07/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0005113-32.2025.8.17.3130,12/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Prioridade Legal
0005218-82.2020.8.17.3130,08/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0005506-35.2017.8.17.3130,30/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0005884-49.2021.8.17.3130,30/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0005903-26.2019.8.17.3130,02/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0006020-85.2017.8.17.3130,07/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0006301-70.2019.8.17.3130,11/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0006463-02.2018.8.17.3130,15/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0006689-70.2019.8.17.3130,17/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0006954-38.2020.8.17.3130,28/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0008755-13.2025.8.17.3130,13/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0008792-40.2025.8.17.3130,10/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0008952-75.2019.8.17.3130,30/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Prioridade Legal
0008986-40.2025.8.17.3130,07/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
0009043-05.2018.8.17.3130,14/03/2026,Vara da Fazenda Pública da Comarca de Petrolina,2ª CCJ,Sem prioridade
0009076-48.2025.8.17.3130,17/04/2026,Vara da Fazenda Pública da Comarca de Petrolina,4ª CC,Sem prioridade
